rb,Year,Date
p79,2020,2020-07-11
p79,2020,2020-07-15
p79,2020,2020-08-01
p79,2020,2020-08-07
p79,2022,2022-08-03
p79,2022,2022-08-19
p79,2023,2023-07-14
p79,2023,2023-07-17
p79,2023,2023-07-21
p79,2023,2023-07-28
p79,2023,2023-08-08
p79,2023,2023-08-17
p79,2023,2023-08-19
p79,2023,2023-08-20
p79,2023,2023-09-09
p79,2023,2023-09-10
p79,2024,2024-07-23
p79,2024,2024-08-06
p79,2024,2024-08-09
p79,2025,2025-09-07
p79,2026,2026-07-18
p79,2026,2026-07-19
p79,2027,2027-06-14
p79,2027,2027-06-15
p79,2027,2027-07-19
p79,2027,2027-07-20
p79,2027,2027-07-21
p79,2027,2027-07-24
p79,2027,2027-08-02
p79,2028,2028-06-20
p79,2028,2028-06-22
p79,2028,2028-06-25
p79,2028,2028-07-08
p79,2028,2028-07-14
p79,2028,2028-07-15
p79,2028,2028-07-28
p79,2028,2028-07-30
p79,2028,2028-08-01
p79,2028,2028-08-02
p79,2028,2028-08-03
p79,2028,2028-08-04
p79,2028,2028-08-06
p79,2028,2028-08-08
p79,2028,2028-08-12
p79,2028,2028-08-13
p79,2028,2028-08-14
p79,2028,2028-08-15
p79,2028,2028-08-16
p79,2028,2028-08-17
p79,2029,2029-07-09
p79,2029,2029-07-10
p79,2029,2029-07-27
p79,2029,2029-08-05
p79,2030,2030-07-04
p79,2030,2030-07-05
p79,2030,2030-09-06
p79,2031,2031-07-22
p79,2031,2031-07-23
p79,2035,2035-07-13
p79,2035,2035-07-14
p79,2035,2035-07-30
p79,2035,2035-08-12
p79,2037,2037-07-17
p79,2038,2038-07-21
p79,2038,2038-09-06
p79,2039,2039-07-04
p79,2039,2039-07-24
p79,2039,2039-07-29
p79,2039,2039-07-30
p79,2040,2040-07-09
p79,2041,2041-08-06
p79,2041,2041-08-07
p79,2041,2041-08-08
p79,2041,2041-08-09
p79,2042,2042-07-31
p79,2043,2043-08-16
p79,2043,2043-08-21
p79,2043,2043-08-26
p79,2045,2045-07-24
p79,2045,2045-07-25
p79,2046,2046-07-15
p79,2046,2046-07-16
p79,2046,2046-07-17
p79,2046,2046-07-29
p79,2046,2046-07-31
p79,2046,2046-08-01
p79,2046,2046-08-02
p79,2047,2047-07-08
p79,2047,2047-07-09
p79,2047,2047-07-31
p79,2049,2049-08-09
p79,2051,2051-07-21
p79,2051,2051-08-24
p79,2051,2051-09-02
p79,2052,2052-06-28
p79,2052,2052-07-04
p79,2052,2052-07-05
p79,2052,2052-07-17
p79,2052,2052-07-22
p79,2052,2052-07-23
p79,2052,2052-07-25
p79,2052,2052-07-26
p79,2052,2052-08-31
p79,2053,2053-07-19
p79,2053,2053-08-26
p79,2053,2053-08-27
p79,2053,2053-08-28
p79,2053,2053-09-10
p79,2056,2056-07-22
p79,2056,2056-07-24
p79,2059,2059-07-20
p79,2060,2060-07-05
p79,2060,2060-07-07
p79,2060,2060-07-11
p79,2060,2060-07-15
p79,2060,2060-07-16
p79,2060,2060-07-20
p79,2060,2060-08-01
p79,2060,2060-08-07
p79,2060,2060-08-08
p79,2060,2060-08-21
p79,2060,2060-09-04
p79,2061,2061-06-29
p79,2061,2061-07-12
p79,2061,2061-09-11
p79,2062,2062-07-17
p79,2062,2062-07-25
p79,2062,2062-08-03
p79,2062,2062-08-04
p79,2062,2062-08-19
p79,2063,2063-06-26
p79,2063,2063-07-14
p79,2063,2063-07-17
p79,2063,2063-07-21
p79,2063,2063-07-23
p79,2063,2063-07-28
p79,2063,2063-07-31
p79,2063,2063-08-08
p79,2063,2063-08-17
p79,2063,2063-08-19
p79,2063,2063-08-20
p79,2063,2063-08-29
p79,2063,2063-09-05
p79,2063,2063-09-09
p79,2063,2063-09-10
p79,2063,2063-09-18
p79,2064,2064-07-23
p79,2064,2064-07-24
p79,2064,2064-08-07
p79,2064,2064-08-09
p79,2064,2064-08-28
p79,2065,2065-07-08
p79,2065,2065-07-14
p79,2065,2065-08-07
p79,2065,2065-08-13
p79,2065,2065-09-03
p79,2065,2065-09-07
p79,2066,2066-07-17
p79,2066,2066-07-18
p79,2066,2066-07-19
p79,2067,2067-06-14
p79,2067,2067-06-15
p79,2067,2067-07-08
p79,2067,2067-07-11
p79,2067,2067-07-19
p79,2067,2067-07-20
p79,2067,2067-07-21
p79,2067,2067-07-23
p79,2067,2067-07-24
p79,2067,2067-08-02
p79,2067,2067-08-16
p79,2067,2067-08-21
p79,2068,2068-06-20
p79,2068,2068-06-21
p79,2068,2068-06-22
p79,2068,2068-06-25
p79,2068,2068-07-06
p79,2068,2068-07-07
p79,2068,2068-07-08
p79,2068,2068-07-09
p79,2068,2068-07-14
p79,2068,2068-07-15
p79,2068,2068-07-28
p79,2068,2068-07-30
p79,2068,2068-08-01
p79,2068,2068-08-02
p79,2068,2068-08-03
p79,2068,2068-08-04
p79,2068,2068-08-06
p79,2068,2068-08-08
p79,2068,2068-08-11
p79,2068,2068-08-12
p79,2068,2068-08-13
p79,2068,2068-08-14
p79,2068,2068-08-15
p79,2068,2068-08-16
p79,2068,2068-08-17
p79,2069,2069-07-06
p79,2069,2069-07-09
p79,2069,2069-07-10
p79,2069,2069-07-27
p79,2069,2069-08-03
p79,2069,2069-08-04
p79,2069,2069-08-05
p79,2069,2069-08-06
p79,2070,2070-07-04
p79,2070,2070-07-05
p79,2070,2070-07-08
p79,2070,2070-07-18
p79,2070,2070-08-28
p79,2070,2070-09-06
p79,2071,2071-06-19
p79,2071,2071-06-20
p79,2071,2071-07-06
p79,2071,2071-07-17
p79,2071,2071-07-18
p79,2071,2071-07-19
p79,2071,2071-07-22
p79,2071,2071-07-23
p79,2074,2074-06-18
p79,2074,2074-07-06
p79,2075,2075-07-13
p79,2075,2075-07-14
p79,2075,2075-07-15
p79,2075,2075-07-25
p79,2075,2075-07-28
p79,2075,2075-07-29
p79,2075,2075-07-30
p79,2075,2075-07-31
p79,2075,2075-08-11
p79,2075,2075-08-13
p79,2075,2075-08-14
p79,2075,2075-08-21
p79,2077,2077-07-16
p79,2077,2077-07-17
p79,2077,2077-07-26
p79,2077,2077-07-27
p79,2077,2077-08-02
p79,2078,2078-07-20
p79,2078,2078-07-21
p79,2078,2078-07-22
p79,2078,2078-08-23
p79,2078,2078-08-24
p79,2078,2078-09-06
p79,2079,2079-07-04
p79,2079,2079-07-23
p79,2079,2079-07-24
p79,2079,2079-07-29
p79,2079,2079-07-30
p79,2080,2080-07-09
p79,2080,2080-08-15
p79,2081,2081-08-06
p79,2081,2081-08-07
p79,2081,2081-08-08
p79,2081,2081-08-09
p79,2082,2082-07-21
p79,2083,2083-07-20
p79,2083,2083-08-16
p79,2083,2083-08-21
p79,2083,2083-08-22
p79,2083,2083-08-26
p79,2085,2085-06-24
p79,2085,2085-07-18
p79,2085,2085-07-24
p79,2085,2085-07-25
p79,2085,2085-08-03
p79,2085,2085-08-04
p79,2085,2085-08-09
p79,2086,2086-07-15
p79,2086,2086-07-17
p79,2086,2086-07-29
p79,2086,2086-07-31
p79,2086,2086-08-01
p79,2086,2086-08-02
p79,2087,2087-07-08
p79,2087,2087-07-09
p79,2087,2087-08-01
p79,2089,2089-08-09
p79,2091,2091-07-20
p79,2091,2091-07-21
p79,2091,2091-07-22
p79,2091,2091-08-24
p79,2091,2091-09-02
p79,2092,2092-06-28
p79,2092,2092-07-03
p79,2092,2092-07-04
p79,2092,2092-07-05
p79,2092,2092-07-15
p79,2092,2092-07-17
p79,2092,2092-07-23
p79,2092,2092-07-25
p79,2092,2092-07-26
p79,2092,2092-08-31
p79,2093,2093-07-19
p79,2093,2093-09-10
p79,2099,2099-07-19
