state,Year,cdd
Vermont,2020,4800.985469351285
Vermont,2021,4427.488329687812
Vermont,2022,4595.989169451897
Vermont,2023,4382.906234725929
Vermont,2024,4434.523168694213
Vermont,2025,4605.891127573802
Vermont,2026,4545.411348555046
Vermont,2027,4499.094738826057
Vermont,2028,4576.138735612931
Vermont,2029,4715.110490099035
Vermont,2030,4060.9327481045884
Vermont,2031,4123.182613028449
Vermont,2032,4609.033968436611
Vermont,2033,4637.92749992403
Vermont,2034,4655.74295749669
Vermont,2035,4393.447067339987
Vermont,2036,4466.674755962892
Vermont,2037,4627.6820669492145
Vermont,2038,3877.91717913159
Vermont,2039,4181.1758310361365
Vermont,2040,4591.456759276847
Vermont,2041,4262.203256018034
Vermont,2042,4370.085931726428
Vermont,2043,4761.712388221608
Vermont,2044,4650.608506824803
Vermont,2045,4506.397475879028
Vermont,2046,4099.215535289752
Vermont,2047,4636.968889940575
Vermont,2048,4465.884764954861
Vermont,2049,4601.741063266579
Vermont,2050,4165.795204672724
Vermont,2051,4218.739649185855
Vermont,2052,3905.2383231634685
Vermont,2053,4386.80894531892
Vermont,2054,4601.236133616773
Vermont,2055,4474.216807186781
Vermont,2056,4208.79557571849
Vermont,2057,4244.946166036149
Vermont,2058,4458.629025332579
Vermont,2059,4539.6361762454635
Vermont,2060,4411.1124381589025
Vermont,2061,4056.7519457278236
Vermont,2062,4193.395912485937
Vermont,2063,4006.6310905583387
Vermont,2064,4046.4039586307695
Vermont,2065,4191.729059796401
Vermont,2066,4110.070019043426
Vermont,2067,4073.2553787933143
Vermont,2068,4158.498481931058
Vermont,2069,4291.023418490397
Vermont,2070,3680.687551020812
Vermont,2071,3748.358753822134
Vermont,2072,4181.190795862602
Vermont,2073,4197.267599193652
Vermont,2074,4242.955906051182
Vermont,2075,4018.9860604960904
Vermont,2076,4094.462313080944
Vermont,2077,4221.509198989419
Vermont,2078,3493.710076288947
Vermont,2079,3803.768353104963
Vermont,2080,4178.99485849059
Vermont,2081,3879.8774405405265
Vermont,2082,3996.7478557698023
Vermont,2083,4385.918485199797
Vermont,2084,4293.3181781969215
Vermont,2085,4166.587607263152
Vermont,2086,3774.4165396259864
Vermont,2087,4300.744884863544
Vermont,2088,4158.418070963202
Vermont,2089,4304.676703990277
Vermont,2090,3896.1758311754556
Vermont,2091,3983.7819553731997
Vermont,2092,3685.1721737991015
Vermont,2093,4145.384466901077
Vermont,2094,4340.991299467552
Vermont,2095,4227.303387169753
Vermont,2096,3959.2026258480437
Vermont,2097,3955.443445215177
Vermont,2098,4179.021430604165
Vermont,2099,4162.058359305234
