rb,Year,Date
p84,2020,2020-07-10
p84,2020,2020-07-11
p84,2020,2020-07-12
p84,2020,2020-07-13
p84,2020,2020-07-14
p84,2020,2020-07-15
p84,2020,2020-07-16
p84,2020,2020-07-17
p84,2020,2020-07-18
p84,2020,2020-07-19
p84,2020,2020-07-29
p84,2020,2020-07-30
p84,2020,2020-07-31
p84,2020,2020-08-08
p84,2020,2020-08-09
p84,2020,2020-08-10
p84,2024,2024-08-29
p84,2026,2026-07-28
p84,2027,2027-07-31
p84,2027,2027-08-01
p84,2027,2027-08-02
p84,2027,2027-08-03
p84,2027,2027-08-21
p84,2027,2027-08-22
p84,2028,2028-08-15
p84,2028,2028-08-16
p84,2028,2028-08-17
p84,2030,2030-08-27
p84,2030,2030-08-28
p84,2030,2030-09-06
p84,2033,2033-08-16
p84,2033,2033-08-18
p84,2033,2033-08-19
p84,2035,2035-08-17
p84,2035,2035-08-18
p84,2035,2035-08-19
p84,2036,2036-07-19
p84,2036,2036-07-21
p84,2036,2036-08-05
p84,2038,2038-08-24
p84,2038,2038-09-04
p84,2038,2038-09-05
p84,2038,2038-09-07
p84,2040,2040-08-05
p84,2040,2040-08-06
p84,2040,2040-08-07
p84,2040,2040-08-08
p84,2040,2040-08-15
p84,2040,2040-08-16
p84,2040,2040-08-17
p84,2040,2040-08-25
p84,2040,2040-08-27
p84,2040,2040-08-28
p84,2040,2040-08-29
p84,2040,2040-08-30
p84,2040,2040-08-31
p84,2040,2040-09-01
p84,2040,2040-09-02
p84,2040,2040-09-03
p84,2041,2041-08-21
p84,2041,2041-08-22
p84,2043,2043-08-17
p84,2043,2043-08-18
p84,2045,2045-07-22
p84,2045,2045-07-23
p84,2045,2045-08-18
p84,2045,2045-08-19
p84,2046,2046-07-18
p84,2046,2046-07-19
p84,2046,2046-07-20
p84,2046,2046-07-29
p84,2046,2046-07-30
p84,2046,2046-07-31
p84,2046,2046-08-01
p84,2046,2046-08-02
p84,2046,2046-08-03
p84,2046,2046-08-06
p84,2046,2046-08-07
p84,2046,2046-08-17
p84,2046,2046-08-18
p84,2046,2046-08-19
p84,2047,2047-08-09
p84,2047,2047-08-10
p84,2047,2047-08-11
p84,2047,2047-08-12
p84,2047,2047-08-13
p84,2047,2047-08-14
p84,2047,2047-08-15
p84,2047,2047-08-16
p84,2047,2047-08-22
p84,2047,2047-08-23
p84,2047,2047-08-28
p84,2048,2048-08-05
p84,2050,2050-08-03
p84,2050,2050-08-11
p84,2050,2050-08-12
p84,2050,2050-08-13
p84,2051,2051-07-10
p84,2051,2051-07-11
p84,2051,2051-07-12
p84,2051,2051-07-27
p84,2051,2051-07-28
p84,2051,2051-08-01
p84,2051,2051-08-02
p84,2051,2051-08-03
p84,2051,2051-08-04
p84,2051,2051-08-07
p84,2051,2051-08-24
p84,2051,2051-08-31
p84,2051,2051-09-01
p84,2051,2051-09-02
p84,2052,2052-06-25
p84,2052,2052-06-28
p84,2052,2052-06-29
p84,2052,2052-06-30
p84,2052,2052-07-01
p84,2052,2052-07-03
p84,2052,2052-07-04
p84,2052,2052-07-05
p84,2052,2052-07-06
p84,2052,2052-07-07
p84,2052,2052-07-18
p84,2052,2052-07-19
p84,2052,2052-07-23
p84,2052,2052-07-24
p84,2052,2052-07-25
p84,2052,2052-07-26
p84,2052,2052-07-27
p84,2052,2052-07-28
p84,2052,2052-07-30
p84,2052,2052-07-31
p84,2052,2052-08-01
p84,2052,2052-08-02
p84,2052,2052-08-03
p84,2052,2052-08-04
p84,2052,2052-08-05
p84,2052,2052-08-07
p84,2052,2052-08-08
p84,2053,2053-08-31
p84,2054,2054-08-22
p84,2054,2054-08-23
p84,2054,2054-08-24
p84,2054,2054-08-25
p84,2058,2058-06-28
p84,2058,2058-07-20
p84,2060,2060-07-01
p84,2060,2060-07-02
p84,2060,2060-07-03
p84,2060,2060-07-05
p84,2060,2060-07-06
p84,2060,2060-07-07
p84,2060,2060-07-08
p84,2060,2060-07-09
p84,2060,2060-07-10
p84,2060,2060-07-11
p84,2060,2060-07-12
p84,2060,2060-07-13
p84,2060,2060-07-14
p84,2060,2060-07-15
p84,2060,2060-07-16
p84,2060,2060-07-17
p84,2060,2060-07-18
p84,2060,2060-07-19
p84,2060,2060-07-29
p84,2060,2060-07-30
p84,2060,2060-07-31
p84,2060,2060-08-01
p84,2060,2060-08-02
p84,2060,2060-08-07
p84,2060,2060-08-08
p84,2060,2060-08-09
p84,2060,2060-08-10
p84,2060,2060-08-11
p84,2060,2060-08-13
p84,2060,2060-08-15
p84,2060,2060-08-19
p84,2060,2060-08-20
p84,2060,2060-08-25
p84,2060,2060-08-26
p84,2060,2060-08-27
p84,2060,2060-09-01
p84,2060,2060-09-04
p84,2060,2060-09-06
p84,2060,2060-09-07
p84,2060,2060-09-08
p84,2060,2060-09-09
p84,2060,2060-09-12
p84,2060,2060-09-13
p84,2060,2060-09-16
p84,2061,2061-07-20
p84,2061,2061-08-06
p84,2061,2061-08-15
p84,2061,2061-08-30
p84,2063,2063-08-06
p84,2063,2063-08-11
p84,2063,2063-08-20
p84,2063,2063-08-21
p84,2063,2063-08-22
p84,2063,2063-08-24
p84,2063,2063-08-26
p84,2063,2063-08-27
p84,2064,2064-08-28
p84,2064,2064-08-29
p84,2064,2064-08-30
p84,2064,2064-09-01
p84,2065,2065-08-13
p84,2065,2065-09-01
p84,2065,2065-09-07
p84,2066,2066-07-19
p84,2066,2066-07-25
p84,2066,2066-07-26
p84,2066,2066-07-27
p84,2066,2066-07-28
p84,2066,2066-07-29
p84,2066,2066-07-30
p84,2066,2066-07-31
p84,2066,2066-08-26
p84,2067,2067-07-26
p84,2067,2067-07-27
p84,2067,2067-07-29
p84,2067,2067-07-30
p84,2067,2067-07-31
p84,2067,2067-08-01
p84,2067,2067-08-02
p84,2067,2067-08-03
p84,2067,2067-08-08
p84,2067,2067-08-16
p84,2067,2067-08-20
p84,2067,2067-08-21
p84,2067,2067-08-22
p84,2067,2067-08-25
p84,2067,2067-08-26
p84,2068,2068-06-23
p84,2068,2068-06-24
p84,2068,2068-06-26
p84,2068,2068-08-08
p84,2068,2068-08-09
p84,2068,2068-08-15
p84,2068,2068-08-16
p84,2068,2068-08-17
p84,2068,2068-08-18
p84,2070,2070-08-18
p84,2070,2070-08-19
p84,2070,2070-08-20
p84,2070,2070-08-25
p84,2070,2070-08-26
p84,2070,2070-08-27
p84,2070,2070-08-28
p84,2070,2070-08-29
p84,2070,2070-09-01
p84,2070,2070-09-02
p84,2070,2070-09-03
p84,2070,2070-09-04
p84,2070,2070-09-05
p84,2070,2070-09-06
p84,2070,2070-09-07
p84,2071,2071-08-02
p84,2071,2071-08-08
p84,2073,2073-07-26
p84,2073,2073-07-27
p84,2073,2073-07-28
p84,2073,2073-07-31
p84,2073,2073-08-01
p84,2073,2073-08-15
p84,2073,2073-08-16
p84,2073,2073-08-17
p84,2073,2073-08-18
p84,2073,2073-08-19
p84,2073,2073-08-20
p84,2073,2073-08-22
p84,2073,2073-08-25
p84,2073,2073-08-26
p84,2073,2073-08-27
p84,2073,2073-08-28
p84,2073,2073-08-29
p84,2074,2074-08-28
p84,2075,2075-07-28
p84,2075,2075-08-12
p84,2075,2075-08-13
p84,2075,2075-08-16
p84,2075,2075-08-17
p84,2075,2075-08-18
p84,2075,2075-08-19
p84,2075,2075-08-29
p84,2075,2075-08-30
p84,2075,2075-08-31
p84,2076,2076-07-17
p84,2076,2076-07-18
p84,2076,2076-07-19
p84,2076,2076-07-20
p84,2076,2076-07-21
p84,2076,2076-08-05
p84,2076,2076-08-06
p84,2076,2076-08-07
p84,2077,2077-07-25
p84,2077,2077-07-26
p84,2077,2077-07-27
p84,2077,2077-08-16
p84,2077,2077-09-19
p84,2078,2078-07-19
p84,2078,2078-07-20
p84,2078,2078-07-21
p84,2078,2078-07-30
p84,2078,2078-08-10
p84,2078,2078-08-18
p84,2078,2078-08-24
p84,2078,2078-08-25
p84,2078,2078-08-26
p84,2078,2078-09-04
p84,2078,2078-09-05
p84,2078,2078-09-06
p84,2078,2078-09-07
p84,2079,2079-07-23
p84,2079,2079-07-24
p84,2079,2079-07-25
p84,2079,2079-07-26
p84,2079,2079-07-27
p84,2079,2079-07-28
p84,2079,2079-07-29
p84,2079,2079-07-30
p84,2079,2079-07-31
p84,2079,2079-08-07
p84,2079,2079-08-10
p84,2079,2079-08-11
p84,2079,2079-08-12
p84,2079,2079-08-13
p84,2079,2079-08-17
p84,2079,2079-08-18
p84,2079,2079-09-03
p84,2080,2080-07-14
p84,2080,2080-07-15
p84,2080,2080-08-03
p84,2080,2080-08-05
p84,2080,2080-08-06
p84,2080,2080-08-07
p84,2080,2080-08-08
p84,2080,2080-08-10
p84,2080,2080-08-15
p84,2080,2080-08-16
p84,2080,2080-08-17
p84,2080,2080-08-18
p84,2080,2080-08-21
p84,2080,2080-08-22
p84,2080,2080-08-23
p84,2080,2080-08-24
p84,2080,2080-08-25
p84,2080,2080-08-26
p84,2080,2080-08-27
p84,2080,2080-08-28
p84,2080,2080-08-29
p84,2080,2080-08-30
p84,2080,2080-08-31
p84,2080,2080-09-01
p84,2080,2080-09-02
p84,2080,2080-09-03
p84,2080,2080-09-04
p84,2081,2081-07-07
p84,2081,2081-07-08
p84,2081,2081-07-09
p84,2081,2081-07-10
p84,2081,2081-07-21
p84,2081,2081-07-22
p84,2081,2081-07-23
p84,2081,2081-07-30
p84,2081,2081-07-31
p84,2081,2081-08-01
p84,2081,2081-08-03
p84,2081,2081-08-04
p84,2081,2081-08-05
p84,2081,2081-08-09
p84,2081,2081-08-10
p84,2081,2081-08-21
p84,2081,2081-08-22
p84,2081,2081-08-29
p84,2082,2082-08-01
p84,2082,2082-08-02
p84,2082,2082-08-03
p84,2082,2082-08-04
p84,2082,2082-08-05
p84,2083,2083-07-21
p84,2083,2083-07-28
p84,2083,2083-08-16
p84,2083,2083-08-17
p84,2083,2083-08-18
p84,2083,2083-08-19
p84,2083,2083-08-20
p84,2083,2083-08-21
p84,2083,2083-08-22
p84,2083,2083-08-25
p84,2083,2083-08-26
p84,2085,2085-07-21
p84,2085,2085-07-22
p84,2085,2085-07-23
p84,2085,2085-07-24
p84,2085,2085-07-25
p84,2085,2085-07-26
p84,2085,2085-08-11
p84,2085,2085-08-12
p84,2085,2085-08-18
p84,2085,2085-08-19
p84,2085,2085-08-20
p84,2085,2085-08-21
p84,2085,2085-08-26
p84,2085,2085-09-22
p84,2086,2086-07-02
p84,2086,2086-07-13
p84,2086,2086-07-14
p84,2086,2086-07-15
p84,2086,2086-07-16
p84,2086,2086-07-17
p84,2086,2086-07-18
p84,2086,2086-07-19
p84,2086,2086-07-20
p84,2086,2086-07-21
p84,2086,2086-07-30
p84,2086,2086-07-31
p84,2086,2086-08-01
p84,2086,2086-08-02
p84,2086,2086-08-03
p84,2086,2086-08-06
p84,2086,2086-08-07
p84,2086,2086-08-08
p84,2086,2086-08-09
p84,2086,2086-08-13
p84,2086,2086-08-17
p84,2086,2086-08-18
p84,2086,2086-08-19
p84,2086,2086-08-20
p84,2086,2086-08-26
p84,2087,2087-08-04
p84,2087,2087-08-05
p84,2087,2087-08-07
p84,2087,2087-08-08
p84,2087,2087-08-09
p84,2087,2087-08-10
p84,2087,2087-08-11
p84,2087,2087-08-12
p84,2087,2087-08-13
p84,2087,2087-08-14
p84,2087,2087-08-15
p84,2087,2087-08-16
p84,2087,2087-08-17
p84,2087,2087-08-18
p84,2087,2087-08-22
p84,2087,2087-08-23
p84,2087,2087-08-27
p84,2087,2087-08-28
p84,2087,2087-08-29
p84,2088,2088-07-21
p84,2088,2088-07-29
p84,2088,2088-08-01
p84,2088,2088-08-03
p84,2088,2088-08-04
p84,2088,2088-08-05
p84,2090,2090-08-03
p84,2090,2090-08-04
p84,2090,2090-08-09
