rb,Year,Date,Load_sum
p7,2020,2020-07-21,
p7,2020,2020-07-22,
p7,2020,2020-07-27,
p7,2021,2021-07-03,
p7,2021,2021-07-04,
p7,2021,2021-08-06,
p7,2021,2021-08-07,
p7,2021,2021-08-08,
p7,2021,2021-08-09,
p7,2021,2021-08-10,
p7,2021,2021-08-11,
p7,2021,2021-08-12,
p7,2021,2021-09-07,
p7,2021,2021-09-15,
p7,2022,2022-08-07,
p7,2022,2022-08-08,
p7,2022,2022-08-21,
p7,2022,2022-08-22,
p7,2022,2022-08-24,
p7,2023,2023-05-28,
p7,2023,2023-07-30,
p7,2023,2023-07-31,
p7,2023,2023-08-06,
p7,2023,2023-08-07,
p7,2024,2024-07-15,
p7,2024,2024-07-16,
p7,2024,2024-07-17,
p7,2024,2024-08-08,
p7,2024,2024-08-09,
p7,2025,2025-06-17,
p7,2025,2025-06-18,
p7,2025,2025-06-19,
p7,2025,2025-07-08,
p7,2025,2025-07-09,
p7,2025,2025-07-10,
p7,2025,2025-07-18,
p7,2025,2025-07-19,
p7,2025,2025-07-20,
p7,2025,2025-07-21,
p7,2025,2025-07-26,
p7,2025,2025-07-27,
p7,2025,2025-07-28,
p7,2025,2025-08-24,
p7,2026,2026-05-30,
p7,2026,2026-08-01,
p7,2026,2026-08-02,
p7,2026,2026-08-07,
p7,2026,2026-08-08,
p7,2026,2026-08-09,
p7,2026,2026-08-14,
p7,2026,2026-08-26,
p7,2026,2026-08-27,
p7,2027,2027-06-25,
p7,2027,2027-06-26,
p7,2027,2027-07-13,
p7,2027,2027-07-14,
p7,2027,2027-07-15,
p7,2027,2027-08-03,
p7,2027,2027-08-04,
p7,2027,2027-08-08,
p7,2027,2027-08-09,
p7,2027,2027-08-29,
p7,2027,2027-08-30,
p7,2027,2027-08-31,
p7,2027,2027-09-01,
p7,2027,2027-09-02,
p7,2027,2027-09-22,
p7,2027,2027-09-23,
p7,2028,2028-07-19,
p7,2028,2028-07-20,
p7,2028,2028-07-21,
p7,2028,2028-07-24,
p7,2028,2028-07-25,
p7,2028,2028-07-26,
p7,2028,2028-07-27,
p7,2028,2028-07-30,
p7,2028,2028-08-23,
p7,2028,2028-08-24,
p7,2028,2028-08-28,
p7,2028,2028-09-01,
p7,2028,2028-09-02,
p7,2028,2028-09-03,
p7,2028,2028-09-04,
p7,2028,2028-09-05,
p7,2030,2030-06-21,
p7,2030,2030-06-22,
p7,2030,2030-07-10,
p7,2030,2030-07-11,
p7,2030,2030-07-12,
p7,2030,2030-07-15,
p7,2030,2030-07-21,
p7,2030,2030-07-22,
p7,2030,2030-07-29,
p7,2030,2030-07-30,
p7,2030,2030-08-04,
p7,2030,2030-08-05,
p7,2030,2030-08-06,
p7,2030,2030-08-07,
p7,2030,2030-08-08,
p7,2030,2030-08-09,
p7,2030,2030-08-10,
p7,2030,2030-08-11,
p7,2030,2030-08-12,
p7,2030,2030-09-10,
p7,2031,2031-07-02,
p7,2031,2031-07-03,
p7,2031,2031-07-12,
p7,2031,2031-07-22,
p7,2031,2031-07-23,
p7,2031,2031-09-04,
p7,2031,2031-09-05,
p7,2032,2032-06-21,
p7,2032,2032-06-22,
p7,2032,2032-06-23,
p7,2032,2032-06-24,
p7,2032,2032-07-16,
p7,2032,2032-07-17,
p7,2032,2032-07-18,
p7,2032,2032-07-27,
p7,2032,2032-07-29,
p7,2032,2032-07-30,
p7,2032,2032-07-31,
p7,2032,2032-08-01,
p7,2032,2032-08-10,
p7,2032,2032-08-11,
p7,2032,2032-08-12,
p7,2032,2032-08-13,
p7,2032,2032-08-14,
p7,2032,2032-08-15,
p7,2032,2032-08-17,
p7,2032,2032-08-18,
p7,2032,2032-08-19,
p7,2033,2033-08-02,
p7,2033,2033-08-03,
p7,2033,2033-08-04,
p7,2034,2034-07-19,
p7,2034,2034-07-20,
p7,2034,2034-07-21,
p7,2034,2034-07-22,
p7,2034,2034-07-23,
p7,2035,2035-07-17,
p7,2035,2035-07-18,
p7,2036,2036-07-12,
p7,2036,2036-07-13,
p7,2036,2036-07-14,
p7,2036,2036-07-15,
p7,2036,2036-07-22,
p7,2036,2036-07-23,
p7,2036,2036-07-24,
p7,2036,2036-07-25,
p7,2036,2036-07-26,
p7,2036,2036-07-27,
p7,2036,2036-07-28,
p7,2036,2036-08-08,
p7,2036,2036-08-09,
p7,2036,2036-08-10,
p7,2036,2036-08-11,
p7,2036,2036-08-13,
p7,2036,2036-08-14,
p7,2036,2036-08-23,
p7,2036,2036-08-24,
p7,2036,2036-08-25,
p7,2036,2036-08-29,
p7,2038,2038-07-16,
p7,2038,2038-07-26,
p7,2038,2038-07-27,
p7,2038,2038-07-28,
p7,2038,2038-08-03,
p7,2038,2038-08-04,
p7,2038,2038-08-05,
p7,2038,2038-08-13,
p7,2038,2038-08-14,
p7,2038,2038-08-28,
p7,2038,2038-08-31,
p7,2038,2038-09-01,
p7,2038,2038-09-02,
p7,2038,2038-09-03,
p7,2038,2038-09-04,
p7,2039,2039-08-23,
p7,2039,2039-08-26,
p7,2039,2039-08-27,
p7,2040,2040-07-30,
p7,2040,2040-09-13,
p7,2041,2041-07-03,
p7,2041,2041-07-04,
p7,2041,2041-08-08,
p7,2041,2041-08-09,
p7,2041,2041-08-10,
p7,2041,2041-08-11,
p7,2041,2041-08-12,
p7,2041,2041-08-13,
p7,2042,2042-07-09,
p7,2042,2042-07-10,
p7,2042,2042-07-11,
p7,2042,2042-07-12,
p7,2042,2042-07-13,
p7,2042,2042-07-21,
p7,2042,2042-07-22,
p7,2042,2042-08-12,
p7,2042,2042-08-13,
p7,2042,2042-08-14,
p7,2042,2042-08-15,
p7,2043,2043-06-28,
p7,2043,2043-06-29,
p7,2043,2043-07-18,
p7,2043,2043-07-19,
p7,2043,2043-07-20,
p7,2043,2043-07-21,
p7,2043,2043-07-22,
p7,2043,2043-07-23,
p7,2043,2043-07-27,
p7,2043,2043-07-28,
p7,2043,2043-07-29,
p7,2043,2043-07-30,
p7,2043,2043-07-31,
p7,2043,2043-08-14,
p7,2043,2043-08-15,
p7,2043,2043-09-02,
p7,2043,2043-09-03,
p7,2043,2043-09-04,
p7,2043,2043-09-26,
p7,2044,2044-07-22,
p7,2044,2044-07-23,
p7,2044,2044-07-24,
p7,2044,2044-07-25,
p7,2044,2044-08-08,
p7,2044,2044-08-09,
p7,2044,2044-08-10,
p7,2044,2044-08-11,
p7,2044,2044-08-12,
p7,2044,2044-08-13,
p7,2044,2044-08-14,
p7,2045,2045-07-18,
p7,2045,2045-07-21,
p7,2045,2045-07-22,
p7,2045,2045-07-27,
p7,2045,2045-07-28,
p7,2045,2045-08-04,
p7,2045,2045-08-05,
p7,2045,2045-08-06,
p7,2046,2046-06-25,
p7,2046,2046-06-26,
p7,2046,2046-06-27,
p7,2046,2046-07-20,
p7,2046,2046-07-21,
p7,2046,2046-07-22,
p7,2046,2046-07-23,
p7,2046,2046-07-24,
p7,2046,2046-07-25,
p7,2046,2046-07-26,
p7,2046,2046-07-27,
p7,2046,2046-08-27,
p7,2046,2046-09-02,
p7,2047,2047-07-05,
p7,2047,2047-07-10,
p7,2047,2047-07-11,
p7,2047,2047-08-01,
p7,2047,2047-08-02,
p7,2047,2047-08-29,
p7,2047,2047-08-30,
p7,2048,2048-06-28,
p7,2048,2048-06-29,
p7,2048,2048-08-05,
p7,2048,2048-08-06,
p7,2048,2048-08-14,
p7,2048,2048-08-15,
p7,2048,2048-08-16,
p7,2048,2048-08-17,
p7,2048,2048-09-15,
p7,2049,2049-07-17,
p7,2049,2049-07-27,
p7,2049,2049-07-28,
p7,2049,2049-07-29,
p7,2049,2049-07-30,
p7,2049,2049-07-31,
p7,2049,2049-08-01,
p7,2049,2049-08-02,
p7,2049,2049-08-19,
p7,2049,2049-08-20,
p7,2049,2049-08-27,
p7,2049,2049-09-11,
p7,2049,2049-09-22,
p7,2050,2050-07-24,
p7,2050,2050-08-16,
p7,2050,2050-08-24,
p7,2050,2050-08-25,
p7,2050,2050-08-26,
p7,2051,2051-08-24,
p7,2051,2051-09-07,
p7,2051,2051-09-10,
p7,2051,2051-09-11,
p7,2052,2052-08-04,
p7,2052,2052-08-05,
p7,2052,2052-08-12,
p7,2052,2052-08-13,
p7,2052,2052-08-14,
p7,2052,2052-08-15,
p7,2052,2052-08-16,
p7,2052,2052-08-17,
p7,2052,2052-08-18,
p7,2053,2053-06-30,
p7,2053,2053-07-01,
p7,2053,2053-07-02,
p7,2053,2053-07-23,
p7,2053,2053-07-24,
p7,2053,2053-07-25,
p7,2053,2053-07-26,
p7,2054,2054-07-01,
p7,2054,2054-07-02,
p7,2054,2054-07-12,
p7,2054,2054-07-13,
p7,2054,2054-07-15,
p7,2054,2054-07-16,
p7,2054,2054-07-27,
p7,2054,2054-07-28,
p7,2054,2054-07-29,
p7,2054,2054-08-03,
p7,2054,2054-08-04,
p7,2054,2054-08-10,
p7,2054,2054-08-11,
p7,2054,2054-08-12,
p7,2055,2055-06-26,
p7,2055,2055-06-27,
p7,2055,2055-06-28,
p7,2055,2055-06-30,
p7,2055,2055-07-01,
p7,2055,2055-07-02,
p7,2055,2055-07-03,
p7,2055,2055-07-04,
p7,2055,2055-07-29,
p7,2055,2055-07-30,
p7,2055,2055-07-31,
p7,2055,2055-08-01,
p7,2055,2055-08-02,
p7,2055,2055-08-18,
p7,2055,2055-08-19,
p7,2055,2055-09-10,
p7,2055,2055-09-11,
p7,2055,2055-09-12,
p7,2056,2056-06-04,
p7,2056,2056-06-05,
p7,2056,2056-07-28,
p7,2056,2056-07-29,
p7,2056,2056-07-30,
p7,2056,2056-08-12,
p7,2056,2056-08-13,
p7,2056,2056-08-14,
p7,2056,2056-08-18,
p7,2056,2056-08-19,
p7,2056,2056-08-20,
p7,2056,2056-08-21,
p7,2057,2057-06-24,
p7,2057,2057-06-25,
p7,2057,2057-07-31,
p7,2057,2057-08-01,
p7,2057,2057-08-02,
p7,2057,2057-08-03,
p7,2057,2057-08-04,
p7,2057,2057-08-05,
p7,2057,2057-08-26,
p7,2057,2057-08-27,
p7,2057,2057-08-28,
p7,2057,2057-08-29,
p7,2057,2057-09-01,
p7,2057,2057-09-02,
p7,2057,2057-09-03,
p7,2057,2057-09-04,
p7,2057,2057-09-05,
p7,2057,2057-09-06,
p7,2057,2057-09-07,
p7,2057,2057-09-11,
p7,2057,2057-09-12,
p7,2058,2058-07-12,
p7,2058,2058-07-13,
p7,2058,2058-07-14,
p7,2058,2058-07-15,
p7,2058,2058-07-16,
p7,2058,2058-07-23,
p7,2058,2058-07-24,
p7,2058,2058-07-25,
p7,2058,2058-07-26,
p7,2058,2058-07-27,
p7,2058,2058-07-28,
p7,2058,2058-07-29,
p7,2058,2058-07-30,
p7,2058,2058-07-31,
p7,2058,2058-08-01,
p7,2058,2058-08-07,
p7,2058,2058-08-08,
p7,2058,2058-08-09,
p7,2058,2058-08-10,
p7,2058,2058-08-11,
p7,2058,2058-08-13,
p7,2058,2058-08-14,
p7,2058,2058-08-15,
p7,2059,2059-08-27,
p7,2059,2059-08-28,
p7,2059,2059-08-29,
p7,2059,2059-09-05,
p7,2060,2060-07-20,
p7,2060,2060-07-21,
p7,2060,2060-07-22,
p7,2060,2060-07-26,
p7,2060,2060-07-27,
p7,2060,2060-07-28,
p7,2060,2060-07-29,
p7,2060,2060-07-30,
p7,2060,2060-07-31,
p7,2060,2060-08-10,
p7,2060,2060-08-11,
p7,2060,2060-09-05,
p7,2060,2060-09-09,
p7,2060,2060-10-05,
p7,2061,2061-07-02,
p7,2061,2061-07-03,
p7,2061,2061-07-04,
p7,2061,2061-07-05,
p7,2061,2061-07-26,
p7,2061,2061-07-27,
p7,2061,2061-07-28,
p7,2061,2061-08-06,
p7,2061,2061-08-07,
p7,2061,2061-08-08,
p7,2061,2061-08-09,
p7,2061,2061-08-10,
p7,2061,2061-08-11,
p7,2061,2061-08-12,
p7,2061,2061-08-13,
p7,2061,2061-08-14,
p7,2061,2061-08-15,
p7,2061,2061-08-16,
p7,2061,2061-08-17,
p7,2061,2061-08-18,
p7,2061,2061-08-22,
p7,2061,2061-08-23,
p7,2061,2061-09-06,
p7,2061,2061-09-07,
p7,2061,2061-09-08,
p7,2061,2061-09-09,
p7,2061,2061-09-11,
p7,2061,2061-09-12,
p7,2061,2061-09-14,
p7,2061,2061-09-15,
p7,2061,2061-09-16,
p7,2061,2061-09-17,
p7,2062,2062-06-18,
p7,2062,2062-07-25,
p7,2062,2062-07-26,
p7,2062,2062-07-27,
p7,2062,2062-08-06,
p7,2062,2062-08-07,
p7,2062,2062-08-08,
p7,2062,2062-08-18,
p7,2062,2062-08-19,
p7,2062,2062-08-20,
p7,2062,2062-08-21,
p7,2062,2062-08-22,
p7,2062,2062-08-23,
p7,2062,2062-08-24,
p7,2062,2062-08-25,
p7,2062,2062-08-26,
p7,2062,2062-09-01,
p7,2062,2062-09-02,
p7,2062,2062-09-03,
p7,2063,2063-05-27,
p7,2063,2063-05-28,
p7,2063,2063-05-29,
p7,2063,2063-07-30,
p7,2063,2063-07-31,
p7,2063,2063-08-05,
p7,2063,2063-08-06,
p7,2063,2063-08-07,
p7,2063,2063-08-08,
p7,2063,2063-08-13,
p7,2063,2063-08-14,
p7,2064,2064-07-04,
p7,2064,2064-07-05,
p7,2064,2064-07-14,
p7,2064,2064-07-15,
p7,2064,2064-07-16,
p7,2064,2064-07-17,
p7,2064,2064-07-18,
p7,2064,2064-07-24,
p7,2064,2064-07-25,
p7,2064,2064-07-30,
p7,2064,2064-07-31,
p7,2064,2064-08-07,
p7,2064,2064-08-08,
p7,2064,2064-08-09,
p7,2064,2064-08-10,
p7,2064,2064-08-15,
p7,2064,2064-08-16,
p7,2064,2064-08-26,
p7,2064,2064-08-27,
p7,2064,2064-09-17,
p7,2064,2064-09-18,
p7,2064,2064-09-19,
p7,2065,2065-06-17,
p7,2065,2065-06-18,
p7,2065,2065-06-19,
p7,2065,2065-07-01,
p7,2065,2065-07-02,
p7,2065,2065-07-03,
p7,2065,2065-07-04,
p7,2065,2065-07-06,
p7,2065,2065-07-07,
p7,2065,2065-07-08,
p7,2065,2065-07-09,
p7,2065,2065-07-10,
p7,2065,2065-07-11,
p7,2065,2065-07-14,
p7,2065,2065-07-15,
p7,2065,2065-07-18,
p7,2065,2065-07-19,
p7,2065,2065-07-20,
p7,2065,2065-07-21,
p7,2065,2065-07-22,
p7,2065,2065-07-25,
p7,2065,2065-07-26,
p7,2065,2065-07-27,
p7,2065,2065-07-28,
p7,2065,2065-08-14,
p7,2065,2065-08-17,
p7,2065,2065-08-18,
p7,2065,2065-08-23,
p7,2065,2065-08-24,
p7,2065,2065-08-25,
p7,2065,2065-08-26,
p7,2065,2065-08-27,
p7,2066,2066-05-30,
p7,2066,2066-05-31,
p7,2066,2066-06-01,
p7,2066,2066-06-12,
p7,2066,2066-06-13,
p7,2066,2066-06-14,
p7,2066,2066-06-23,
p7,2066,2066-06-24,
p7,2066,2066-06-26,
p7,2066,2066-07-20,
p7,2066,2066-07-31,
p7,2066,2066-08-01,
p7,2066,2066-08-02,
p7,2066,2066-08-03,
p7,2066,2066-08-05,
p7,2066,2066-08-06,
p7,2066,2066-08-07,
p7,2066,2066-08-08,
p7,2066,2066-08-09,
p7,2066,2066-08-10,
p7,2066,2066-08-11,
p7,2066,2066-08-14,
p7,2066,2066-08-15,
p7,2066,2066-08-16,
p7,2066,2066-08-17,
