rb,Year,Date
p75,2020,2020-07-14
p75,2021,2021-07-12
p75,2023,2023-07-11
p75,2023,2023-07-14
p75,2023,2023-07-15
p75,2023,2023-07-17
p75,2023,2023-07-20
p75,2023,2023-08-19
p75,2023,2023-08-20
p75,2023,2023-09-09
p75,2024,2024-08-28
p75,2024,2024-08-29
p75,2025,2025-09-06
p75,2026,2026-07-05
p75,2026,2026-07-17
p75,2026,2026-07-18
p75,2026,2026-07-24
p75,2027,2027-06-14
p75,2027,2027-07-20
p75,2027,2027-07-21
p75,2027,2027-07-22
p75,2027,2027-07-23
p75,2027,2027-08-02
p75,2027,2027-08-03
p75,2027,2027-08-16
p75,2028,2028-06-06
p75,2028,2028-06-14
p75,2028,2028-06-19
p75,2028,2028-06-20
p75,2028,2028-06-21
p75,2028,2028-06-22
p75,2028,2028-07-05
p75,2028,2028-07-06
p75,2028,2028-07-07
p75,2028,2028-07-08
p75,2028,2028-07-15
p75,2028,2028-07-17
p75,2028,2028-07-27
p75,2028,2028-07-28
p75,2028,2028-07-29
p75,2028,2028-08-01
p75,2028,2028-08-02
p75,2028,2028-08-03
p75,2028,2028-08-04
p75,2028,2028-08-06
p75,2028,2028-08-07
p75,2028,2028-08-08
p75,2028,2028-08-11
p75,2028,2028-08-12
p75,2028,2028-08-13
p75,2028,2028-08-14
p75,2028,2028-08-15
p75,2028,2028-08-16
p75,2028,2028-08-17
p75,2028,2028-09-02
p75,2028,2028-09-18
p75,2029,2029-07-06
p75,2029,2029-07-09
p75,2029,2029-07-24
p75,2029,2029-07-25
p75,2029,2029-07-27
p75,2029,2029-08-02
p75,2029,2029-08-04
p75,2029,2029-08-05
p75,2030,2030-07-04
p75,2031,2031-06-27
p75,2031,2031-06-29
p75,2031,2031-07-18
p75,2031,2031-07-19
p75,2031,2031-08-26
p75,2031,2031-08-27
p75,2031,2031-08-28
p75,2031,2031-08-29
p75,2031,2031-08-30
p75,2031,2031-09-09
p75,2035,2035-06-18
p75,2035,2035-07-13
p75,2035,2035-07-14
p75,2035,2035-07-15
p75,2037,2037-07-16
p75,2037,2037-08-02
p75,2038,2038-07-14
p75,2038,2038-07-20
p75,2038,2038-08-23
p75,2038,2038-09-05
p75,2038,2038-09-11
p75,2039,2039-07-04
p75,2039,2039-07-05
p75,2039,2039-07-23
p75,2039,2039-07-24
p75,2039,2039-07-25
p75,2039,2039-07-29
p75,2039,2039-07-30
p75,2040,2040-08-31
p75,2041,2041-07-22
p75,2041,2041-07-23
p75,2041,2041-07-31
p75,2041,2041-08-05
p75,2041,2041-08-06
p75,2041,2041-08-07
p75,2041,2041-08-08
p75,2041,2041-08-09
p75,2042,2042-07-01
p75,2042,2042-07-02
p75,2042,2042-07-21
p75,2042,2042-07-28
p75,2042,2042-07-30
p75,2042,2042-08-01
p75,2042,2042-09-02
p75,2042,2042-09-07
p75,2042,2042-09-08
p75,2042,2042-09-09
p75,2043,2043-08-15
p75,2043,2043-08-21
p75,2043,2043-08-24
p75,2043,2043-08-25
p75,2043,2043-09-06
p75,2045,2045-07-16
p75,2045,2045-07-17
p75,2045,2045-07-24
p75,2045,2045-07-25
p75,2045,2045-08-01
p75,2045,2045-08-02
p75,2045,2045-08-08
p75,2045,2045-08-09
p75,2045,2045-09-11
p75,2045,2045-09-12
p75,2045,2045-09-13
p75,2046,2046-07-15
p75,2046,2046-07-16
p75,2046,2046-07-17
p75,2046,2046-07-28
p75,2046,2046-07-31
p75,2046,2046-08-01
p75,2047,2047-07-08
p75,2047,2047-07-25
p75,2047,2047-07-30
p75,2047,2047-07-31
p75,2047,2047-08-01
p75,2047,2047-08-02
p75,2047,2047-08-28
p75,2051,2051-07-17
p75,2051,2051-07-18
p75,2051,2051-07-19
p75,2051,2051-07-20
p75,2051,2051-07-21
p75,2052,2052-06-20
p75,2052,2052-06-28
p75,2052,2052-06-29
p75,2052,2052-07-03
p75,2052,2052-07-04
p75,2052,2052-07-05
p75,2052,2052-07-06
p75,2052,2052-07-15
p75,2052,2052-07-16
p75,2052,2052-07-17
p75,2052,2052-07-21
p75,2052,2052-07-22
p75,2052,2052-07-23
p75,2052,2052-07-24
p75,2052,2052-07-25
p75,2052,2052-07-30
p75,2052,2052-08-01
p75,2052,2052-08-23
p75,2052,2052-08-25
p75,2052,2052-08-30
p75,2052,2052-08-31
p75,2052,2052-09-03
p75,2052,2052-09-11
p75,2053,2053-07-16
p75,2053,2053-07-17
p75,2053,2053-07-18
p75,2053,2053-08-25
p75,2053,2053-08-26
p75,2053,2053-08-30
p75,2056,2056-07-21
p75,2056,2056-07-22
p75,2057,2057-09-22
p75,2058,2058-06-30
p75,2058,2058-07-04
p75,2058,2058-08-05
p75,2058,2058-08-14
p75,2059,2059-07-19
p75,2060,2060-06-26
p75,2060,2060-07-07
p75,2060,2060-07-10
p75,2060,2060-07-11
p75,2060,2060-07-14
p75,2060,2060-07-15
p75,2060,2060-07-16
p75,2060,2060-08-01
p75,2060,2060-08-05
p75,2060,2060-08-06
p75,2060,2060-08-07
p75,2060,2060-08-08
p75,2060,2060-08-19
p75,2060,2060-08-23
p75,2060,2060-08-25
p75,2061,2061-07-06
p75,2061,2061-07-07
p75,2061,2061-07-08
p75,2061,2061-07-12
p75,2061,2061-07-13
p75,2061,2061-08-01
p75,2061,2061-08-12
p75,2061,2061-08-13
p75,2061,2061-08-23
p75,2061,2061-09-11
p75,2062,2062-07-16
p75,2062,2062-07-17
p75,2062,2062-07-18
p75,2062,2062-07-25
p75,2062,2062-08-03
p75,2062,2062-08-16
p75,2062,2062-08-19
p75,2062,2062-09-11
p75,2063,2063-06-25
p75,2063,2063-06-26
p75,2063,2063-07-03
p75,2063,2063-07-08
p75,2063,2063-07-11
p75,2063,2063-07-13
p75,2063,2063-07-14
p75,2063,2063-07-15
p75,2063,2063-07-16
p75,2063,2063-07-17
p75,2063,2063-07-18
p75,2063,2063-07-19
p75,2063,2063-07-20
p75,2063,2063-07-21
p75,2063,2063-07-23
p75,2063,2063-07-27
p75,2063,2063-07-28
p75,2063,2063-07-29
p75,2063,2063-07-30
p75,2063,2063-07-31
p75,2063,2063-08-06
p75,2063,2063-08-07
p75,2063,2063-08-08
p75,2063,2063-08-14
p75,2063,2063-08-15
p75,2063,2063-08-16
p75,2063,2063-08-17
p75,2063,2063-08-18
p75,2063,2063-08-19
p75,2063,2063-08-20
p75,2063,2063-08-26
p75,2063,2063-08-27
p75,2063,2063-08-28
p75,2063,2063-08-29
p75,2063,2063-09-02
p75,2063,2063-09-03
p75,2063,2063-09-04
p75,2063,2063-09-05
p75,2063,2063-09-09
p75,2063,2063-09-10
p75,2064,2064-07-14
p75,2064,2064-07-23
p75,2064,2064-08-06
p75,2064,2064-08-07
p75,2064,2064-08-08
p75,2064,2064-08-09
p75,2064,2064-08-28
p75,2064,2064-08-29
p75,2064,2064-09-07
p75,2065,2065-07-08
p75,2065,2065-07-14
p75,2065,2065-08-06
p75,2065,2065-08-08
p75,2065,2065-09-03
p75,2065,2065-09-06
p75,2065,2065-09-18
p75,2065,2065-09-19
p75,2066,2066-06-27
p75,2066,2066-07-05
p75,2066,2066-07-17
p75,2066,2066-07-18
p75,2066,2066-07-19
p75,2066,2066-07-24
p75,2067,2067-06-07
p75,2067,2067-06-13
p75,2067,2067-06-14
p75,2067,2067-06-16
p75,2067,2067-06-17
p75,2067,2067-06-18
p75,2067,2067-06-23
p75,2067,2067-06-24
p75,2067,2067-07-07
p75,2067,2067-07-08
p75,2067,2067-07-10
p75,2067,2067-07-11
p75,2067,2067-07-17
p75,2067,2067-07-18
p75,2067,2067-07-19
p75,2067,2067-07-20
p75,2067,2067-07-21
p75,2067,2067-07-22
p75,2067,2067-07-23
p75,2067,2067-07-24
p75,2067,2067-07-25
p75,2067,2067-07-29
p75,2067,2067-07-30
p75,2067,2067-08-02
p75,2067,2067-08-03
p75,2067,2067-08-15
p75,2067,2067-08-16
p75,2067,2067-08-21
p75,2067,2067-09-05
p75,2068,2068-05-31
p75,2068,2068-06-01
p75,2068,2068-06-06
p75,2068,2068-06-07
p75,2068,2068-06-13
p75,2068,2068-06-14
p75,2068,2068-06-19
p75,2068,2068-06-20
p75,2068,2068-06-21
p75,2068,2068-06-22
p75,2068,2068-06-25
p75,2068,2068-07-04
p75,2068,2068-07-05
p75,2068,2068-07-06
p75,2068,2068-07-07
p75,2068,2068-07-08
p75,2068,2068-07-09
p75,2068,2068-07-13
p75,2068,2068-07-15
p75,2068,2068-07-17
p75,2068,2068-07-19
p75,2068,2068-07-24
p75,2068,2068-07-27
p75,2068,2068-07-28
p75,2068,2068-07-29
p75,2068,2068-07-30
p75,2068,2068-07-31
p75,2068,2068-08-01
p75,2068,2068-08-02
p75,2068,2068-08-03
p75,2068,2068-08-04
p75,2068,2068-08-06
p75,2068,2068-08-07
p75,2068,2068-08-08
p75,2068,2068-08-10
p75,2068,2068-08-11
p75,2068,2068-08-12
p75,2068,2068-08-13
p75,2068,2068-08-14
p75,2068,2068-08-15
p75,2068,2068-08-16
p75,2068,2068-08-17
p75,2068,2068-09-01
p75,2068,2068-09-02
p75,2068,2068-09-12
p75,2068,2068-09-17
p75,2068,2068-09-18
p75,2069,2069-07-03
p75,2069,2069-07-04
p75,2069,2069-07-05
p75,2069,2069-07-06
p75,2069,2069-07-09
p75,2069,2069-07-10
p75,2069,2069-07-22
p75,2069,2069-07-23
p75,2069,2069-07-24
p75,2069,2069-07-25
p75,2069,2069-07-26
p75,2069,2069-07-27
p75,2069,2069-08-01
p75,2069,2069-08-02
p75,2069,2069-08-03
p75,2069,2069-08-04
p75,2069,2069-08-05
p75,2069,2069-08-06
p75,2069,2069-08-12
p75,2069,2069-08-29
p75,2069,2069-09-08
p75,2070,2070-07-04
p75,2070,2070-07-08
p75,2070,2070-07-18
p75,2070,2070-08-16
p75,2070,2070-08-26
p75,2070,2070-08-28
p75,2070,2070-09-01
p75,2070,2070-09-04
p75,2071,2071-06-27
p75,2071,2071-06-28
p75,2071,2071-06-29
p75,2071,2071-07-16
p75,2071,2071-07-17
p75,2071,2071-07-18
p75,2071,2071-07-19
p75,2071,2071-07-22
p75,2071,2071-08-01
p75,2071,2071-08-14
p75,2071,2071-08-15
p75,2071,2071-08-25
p75,2071,2071-08-26
p75,2071,2071-08-27
p75,2071,2071-08-28
p75,2071,2071-08-29
