state,Year,cdd
Florida,2020,404.5876040209972
Florida,2021,464.97265424310893
Florida,2022,212.74101072396655
Florida,2023,386.55155314511285
Florida,2024,312.9084931372117
Florida,2025,421.30404668643297
Florida,2026,248.72146594296805
Florida,2027,319.402863346408
Florida,2028,358.2532088614797
Florida,2029,321.38017524982297
Florida,2030,130.92111476793144
Florida,2031,231.8433150404598
Florida,2032,270.5300432558197
Florida,2033,286.36712490767565
Florida,2034,229.45018873777462
Florida,2035,373.8787645966776
Florida,2036,411.4507824002986
Florida,2037,259.03953536696304
Florida,2038,262.4041104529819
Florida,2039,250.61347151114808
Florida,2040,347.7949189020943
Florida,2041,302.22429221628386
Florida,2042,328.09663379098896
Florida,2043,392.9196506655521
Florida,2044,326.88730082767694
Florida,2045,314.9587067306207
Florida,2046,270.20714155653803
Florida,2047,224.57525738600526
Florida,2048,280.1580441660935
Florida,2049,342.18740321487184
Florida,2050,649.870651477454
Florida,2051,261.6412226759201
Florida,2052,210.38259634956228
Florida,2053,231.40104489543097
Florida,2054,365.7679970061923
Florida,2055,231.38301072389953
Florida,2056,258.7241505906153
Florida,2057,180.63456148579377
Florida,2058,316.6546986177053
Florida,2059,207.42688592346389
Florida,2060,339.48197185369406
Florida,2061,386.54816120162724
Florida,2062,167.94299661206037
Florida,2063,309.9302215612797
Florida,2064,251.13423687266805
Florida,2065,356.1537919247313
Florida,2066,187.44750993503476
Florida,2067,239.5428190848595
Florida,2068,277.6540838541753
Florida,2069,255.13839904785783
Florida,2070,85.13523930254519
Florida,2071,165.61041078783154
Florida,2072,195.93452125039158
Florida,2073,211.5921587556897
Florida,2074,175.36016344935905
Florida,2075,301.72823369913436
Florida,2076,329.4280765043257
Florida,2077,191.51661148788241
Florida,2078,200.03863239279252
Florida,2079,184.97656297973845
Florida,2080,273.40262191067785
Florida,2081,247.25593296551352
Florida,2082,264.3224776491901
Florida,2083,327.4182538913029
Florida,2084,266.9339203078171
Florida,2085,249.46912499135738
Florida,2086,215.48779345302273
Florida,2087,175.79780072661032
Florida,2088,237.50758575707908
Florida,2089,300.85684403066506
Florida,2090,596.4798732705492
Florida,2091,222.86600138296194
Florida,2092,174.167161222772
Florida,2093,192.00455292245977
Florida,2094,316.3518651267953
Florida,2095,196.98590867036552
Florida,2096,222.6306579171033
Florida,2097,147.3970457501979
Florida,2098,274.17703196215774
Florida,2099,168.19697334641108
