rb,Year,hdd
p88,2020,1499.160240846722
p88,2021,1427.4225787179557
p88,2022,1463.5575483085888
p88,2023,1260.2441042492587
p88,2024,1342.9819499424832
p88,2025,1492.3237888786687
p88,2026,1590.1743908178803
p88,2027,1408.7640671996685
p88,2028,1425.3439572153245
p88,2029,1259.6301107609643
p88,2030,1600.2881695058068
p88,2031,1495.4931137704666
p88,2032,1238.8884151981442
p88,2033,1442.6836045072139
p88,2034,1314.1519606620536
p88,2035,1514.0130493908816
p88,2036,1421.461183166885
p88,2037,1273.2514835601687
p88,2038,1801.8448797487
p88,2039,1567.3492500793263
p88,2040,1678.2046530122193
p88,2041,1377.3788142553217
p88,2042,1587.6810697856831
p88,2043,1363.181306478783
p88,2044,1473.679600788701
p88,2045,1472.54266146984
p88,2046,1642.5645267515272
p88,2047,1768.0384369346702
p88,2048,1514.518060855056
p88,2049,1374.6200464350613
p88,2050,1790.8741127692556
p88,2051,1763.41028017361
p88,2052,1673.879279584681
p88,2053,1375.7618381498482
p88,2054,1400.4173227897395
p88,2055,1556.476218338716
p88,2056,1678.1080170938462
p88,2057,1508.9179566538776
p88,2058,1678.8309202907535
p88,2059,1590.0964733766734
p88,2060,1836.865817285246
p88,2061,1871.9023609509836
p88,2062,1897.610678619834
p88,2063,1580.9146550289283
p88,2064,1756.4814886583931
p88,2065,1913.3575545762872
p88,2066,1997.9571301338099
p88,2067,1802.3956338915184
p88,2068,1773.3311558393088
p88,2069,1579.8456720256809
p88,2070,1959.6227744711287
p88,2071,1819.8234160086076
p88,2072,1599.7806108682935
p88,2073,1786.959141140007
p88,2074,1667.9139735418648
p88,2075,1840.1201531263353
p88,2076,1688.1256598444022
p88,2077,1513.255899172605
p88,2078,2132.7863668962536
p88,2079,1940.1596579237782
p88,2080,2008.614614195017
p88,2081,1670.0215721643156
p88,2082,1954.3856407188684
p88,2083,1740.5223340137886
p88,2084,1808.4592638578479
p88,2085,1753.3157368419957
p88,2086,1960.1068843917187
p88,2087,2123.726816013138
p88,2088,1858.7950970750703
p88,2089,1649.5273874474533
p88,2090,2077.8298047909843
p88,2091,2031.1232861130848
p88,2092,1926.9373379028116
p88,2093,1611.356592771962
p88,2094,1588.4147223923355
p88,2095,1826.8008389917372
p88,2096,1930.8952799156757
p88,2097,1722.995817944785
p88,2098,1876.0731596361647
p88,2099,1758.410605527968
