state,Year,cdd
North Carolina,2020,2042.6387206545571
North Carolina,2021,2053.648388393814
North Carolina,2022,1794.7881562255707
North Carolina,2023,1944.0341638290815
North Carolina,2024,1760.5219045235467
North Carolina,2025,1741.814996248446
North Carolina,2026,1666.1553219373752
North Carolina,2027,1909.2725786427932
North Carolina,2028,1963.048577208147
North Carolina,2029,1908.6035672641729
North Carolina,2030,1391.4103845681445
North Carolina,2031,1556.3891152129543
North Carolina,2032,1723.199113243598
North Carolina,2033,1871.578695135575
North Carolina,2034,1698.671172511094
North Carolina,2035,1886.9256617562426
North Carolina,2036,2020.9382718704155
North Carolina,2037,1839.12815839131
North Carolina,2038,1516.8379132661871
North Carolina,2039,1647.188198397758
North Carolina,2040,1905.3915135286388
North Carolina,2041,1634.3582232923013
North Carolina,2042,1748.2634420578238
North Carolina,2043,1844.3879836457827
North Carolina,2044,1851.2438308770738
North Carolina,2045,1811.808895720917
North Carolina,2046,1598.2446541466766
North Carolina,2047,1615.99039214577
North Carolina,2048,1734.192520218162
North Carolina,2049,1840.6135951888773
North Carolina,2050,2059.8566104205393
North Carolina,2051,1654.5961634291293
North Carolina,2052,1499.7038303781474
North Carolina,2053,1889.622616492718
North Carolina,2054,2041.1307542007428
North Carolina,2055,1732.9113225159224
North Carolina,2056,1725.5682487859312
North Carolina,2057,1570.0832947049437
North Carolina,2058,1875.9812000685893
North Carolina,2059,1659.7645708702587
North Carolina,2060,1744.2343119912532
North Carolina,2061,1728.629718937096
North Carolina,2062,1527.8690928127912
North Carolina,2063,1688.7720653882525
North Carolina,2064,1526.36451790589
North Carolina,2065,1515.0667023975138
North Carolina,2066,1409.4470979107925
North Carolina,2067,1621.0817500765663
North Carolina,2068,1682.4046748621647
North Carolina,2069,1622.4064448446745
North Carolina,2070,1145.715277460589
North Carolina,2071,1331.2663580384906
North Carolina,2072,1465.2281061939834
North Carolina,2073,1613.0173080251575
North Carolina,2074,1431.7434762895891
North Carolina,2075,1611.1481452171727
North Carolina,2076,1748.0432285512852
North Carolina,2077,1535.2681162105544
North Carolina,2078,1253.8489356722778
North Carolina,2079,1379.2190388448532
North Carolina,2080,1623.2570352919342
North Carolina,2081,1379.3007428313076
North Carolina,2082,1507.386035786266
North Carolina,2083,1612.4107087179038
North Carolina,2084,1615.6984518238182
North Carolina,2085,1592.228582623351
North Carolina,2086,1375.7486012976956
North Carolina,2087,1415.6234511056098
North Carolina,2088,1500.2796012939182
North Carolina,2089,1602.8166089672904
North Carolina,2090,1823.9415733447454
North Carolina,2091,1422.6535417932353
North Carolina,2092,1281.9909802851716
North Carolina,2093,1632.4292214248494
North Carolina,2094,1792.5773674786335
North Carolina,2095,1493.5451868889863
North Carolina,2096,1508.9051102634608
North Carolina,2097,1376.479030924659
North Carolina,2098,1646.4478175490794
North Carolina,2099,1454.9009392040111
