rb,Year,hdd
p16,2020,293.7013017173385
p16,2021,436.8142177635675
p16,2022,346.2069420117149
p16,2023,303.4869631903975
p16,2024,319.29849140579495
p16,2025,362.1997995075129
p16,2026,373.99726938346356
p16,2027,306.3890286495042
p16,2028,511.14733744950024
p16,2029,343.45094064938473
p16,2030,437.8259434488146
p16,2031,372.8203433734931
p16,2032,350.4585307477531
p16,2033,127.0319173023525
p16,2034,507.9743954918397
p16,2035,322.01916800218834
p16,2036,412.0619370520874
p16,2037,313.367445490986
p16,2038,438.6384118793692
p16,2039,335.9863566436301
p16,2040,462.52662489764396
p16,2041,494.28636635823096
p16,2042,445.17354950025356
p16,2043,576.6850778445571
p16,2044,332.87173197678226
p16,2045,393.34006212720544
p16,2046,491.44115457950966
p16,2047,590.6382924089771
p16,2048,418.14140423925124
p16,2049,377.550023516035
p16,2050,346.6352239214503
p16,2051,384.60604742788274
p16,2052,537.070401904603
p16,2053,555.7939535006306
p16,2054,371.43550409947153
p16,2055,443.2658611793203
p16,2056,418.23953029901566
p16,2057,512.8484788641344
p16,2058,452.05317373685136
p16,2059,389.38451794377454
p16,2060,425.19306521993377
p16,2061,565.6480362463834
p16,2062,476.25955140659653
p16,2063,422.29736100103287
p16,2064,448.3244522541755
p16,2065,498.1160276199317
p16,2066,506.7802041054149
p16,2067,463.02545234678786
p16,2068,671.7985542715262
p16,2069,489.00119793002017
p16,2070,594.6705693262659
p16,2071,514.466983328457
p16,2072,497.07180336722206
p16,2073,225.13992633590834
p16,2074,662.09485903128
p16,2075,443.9475080735479
p16,2076,536.0361925848129
p16,2077,418.4281904740935
p16,2078,545.0030357659375
p16,2079,447.19263194087335
p16,2080,577.7938939648443
p16,2081,626.7140190488537
p16,2082,553.5172810688215
p16,2083,695.2222234480533
p16,2084,428.16236355068827
p16,2085,490.525917204964
p16,2086,601.9219504662776
p16,2087,699.0975360631933
p16,2088,510.823137268177
p16,2089,464.7710532742094
p16,2090,423.8030872329004
p16,2091,456.9333157242358
p16,2092,610.249748663804
p16,2093,633.7438470842159
p16,2094,432.6043833580347
p16,2095,514.3584508658124
p16,2096,473.70314453838375
p16,2097,581.4201242310764
p16,2098,513.096244661322
p16,2099,448.9591055368935
