rb,Year,hdd
p81,2020,1134.7353924617328
p81,2021,898.8099996364448
p81,2022,882.7327013157299
p81,2023,1035.46622261128
p81,2024,891.1152970018888
p81,2025,867.447048053632
p81,2026,1024.8198283855272
p81,2027,1155.7653212627401
p81,2028,1164.764256345018
p81,2029,910.2312493201337
p81,2030,930.6642372937641
p81,2031,1162.2617561357984
p81,2032,789.4614845913361
p81,2033,901.7460502497762
p81,2034,920.6164886656057
p81,2035,1013.4906509286325
p81,2036,905.0206881141925
p81,2037,920.3525853648864
p81,2038,1162.4304868785425
p81,2039,997.4729483855184
p81,2040,1116.8160931117077
p81,2041,1058.2737937845143
p81,2042,1110.3653668029383
p81,2043,912.0531364569559
p81,2044,908.4931457105454
p81,2045,1197.9111557289618
p81,2046,1049.8111549578932
p81,2047,1192.9918587607967
p81,2048,891.4510058192261
p81,2049,851.0054739726484
p81,2050,1225.9126761023576
p81,2051,1122.1398975204806
p81,2052,1305.4696969465103
p81,2053,966.5264711668068
p81,2054,938.6003161041276
p81,2055,929.203625947936
p81,2056,1106.7273799334341
p81,2057,1024.0118530531283
p81,2058,1278.2829275587549
p81,2059,1003.7199503851663
p81,2060,1519.8090245265812
p81,2061,1240.210969326493
p81,2062,1256.593745388912
p81,2063,1321.9093334968484
p81,2064,1185.01998189251
p81,2065,1169.144749518096
p81,2066,1376.3999538024336
p81,2067,1528.1252687364859
p81,2068,1451.426407814283
p81,2069,1195.5792240856686
p81,2070,1248.332113101601
p81,2071,1487.1360555459128
p81,2072,1114.5412276534182
p81,2073,1203.3096184016947
p81,2074,1259.6475020670173
p81,2075,1338.1725762245308
p81,2076,1217.9141785560387
p81,2077,1171.2625236752588
p81,2078,1475.987999276933
p81,2079,1328.6553447949666
p81,2080,1486.7740021717464
p81,2081,1405.6202696519088
p81,2082,1423.8989100249512
p81,2083,1222.290355494592
p81,2084,1214.9221027062085
p81,2085,1490.6924024560662
p81,2086,1327.7224267056054
p81,2087,1508.2503729502532
p81,2088,1129.4649373011903
p81,2089,1057.4013327306927
p81,2090,1474.8697317578653
p81,2091,1329.0304406760356
p81,2092,1473.6959908073304
p81,2093,1135.7664952648352
p81,2094,1082.6073682288297
p81,2095,1107.5546574432508
p81,2096,1280.6426521180365
p81,2097,1199.695454718226
p81,2098,1433.2114195065315
p81,2099,1173.5010862629051
