state,Year,cdd
Louisiana,2020,1143.6398398399504
Louisiana,2021,1044.158104734952
Louisiana,2022,1004.792205680817
Louisiana,2023,1286.0453136891947
Louisiana,2024,1027.3638626876239
Louisiana,2025,1179.8510458609562
Louisiana,2026,932.3177453945899
Louisiana,2027,1035.0397261919784
Louisiana,2028,1093.8691531771574
Louisiana,2029,1105.8600900750453
Louisiana,2030,767.8014688489543
Louisiana,2031,931.0171522149531
Louisiana,2032,905.1461356725331
Louisiana,2033,1115.7723274237699
Louisiana,2034,965.3204176001968
Louisiana,2035,997.6184161172366
Louisiana,2036,1106.3823587736233
Louisiana,2037,1090.5270109925316
Louisiana,2038,885.4174658256777
Louisiana,2039,811.9717745812557
Louisiana,2040,1038.2349218735112
Louisiana,2041,1009.419133633314
Louisiana,2042,1088.1338239238075
Louisiana,2043,1059.7267911584502
Louisiana,2044,960.3444805711506
Louisiana,2045,928.4546033166089
Louisiana,2046,865.5019767945878
Louisiana,2047,925.6792856676475
Louisiana,2048,997.5462914939052
Louisiana,2049,1014.9934453257299
Louisiana,2050,1229.5861064777062
Louisiana,2051,958.8228915129318
Louisiana,2052,680.7231887798421
Louisiana,2053,1107.7570503749107
Louisiana,2054,1240.3952915261782
Louisiana,2055,955.9931703764307
Louisiana,2056,832.2431606229799
Louisiana,2057,709.5089959623368
Louisiana,2058,1054.6021787817285
Louisiana,2059,984.1150824360826
Louisiana,2060,952.2066410193911
Louisiana,2061,882.5110461205979
Louisiana,2062,841.3735278333996
Louisiana,2063,1091.495035295455
Louisiana,2064,867.0521036769644
Louisiana,2065,1021.5447890826592
Louisiana,2066,781.3536042418317
Louisiana,2067,867.8998746589855
Louisiana,2068,941.623377437947
Louisiana,2069,967.6316016299797
Louisiana,2070,637.6535552149489
Louisiana,2071,808.9174564843854
Louisiana,2072,771.992210605109
Louisiana,2073,979.9980439857238
Louisiana,2074,845.9179031052915
Louisiana,2075,880.5113892261813
Louisiana,2076,993.0809556271136
Louisiana,2077,943.6300869589453
Louisiana,2078,754.4035733994076
Louisiana,2079,687.7324849230511
Louisiana,2080,893.4419745898573
Louisiana,2081,900.171967257832
Louisiana,2082,973.9045941968892
Louisiana,2083,958.8894427125739
Louisiana,2084,877.9317516434863
Louisiana,2085,838.240032142146
Louisiana,2086,775.1178877187211
Louisiana,2087,850.210267090047
Louisiana,2088,914.2937990532246
Louisiana,2089,951.374130554909
Louisiana,2090,1177.9329592437307
Louisiana,2091,911.6182997976387
Louisiana,2092,643.2944956684144
Louisiana,2093,1057.9878527233705
Louisiana,2094,1178.9219811236746
Louisiana,2095,903.4430163453411
Louisiana,2096,777.1243521366164
Louisiana,2097,637.8969674558084
Louisiana,2098,964.4675858655369
Louisiana,2099,881.8039721590462
