rb,Year,hdd
p124,2020,849.6236870032167
p124,2021,743.6661158030668
p124,2022,715.8105741792842
p124,2023,857.8837279185386
p124,2024,754.7976450329318
p124,2025,793.969895015464
p124,2026,831.7329294349067
p124,2027,869.8824667396065
p124,2028,728.2381708330952
p124,2029,855.831893813003
p124,2030,808.4365415614208
p124,2031,904.9241157608673
p124,2032,683.7732598312466
p124,2033,870.2951251257734
p124,2034,742.8321780600515
p124,2035,881.6067720205717
p124,2036,707.7249846114637
p124,2037,715.8341144475727
p124,2038,893.1060713332677
p124,2039,819.4288177778616
p124,2040,728.5663900204556
p124,2041,767.1034725287575
p124,2042,961.2622167057876
p124,2043,759.9080635209692
p124,2044,870.7940419056994
p124,2045,893.0211299229574
p124,2046,811.5383422990051
p124,2047,903.0223922904852
p124,2048,846.6871850971879
p124,2049,769.6306230921668
p124,2050,985.6966507479965
p124,2051,945.1189635822516
p124,2052,867.9287869120501
p124,2053,755.153971640354
p124,2054,779.5410754480928
p124,2055,878.542831063141
p124,2056,932.282124784368
p124,2057,860.2881052152181
p124,2058,1035.7403766711768
p124,2059,991.1010869358938
p124,2060,999.7592162667347
p124,2061,869.5717067780706
p124,2062,854.4451252266545
p124,2063,1009.8991805064829
p124,2064,900.1264861124756
p124,2065,963.0565663348314
p124,2066,985.2290999180475
p124,2067,1001.5271391121529
p124,2068,838.5122025117344
p124,2069,980.8777051393604
p124,2070,962.6262986506277
p124,2071,1043.9817433529151
p124,2072,814.55214873733
p124,2073,1030.7777712997095
p124,2074,895.8542139106414
p124,2075,1046.7255279298706
p124,2076,852.6121270927406
p124,2077,860.6316450759177
p124,2078,1060.266620510488
p124,2079,976.217518439411
p124,2080,884.1265709698291
p124,2081,920.9266627111764
p124,2082,1109.7284568741668
p124,2083,884.6788115469931
p124,2084,1000.6151308746514
p124,2085,1011.7995529811728
p124,2086,929.8755289355041
p124,2087,1016.7608792173137
p124,2088,956.4381011577213
p124,2089,886.7304031314329
p124,2090,1099.0238943972663
p124,2091,1066.0832396289413
p124,2092,994.2170262129744
p124,2093,875.3314360399518
p124,2094,906.3530237368623
p124,2095,1026.5173586569254
p124,2096,1075.3658567612772
p124,2097,1018.6686372825671
p124,2098,1164.2202542965238
p124,2099,1129.783328534665
