rb,Year,hdd
p44,2020,647.6363953655741
p44,2021,557.8460674690936
p44,2022,397.9567959155316
p44,2023,679.4431390770995
p44,2024,475.2159735450169
p44,2025,373.3695869276107
p44,2026,411.4673289893766
p44,2027,670.3357646526795
p44,2028,852.640675563266
p44,2029,641.9868814669002
p44,2030,530.2825567166113
p44,2031,604.3477339770504
p44,2032,251.10320737480333
p44,2033,284.8357668816287
p44,2034,463.99066263582705
p44,2035,528.538414529888
p44,2036,505.0287315120652
p44,2037,529.4053235332863
p44,2038,587.0336514518935
p44,2039,515.0124696108251
p44,2040,682.8826535612968
p44,2041,576.2836904294586
p44,2042,676.4998095282083
p44,2043,609.5537601291976
p44,2044,416.7844869476603
p44,2045,617.421020785504
p44,2046,631.2544239585126
p44,2047,640.0967722620293
p44,2048,400.61121750528184
p44,2049,331.31704849567456
p44,2050,524.3951184028715
p44,2051,523.356922994843
p44,2052,814.7215524458156
p44,2053,592.04127167414
p44,2054,457.8306478869348
p44,2055,610.6032686610637
p44,2056,625.7343866219637
p44,2057,499.38051715889225
p44,2058,655.0903048785734
p44,2059,407.57561756278034
p44,2060,889.6952630832327
p44,2061,755.1585047598077
p44,2062,547.3371143015409
p44,2063,839.1810022109115
p44,2064,633.3183655474357
p44,2065,563.1234605183977
p44,2066,604.1807710805774
p44,2067,899.1634934379555
p44,2068,1073.686499683807
p44,2069,850.4941214273523
p44,2070,737.6407174141917
p44,2071,830.8031087061254
p44,2072,413.1371312611255
p44,2073,388.4174431263206
p44,2074,674.3385504148985
p44,2075,719.6918922825967
p44,2076,671.2752533002922
p44,2077,730.8616513738916
p44,2078,776.1237965933609
p44,2079,697.8571849324119
p44,2080,867.069543916323
p44,2081,743.8626809259728
p44,2082,910.161185466963
p44,2083,793.2536558516044
p44,2084,599.8986495038203
p44,2085,868.5948689741381
p44,2086,810.4403549240881
p44,2087,797.7920748400967
p44,2088,551.9523467090366
p44,2089,451.99920333229886
p44,2090,646.9944519528032
p44,2091,652.6852197548305
p44,2092,921.5019727241475
p44,2093,700.5764792538826
p44,2094,521.4894753394676
p44,2095,694.4197206269143
p44,2096,709.7876549916531
p44,2097,583.0150899402358
p44,2098,770.8435109250346
p44,2099,521.2205851863404
