rb,Year,hdd
p128,2020,537.7523802416483
p128,2021,461.95074357487204
p128,2022,343.3872726004369
p128,2023,531.5834612807621
p128,2024,453.79001565564147
p128,2025,434.4371884522732
p128,2026,405.148650800306
p128,2027,470.43437957607676
p128,2028,478.1799371468598
p128,2029,483.19513236832455
p128,2030,464.8157219943903
p128,2031,581.7096744538653
p128,2032,369.1107722526826
p128,2033,536.7645834969702
p128,2034,463.70465966053314
p128,2035,466.31691471835035
p128,2036,387.8662863871303
p128,2037,443.324606198496
p128,2038,515.7189284296473
p128,2039,553.942077398375
p128,2040,384.61725608405015
p128,2041,465.4654981172546
p128,2042,528.6680890081693
p128,2043,454.9961407491052
p128,2044,423.5420007461486
p128,2045,580.9164261604244
p128,2046,494.63283939664893
p128,2047,502.90060561558505
p128,2048,528.0025641638599
p128,2049,402.30677401852796
p128,2050,638.9448841782324
p128,2051,600.2065028299775
p128,2052,621.2019237127425
p128,2053,520.7476038697962
p128,2054,444.06410400069177
p128,2055,531.8887329561567
p128,2056,592.0743044234234
p128,2057,503.1280746089852
p128,2058,600.780080944991
p128,2059,560.2385719075489
p128,2060,758.0952214290136
p128,2061,680.463450974863
p128,2062,532.5191628245286
p128,2063,737.9001569176343
p128,2064,670.6534321086128
p128,2065,632.8413114800799
p128,2066,626.4089091693111
p128,2067,658.4143803844171
p128,2068,650.2375055322165
p128,2069,680.2824486218977
p128,2070,683.3544326666595
p128,2071,797.5497238419259
p128,2072,562.383882051516
p128,2073,754.0629811369234
p128,2074,675.7406240483717
p128,2075,692.923973904564
p128,2076,599.4734706622081
p128,2077,651.6940346822109
p128,2078,719.6476587444653
p128,2079,761.3180965454071
p128,2080,586.5474300472421
p128,2081,700.5855745099857
p128,2082,747.6062112927241
p128,2083,631.1479346933422
p128,2084,630.84769446989
p128,2085,776.7998225452852
p128,2086,675.7610719978289
p128,2087,692.524837794021
p128,2088,706.3589678716073
p128,2089,584.662589577791
p128,2090,808.6795822874501
p128,2091,786.969173616555
p128,2092,805.4399552169775
p128,2093,678.975345023109
p128,2094,621.7027320066032
p128,2095,709.4158013404386
p128,2096,780.7091514011717
p128,2097,692.4630458073268
p128,2098,780.3197948875771
p128,2099,732.4783392303502
