state,Year,Date
Idaho,2020,2020-07-22
Idaho,2020,2020-07-23
Idaho,2023,2023-08-06
Idaho,2023,2023-08-07
Idaho,2023,2023-08-08
Idaho,2025,2025-07-04
Idaho,2025,2025-07-09
Idaho,2025,2025-07-10
Idaho,2028,2028-09-03
Idaho,2029,2029-07-19
Idaho,2029,2029-07-20
Idaho,2029,2029-07-26
Idaho,2030,2030-08-08
Idaho,2030,2030-08-09
Idaho,2032,2032-07-31
Idaho,2032,2032-08-01
Idaho,2032,2032-08-14
Idaho,2034,2034-07-21
Idaho,2034,2034-07-22
Idaho,2034,2034-07-23
Idaho,2034,2034-07-24
Idaho,2034,2034-07-27
Idaho,2034,2034-07-28
Idaho,2034,2034-07-29
Idaho,2034,2034-07-30
Idaho,2034,2034-08-04
Idaho,2034,2034-08-05
Idaho,2034,2034-08-14
Idaho,2036,2036-07-27
Idaho,2038,2038-07-17
Idaho,2038,2038-07-18
Idaho,2038,2038-08-05
Idaho,2040,2040-07-30
Idaho,2040,2040-07-31
Idaho,2040,2040-08-01
Idaho,2040,2040-08-09
Idaho,2041,2041-07-03
Idaho,2041,2041-07-04
Idaho,2041,2041-07-05
Idaho,2042,2042-07-10
Idaho,2042,2042-07-11
Idaho,2042,2042-07-12
Idaho,2042,2042-07-13
Idaho,2042,2042-07-14
Idaho,2043,2043-07-18
Idaho,2043,2043-07-19
Idaho,2043,2043-07-20
Idaho,2043,2043-07-22
Idaho,2043,2043-07-23
Idaho,2043,2043-07-24
Idaho,2043,2043-07-29
Idaho,2043,2043-07-30
Idaho,2043,2043-07-31
Idaho,2043,2043-08-01
Idaho,2043,2043-08-15
Idaho,2044,2044-07-14
Idaho,2045,2045-07-21
Idaho,2045,2045-07-22
Idaho,2046,2046-07-21
Idaho,2046,2046-07-22
Idaho,2046,2046-07-23
Idaho,2047,2047-07-05
Idaho,2047,2047-07-06
Idaho,2047,2047-07-13
Idaho,2047,2047-07-14
Idaho,2047,2047-07-15
Idaho,2047,2047-07-23
Idaho,2047,2047-07-24
Idaho,2052,2052-07-09
Idaho,2052,2052-07-10
Idaho,2052,2052-07-12
Idaho,2052,2052-07-13
Idaho,2053,2053-07-01
Idaho,2053,2053-07-02
Idaho,2053,2053-07-03
Idaho,2055,2055-06-27
Idaho,2055,2055-06-28
Idaho,2055,2055-06-29
Idaho,2055,2055-07-03
Idaho,2055,2055-08-01
Idaho,2055,2055-08-02
Idaho,2055,2055-08-03
Idaho,2055,2055-08-13
Idaho,2055,2055-08-14
Idaho,2058,2058-07-31
Idaho,2058,2058-08-01
Idaho,2058,2058-08-09
Idaho,2058,2058-08-10
Idaho,2058,2058-08-11
Idaho,2060,2060-07-22
Idaho,2060,2060-07-23
Idaho,2060,2060-07-28
Idaho,2060,2060-07-29
Idaho,2062,2062-08-07
Idaho,2062,2062-08-08
Idaho,2062,2062-08-20
Idaho,2063,2063-07-30
Idaho,2063,2063-08-05
Idaho,2063,2063-08-06
Idaho,2063,2063-08-07
Idaho,2063,2063-08-08
Idaho,2064,2064-07-25
Idaho,2064,2064-08-09
Idaho,2064,2064-08-10
Idaho,2065,2065-07-03
Idaho,2065,2065-07-04
Idaho,2065,2065-07-05
Idaho,2065,2065-07-06
Idaho,2065,2065-07-07
Idaho,2065,2065-07-08
Idaho,2065,2065-07-09
Idaho,2065,2065-07-10
Idaho,2065,2065-07-11
Idaho,2065,2065-07-20
Idaho,2065,2065-07-21
Idaho,2066,2066-08-10
Idaho,2066,2066-08-11
Idaho,2066,2066-08-18
Idaho,2066,2066-08-19
Idaho,2068,2068-07-20
Idaho,2068,2068-07-21
Idaho,2068,2068-07-22
Idaho,2068,2068-07-25
Idaho,2068,2068-07-26
Idaho,2068,2068-07-30
Idaho,2068,2068-07-31
Idaho,2068,2068-08-24
Idaho,2068,2068-08-25
Idaho,2068,2068-09-02
Idaho,2068,2068-09-03
Idaho,2068,2068-09-04
Idaho,2068,2068-09-05
Idaho,2069,2069-07-07
Idaho,2069,2069-07-19
Idaho,2069,2069-07-20
Idaho,2069,2069-07-26
Idaho,2069,2069-07-27
Idaho,2069,2069-07-29
Idaho,2069,2069-07-31
Idaho,2070,2070-06-29
Idaho,2070,2070-06-30
Idaho,2070,2070-07-11
Idaho,2070,2070-07-12
Idaho,2070,2070-07-30
Idaho,2070,2070-08-05
Idaho,2070,2070-08-06
Idaho,2070,2070-08-07
Idaho,2070,2070-08-08
Idaho,2070,2070-08-09
Idaho,2070,2070-08-10
Idaho,2070,2070-08-14
Idaho,2071,2071-08-09
Idaho,2072,2072-06-23
Idaho,2072,2072-06-24
Idaho,2072,2072-07-31
Idaho,2072,2072-08-01
Idaho,2072,2072-08-02
Idaho,2072,2072-08-03
Idaho,2072,2072-08-11
Idaho,2072,2072-08-12
Idaho,2072,2072-08-13
Idaho,2072,2072-08-14
Idaho,2072,2072-08-15
Idaho,2072,2072-08-18
Idaho,2072,2072-08-19
Idaho,2072,2072-08-20
Idaho,2074,2074-07-17
Idaho,2074,2074-07-21
Idaho,2074,2074-07-22
Idaho,2074,2074-07-23
Idaho,2074,2074-07-24
Idaho,2074,2074-07-25
Idaho,2074,2074-07-26
Idaho,2074,2074-07-27
Idaho,2074,2074-07-28
Idaho,2074,2074-07-29
Idaho,2074,2074-07-30
Idaho,2074,2074-08-01
Idaho,2074,2074-08-02
Idaho,2074,2074-08-03
Idaho,2074,2074-08-04
Idaho,2074,2074-08-05
Idaho,2074,2074-08-13
Idaho,2074,2074-08-14
Idaho,2074,2074-08-15
Idaho,2076,2076-07-02
Idaho,2076,2076-07-26
Idaho,2076,2076-07-27
Idaho,2076,2076-07-28
Idaho,2076,2076-07-29
Idaho,2076,2076-08-10
Idaho,2076,2076-08-11
Idaho,2076,2076-08-12
Idaho,2076,2076-08-25
Idaho,2076,2076-08-26
Idaho,2077,2077-08-03
Idaho,2077,2077-08-04
Idaho,2078,2078-07-17
Idaho,2078,2078-07-18
Idaho,2078,2078-08-05
Idaho,2078,2078-08-06
Idaho,2078,2078-08-14
Idaho,2079,2079-07-27
Idaho,2079,2079-07-28
Idaho,2079,2079-07-29
Idaho,2079,2079-08-02
Idaho,2079,2079-08-18
Idaho,2080,2080-07-22
Idaho,2080,2080-07-28
Idaho,2080,2080-07-29
Idaho,2080,2080-07-30
Idaho,2080,2080-07-31
Idaho,2080,2080-08-01
Idaho,2080,2080-08-03
Idaho,2080,2080-08-04
Idaho,2080,2080-08-09
Idaho,2080,2080-08-10
Idaho,2081,2081-07-03
Idaho,2081,2081-07-04
Idaho,2081,2081-07-05
Idaho,2081,2081-08-06
Idaho,2081,2081-08-07
Idaho,2081,2081-08-08
Idaho,2081,2081-08-12
Idaho,2081,2081-08-13
Idaho,2081,2081-08-14
Idaho,2081,2081-08-17
Idaho,2082,2082-06-26
Idaho,2082,2082-06-27
Idaho,2082,2082-07-07
Idaho,2082,2082-07-08
Idaho,2082,2082-07-10
Idaho,2082,2082-07-11
Idaho,2082,2082-07-12
Idaho,2082,2082-07-13
Idaho,2082,2082-07-14
Idaho,2082,2082-07-24
Idaho,2082,2082-07-25
Idaho,2083,2083-07-10
Idaho,2083,2083-07-11
Idaho,2083,2083-07-12
Idaho,2083,2083-07-13
Idaho,2083,2083-07-15
Idaho,2083,2083-07-16
Idaho,2083,2083-07-18
Idaho,2083,2083-07-19
Idaho,2083,2083-07-20
Idaho,2083,2083-07-21
Idaho,2083,2083-07-22
Idaho,2083,2083-07-23
Idaho,2083,2083-07-24
Idaho,2083,2083-07-28
Idaho,2083,2083-07-29
Idaho,2083,2083-07-30
Idaho,2083,2083-07-31
Idaho,2083,2083-08-01
Idaho,2083,2083-08-02
Idaho,2083,2083-08-09
Idaho,2083,2083-08-14
Idaho,2083,2083-08-15
Idaho,2083,2083-08-16
Idaho,2084,2084-07-14
Idaho,2084,2084-07-15
Idaho,2084,2084-07-17
Idaho,2084,2084-08-13
Idaho,2084,2084-08-14
Idaho,2084,2084-08-15
Idaho,2085,2085-07-15
Idaho,2085,2085-07-16
Idaho,2085,2085-07-21
Idaho,2085,2085-07-22
Idaho,2085,2085-07-28
Idaho,2085,2085-08-05
Idaho,2085,2085-08-06
Idaho,2085,2085-08-07
Idaho,2086,2086-07-21
Idaho,2086,2086-07-22
Idaho,2086,2086-07-23
Idaho,2086,2086-07-24
Idaho,2086,2086-07-25
Idaho,2086,2086-07-27
Idaho,2086,2086-07-28
Idaho,2086,2086-08-07
Idaho,2086,2086-08-21
Idaho,2087,2087-07-05
Idaho,2087,2087-07-06
Idaho,2087,2087-07-07
Idaho,2087,2087-07-11
Idaho,2087,2087-07-12
Idaho,2087,2087-07-13
Idaho,2087,2087-07-14
Idaho,2087,2087-07-15
Idaho,2087,2087-07-16
Idaho,2087,2087-07-18
Idaho,2087,2087-07-22
Idaho,2087,2087-07-23
Idaho,2087,2087-07-24
Idaho,2087,2087-08-01
Idaho,2087,2087-08-15
Idaho,2087,2087-08-16
Idaho,2087,2087-08-30
Idaho,2088,2088-06-29
Idaho,2088,2088-06-30
Idaho,2088,2088-07-03
Idaho,2088,2088-07-04
Idaho,2088,2088-08-06
Idaho,2088,2088-08-07
Idaho,2088,2088-08-17
Idaho,2088,2088-08-18
Idaho,2089,2089-07-18
Idaho,2089,2089-07-19
Idaho,2089,2089-07-22
Idaho,2089,2089-07-23
Idaho,2090,2090-08-26
Idaho,2092,2092-07-09
Idaho,2092,2092-07-10
Idaho,2092,2092-07-12
Idaho,2092,2092-07-13
Idaho,2092,2092-08-05
Idaho,2092,2092-08-07
Idaho,2092,2092-08-08
Idaho,2093,2093-06-29
Idaho,2093,2093-07-01
Idaho,2093,2093-07-02
Idaho,2093,2093-07-03
Idaho,2094,2094-07-13
Idaho,2094,2094-07-14
Idaho,2094,2094-08-11
Idaho,2094,2094-08-12
Idaho,2095,2095-06-27
Idaho,2095,2095-06-28
Idaho,2095,2095-06-29
Idaho,2095,2095-07-02
Idaho,2095,2095-07-03
Idaho,2095,2095-07-04
Idaho,2095,2095-07-31
Idaho,2095,2095-08-01
Idaho,2095,2095-08-02
Idaho,2095,2095-08-03
Idaho,2095,2095-08-11
Idaho,2095,2095-08-13
Idaho,2095,2095-08-14
Idaho,2096,2096-07-29
Idaho,2097,2097-07-07
Idaho,2097,2097-08-01
Idaho,2097,2097-08-28
Idaho,2097,2097-08-29
Idaho,2097,2097-08-30
Idaho,2097,2097-09-03
Idaho,2098,2098-07-31
Idaho,2098,2098-08-01
Idaho,2098,2098-08-08
