rb,Year,cdd
p99,2020,2566.033198321821
p99,2021,2516.260154405415
p99,2022,2341.2529831366646
p99,2023,2333.8426609517355
p99,2024,2270.7274599513116
p99,2025,2180.616650465853
p99,2026,2198.199950114839
p99,2027,2359.307226605304
p99,2028,2390.0826985453787
p99,2029,2367.8672180359267
p99,2030,1802.0208023596217
p99,2031,1930.6599189580616
p99,2032,2165.1671491231264
p99,2033,2276.9066392177688
p99,2034,2201.338151363889
p99,2035,2278.1933990443467
p99,2036,2431.3288845237994
p99,2037,2239.658303400515
p99,2038,1828.7813886446816
p99,2039,2069.6754737915116
p99,2040,2274.736949109165
p99,2041,2049.2310022490346
p99,2042,2058.922329933044
p99,2043,2312.9460622248234
p99,2044,2186.963432774978
p99,2045,2225.369602298533
p99,2046,1884.094557786811
p99,2047,2073.236768476895
p99,2048,2065.2382281953846
p99,2049,2190.650457951302
p99,2050,2285.771130835045
p99,2051,1963.025210254122
p99,2052,1768.6226636690667
p99,2053,2172.847520120024
p99,2054,2347.8560600982746
p99,2055,2058.807312190204
p99,2056,2001.507820240929
p99,2057,1819.1609214698915
p99,2058,2094.178839194482
p99,2059,1916.8004182377038
p99,2060,1988.4910597474013
p99,2061,1904.7847215584634
p99,2062,1795.7288471731417
p99,2063,1820.3091230306718
p99,2064,1758.6532441551867
p99,2065,1732.8365219172595
p99,2066,1686.9114233792932
p99,2067,1815.6147525070924
p99,2068,1854.190923280406
p99,2069,1873.3614378696575
p99,2070,1363.9168039478927
p99,2071,1483.9192982545444
p99,2072,1675.3084579415868
p99,2073,1788.264054977632
p99,2074,1661.6271146493218
p99,2075,1745.3845978274248
p99,2076,1896.6871493411822
p99,2077,1649.6347802104663
p99,2078,1325.663113259317
p99,2079,1539.5243535752086
p99,2080,1720.2802404344689
p99,2081,1501.5097779333541
p99,2082,1510.763841304314
p99,2083,1734.3428466127207
p99,2084,1669.571505142904
p99,2085,1690.8933883594486
p99,2086,1375.5970896245178
p99,2087,1563.7114860028928
p99,2088,1523.9819666570074
p99,2089,1615.082874976212
p99,2090,1706.7928238161253
p99,2091,1427.1424125785716
p99,2092,1255.4919738816307
p99,2093,1624.3107554766107
p99,2094,1790.8465175037027
p99,2095,1523.4629458047145
p99,2096,1477.6457484403732
p99,2097,1354.907635604347
p99,2098,1583.0483135513252
p99,2099,1483.4158597499372
