rb,Year,cdd
p37,2020,5200.484166175971
p37,2021,4438.142260736644
p37,2022,5629.210333772043
p37,2023,5067.931949465522
p37,2024,5105.726985047077
p37,2025,5578.96782857143
p37,2026,4985.619941532905
p37,2027,4183.499972466223
p37,2028,5052.407057160961
p37,2029,5493.321712460535
p37,2030,4730.83687955211
p37,2031,4883.884217039337
p37,2032,4616.671929160148
p37,2033,5172.286313933566
p37,2034,4970.099405613107
p37,2035,5116.246135760039
p37,2036,5849.506248505704
p37,2037,5143.940769101764
p37,2038,4257.537928236273
p37,2039,4366.432512219301
p37,2040,4722.24732380045
p37,2041,4691.158788118046
p37,2042,4858.415998777553
p37,2043,4844.388491478879
p37,2044,4717.607032360792
p37,2045,4447.840373992317
p37,2046,4220.461658974734
p37,2047,4595.414317104033
p37,2048,5178.50318704511
p37,2049,5141.813644050032
p37,2050,4512.392533049034
p37,2051,4859.31237660226
p37,2052,4090.2514332678556
p37,2053,5417.230952189329
p37,2054,5280.346282275107
p37,2055,4186.800442458185
p37,2056,4054.243424169049
p37,2057,4403.011214923781
p37,2058,4919.698617992338
p37,2059,5226.636551834097
p37,2060,4241.798609520193
p37,2061,3354.1672706513136
p37,2062,4514.666913516681
p37,2063,3943.753684945715
p37,2064,3905.862842576464
p37,2065,4457.305235375842
p37,2066,3810.55956874064
p37,2067,3056.582969659959
p37,2068,3961.1220024959016
p37,2069,4388.2211295806355
p37,2070,3618.0704852166077
p37,2071,3784.8834619108834
p37,2072,3348.286250444713
p37,2073,3822.078150082578
p37,2074,3837.37182433511
p37,2075,3818.935359837147
p37,2076,4535.411413592406
p37,2077,3953.542966425552
p37,2078,3006.7773143758236
p37,2079,3149.634298180528
p37,2080,3509.7237659482385
p37,2081,3272.7306323164926
p37,2082,3578.838343647695
p37,2083,3504.253243488327
p37,2084,3447.700681230574
p37,2085,3300.9216482287525
p37,2086,2913.662798015861
p37,2087,3361.587669764406
p37,2088,3871.7755841221015
p37,2089,3919.1917240469566
p37,2090,3397.6841565351247
p37,2091,3675.810473649327
p37,2092,2917.3279461309667
p37,2093,4086.515044294507
p37,2094,3954.3130438030607
p37,2095,2992.4245160018318
p37,2096,2874.4400085544007
p37,2097,3198.0251913503985
p37,2098,3686.0124278176527
p37,2099,3942.285331522115
