state,Year,Date
Delaware,2062,2062-07-12
Delaware,2062,2062-07-13
Delaware,2063,2063-07-10
Delaware,2063,2063-07-11
Delaware,2063,2063-07-17
Delaware,2063,2063-07-18
Delaware,2064,2064-07-14
Delaware,2064,2064-07-15
Delaware,2064,2064-07-16
Delaware,2064,2064-07-17
Delaware,2064,2064-07-18
Delaware,2064,2064-07-21
Delaware,2064,2064-07-22
Delaware,2065,2065-07-07
Delaware,2065,2065-07-08
Delaware,2065,2065-07-09
Delaware,2065,2065-07-10
Delaware,2065,2065-07-11
Delaware,2065,2065-07-12
Delaware,2065,2065-07-13
Delaware,2065,2065-07-15
Delaware,2065,2065-07-16
Delaware,2065,2065-07-17
Delaware,2065,2065-07-20
Delaware,2065,2065-07-21
Delaware,2065,2065-07-22
Delaware,2065,2065-07-23
Delaware,2065,2065-07-24
Delaware,2066,2066-07-06
Delaware,2066,2066-07-07
Delaware,2066,2066-07-08
Delaware,2066,2066-07-10
Delaware,2066,2066-07-11
Delaware,2066,2066-07-12
Delaware,2066,2066-07-13
Delaware,2066,2066-07-14
Delaware,2066,2066-07-15
Delaware,2066,2066-07-16
Delaware,2066,2066-07-17
Delaware,2066,2066-07-18
Delaware,2066,2066-07-19
Delaware,2066,2066-07-20
Delaware,2066,2066-07-21
Delaware,2066,2066-07-22
Delaware,2066,2066-07-23
Delaware,2066,2066-07-26
Delaware,2066,2066-07-27
Delaware,2066,2066-07-28
Delaware,2066,2066-07-29
Delaware,2066,2066-08-04
Delaware,2066,2066-08-05
Delaware,2067,2067-07-05
Delaware,2067,2067-07-06
Delaware,2067,2067-07-07
Delaware,2067,2067-07-08
Delaware,2067,2067-07-09
Delaware,2067,2067-07-10
Delaware,2067,2067-07-11
Delaware,2067,2067-07-12
Delaware,2067,2067-07-13
Delaware,2067,2067-07-14
Delaware,2067,2067-07-15
Delaware,2067,2067-07-16
Delaware,2067,2067-07-17
Delaware,2067,2067-07-18
Delaware,2067,2067-07-19
Delaware,2067,2067-07-20
Delaware,2067,2067-07-21
Delaware,2067,2067-07-22
Delaware,2067,2067-07-23
Delaware,2067,2067-07-24
Delaware,2067,2067-07-25
Delaware,2067,2067-07-26
Delaware,2067,2067-07-27
Delaware,2067,2067-07-28
Delaware,2067,2067-07-30
Delaware,2067,2067-07-31
Delaware,2067,2067-08-02
Delaware,2067,2067-08-03
Delaware,2067,2067-08-04
Delaware,2067,2067-08-05
Delaware,2068,2068-07-03
Delaware,2068,2068-07-04
Delaware,2068,2068-07-05
Delaware,2068,2068-07-06
Delaware,2068,2068-07-07
Delaware,2068,2068-07-08
Delaware,2068,2068-07-09
Delaware,2068,2068-07-10
Delaware,2068,2068-07-11
Delaware,2068,2068-07-12
Delaware,2068,2068-07-13
Delaware,2068,2068-07-14
Delaware,2068,2068-07-15
Delaware,2068,2068-07-16
Delaware,2068,2068-07-17
Delaware,2068,2068-07-18
Delaware,2068,2068-07-19
Delaware,2068,2068-07-20
Delaware,2068,2068-07-21
Delaware,2068,2068-07-22
Delaware,2068,2068-07-23
Delaware,2068,2068-07-24
Delaware,2068,2068-07-25
Delaware,2068,2068-07-26
Delaware,2068,2068-07-27
Delaware,2068,2068-07-28
Delaware,2068,2068-07-29
Delaware,2068,2068-07-30
Delaware,2068,2068-07-31
Delaware,2068,2068-08-01
Delaware,2068,2068-08-02
Delaware,2068,2068-08-07
Delaware,2068,2068-08-08
Delaware,2069,2069-06-25
Delaware,2069,2069-06-26
Delaware,2069,2069-06-29
Delaware,2069,2069-06-30
Delaware,2069,2069-07-01
Delaware,2069,2069-07-02
Delaware,2069,2069-07-03
Delaware,2069,2069-07-04
Delaware,2069,2069-07-05
Delaware,2069,2069-07-06
Delaware,2069,2069-07-07
Delaware,2069,2069-07-08
Delaware,2069,2069-07-09
Delaware,2069,2069-07-10
Delaware,2069,2069-07-11
Delaware,2069,2069-07-12
Delaware,2069,2069-07-13
Delaware,2069,2069-07-14
Delaware,2069,2069-07-15
Delaware,2069,2069-07-16
Delaware,2069,2069-07-17
Delaware,2069,2069-07-18
Delaware,2069,2069-07-19
Delaware,2069,2069-07-20
Delaware,2069,2069-07-21
Delaware,2069,2069-07-22
Delaware,2069,2069-07-23
Delaware,2069,2069-07-24
Delaware,2069,2069-07-25
Delaware,2069,2069-07-26
Delaware,2069,2069-07-27
Delaware,2069,2069-07-28
Delaware,2069,2069-07-29
Delaware,2069,2069-07-30
Delaware,2069,2069-07-31
Delaware,2069,2069-08-01
Delaware,2069,2069-08-02
Delaware,2069,2069-08-03
Delaware,2069,2069-08-04
Delaware,2069,2069-08-05
Delaware,2069,2069-08-06
Delaware,2069,2069-08-07
Delaware,2069,2069-08-08
Delaware,2069,2069-08-09
Delaware,2069,2069-08-12
Delaware,2069,2069-08-13
Delaware,2070,2070-06-24
Delaware,2070,2070-06-25
Delaware,2070,2070-06-26
Delaware,2070,2070-07-01
Delaware,2070,2070-07-02
Delaware,2070,2070-07-03
Delaware,2070,2070-07-04
Delaware,2070,2070-07-05
Delaware,2070,2070-07-06
Delaware,2070,2070-07-07
Delaware,2070,2070-07-08
Delaware,2070,2070-07-09
Delaware,2070,2070-07-10
Delaware,2070,2070-07-11
Delaware,2070,2070-07-12
Delaware,2070,2070-07-13
Delaware,2070,2070-07-14
Delaware,2070,2070-07-15
Delaware,2070,2070-07-16
Delaware,2070,2070-07-17
Delaware,2070,2070-07-18
Delaware,2070,2070-07-19
Delaware,2070,2070-07-20
Delaware,2070,2070-07-21
Delaware,2070,2070-07-22
Delaware,2070,2070-07-23
Delaware,2070,2070-07-24
Delaware,2070,2070-07-25
Delaware,2070,2070-07-26
Delaware,2070,2070-07-27
Delaware,2070,2070-07-28
Delaware,2070,2070-07-29
Delaware,2070,2070-07-30
Delaware,2070,2070-07-31
Delaware,2070,2070-08-01
Delaware,2070,2070-08-02
Delaware,2070,2070-08-03
Delaware,2070,2070-08-04
Delaware,2070,2070-08-05
Delaware,2070,2070-08-06
Delaware,2070,2070-08-07
Delaware,2070,2070-08-08
Delaware,2070,2070-08-10
Delaware,2070,2070-08-11
Delaware,2070,2070-08-12
Delaware,2070,2070-08-13
Delaware,2070,2070-08-14
Delaware,2070,2070-08-15
Delaware,2071,2071-06-29
Delaware,2071,2071-06-30
