rb,Year,cdd
p65,2020,774.992766625076
p65,2021,774.992766625076
p65,2022,774.992766625076
p65,2023,774.992766625076
p65,2024,774.992766625076
p65,2025,774.992766625076
p65,2026,774.992766625076
p65,2027,774.992766625076
p65,2028,774.992766625076
p65,2029,774.992766625076
p65,2030,774.992766625076
p65,2031,774.992766625076
p65,2032,774.992766625076
p65,2033,774.992766625076
p65,2034,774.992766625076
p65,2035,774.992766625076
p65,2036,774.992766625076
p65,2037,774.992766625076
p65,2038,774.992766625076
p65,2039,774.992766625076
p65,2040,774.992766625076
p65,2041,774.992766625076
p65,2042,774.992766625076
p65,2043,774.992766625076
p65,2044,774.992766625076
p65,2045,774.992766625076
p65,2046,774.992766625076
p65,2047,774.992766625076
p65,2048,774.992766625076
p65,2049,774.992766625076
p65,2050,774.992766625076
p65,2051,774.992766625076
p65,2052,774.992766625076
p65,2053,774.992766625076
p65,2054,774.992766625076
p65,2055,774.992766625076
p65,2056,774.992766625076
p65,2057,774.992766625076
p65,2058,774.992766625076
p65,2059,774.992766625076
p65,2060,774.992766625076
p65,2061,774.992766625076
p65,2062,774.992766625076
p65,2063,774.992766625076
p65,2064,774.992766625076
p65,2065,774.992766625076
p65,2066,774.992766625076
p65,2067,774.992766625076
p65,2068,774.992766625076
p65,2069,774.992766625076
p65,2070,774.992766625076
p65,2071,774.992766625076
p65,2072,774.992766625076
p65,2073,774.992766625076
p65,2074,774.992766625076
p65,2075,774.992766625076
p65,2076,774.992766625076
p65,2077,774.992766625076
p65,2078,774.992766625076
p65,2079,774.992766625076
p65,2080,774.992766625076
p65,2081,774.992766625076
p65,2082,774.992766625076
p65,2083,774.992766625076
p65,2084,774.992766625076
p65,2085,774.992766625076
p65,2086,774.992766625076
p65,2087,774.992766625076
p65,2088,774.992766625076
p65,2089,774.992766625076
p65,2090,774.992766625076
p65,2091,774.992766625076
p65,2092,774.992766625076
p65,2093,774.992766625076
p65,2094,774.992766625076
p65,2095,774.992766625076
p65,2096,774.992766625076
p65,2097,774.992766625076
p65,2098,774.992766625076
p65,2099,774.992766625076
