rb,Year,Date
p95,2020,2020-03-03
p95,2022,2022-01-10
p95,2022,2022-01-11
p95,2022,2022-01-17
p95,2023,2023-12-24
p95,2023,2023-12-25
p95,2023,2023-12-26
p95,2025,2025-01-20
p95,2025,2025-01-21
p95,2025,2025-01-22
p95,2025,2025-12-26
p95,2026,2026-01-27
p95,2026,2026-01-28
p95,2029,2029-12-22
p95,2029,2029-12-23
p95,2029,2029-12-24
p95,2031,2031-02-16
p95,2033,2033-03-15
p95,2034,2034-01-16
p95,2034,2034-01-19
p95,2036,2036-01-08
p95,2036,2036-02-04
p95,2036,2036-02-05
p95,2037,2037-01-17
p95,2043,2043-01-24
p95,2049,2049-01-17
p95,2049,2049-03-03
p95,2054,2054-01-07
p95,2054,2054-01-24
p95,2055,2055-01-08
p95,2055,2055-02-19
p95,2055,2055-02-20
p95,2057,2057-01-08
p95,2057,2057-01-09
p95,2058,2058-01-02
p95,2058,2058-01-07
p95,2060,2060-03-03
p95,2062,2062-01-10
p95,2062,2062-01-11
p95,2062,2062-01-17
p95,2063,2063-12-24
p95,2063,2063-12-25
p95,2063,2063-12-26
p95,2065,2065-01-20
p95,2065,2065-01-21
p95,2065,2065-01-22
p95,2065,2065-12-26
p95,2066,2066-01-28
p95,2069,2069-12-23
p95,2069,2069-12-24
p95,2071,2071-02-16
p95,2073,2073-03-15
p95,2074,2074-01-16
p95,2074,2074-01-19
p95,2076,2076-02-05
p95,2083,2083-01-24
p95,2089,2089-03-03
p95,2094,2094-01-07
p95,2094,2094-01-24
p95,2095,2095-01-08
p95,2095,2095-02-19
p95,2095,2095-02-20
p95,2097,2097-01-08
p95,2097,2097-01-09
p95,2098,2098-01-02
