state,Year,hdd
Wyoming,2020,313.9801980449842
Wyoming,2021,355.86008631421635
Wyoming,2022,319.9087302456177
Wyoming,2023,378.56521697839895
Wyoming,2024,346.2576038883817
Wyoming,2025,314.60674961487814
Wyoming,2026,291.7546836495998
Wyoming,2027,284.1864833537362
Wyoming,2028,502.21641914987623
Wyoming,2029,333.11378815899906
Wyoming,2030,383.16224717575346
Wyoming,2031,352.28218052495805
Wyoming,2032,227.38003983339195
Wyoming,2033,119.3223670895834
Wyoming,2034,396.48532751768414
Wyoming,2035,340.2706398986089
Wyoming,2036,374.60711618212395
Wyoming,2037,313.11741734285283
Wyoming,2038,412.5097904046113
Wyoming,2039,314.6027482748383
Wyoming,2040,440.52049571952386
Wyoming,2041,492.49857257020165
Wyoming,2042,450.28082028810854
Wyoming,2043,486.54868078496634
Wyoming,2044,237.06138995005705
Wyoming,2045,382.2365021092225
Wyoming,2046,460.485266124411
Wyoming,2047,509.10248653969046
Wyoming,2048,327.4626664384823
Wyoming,2049,260.9716521744067
Wyoming,2050,323.4063131782129
Wyoming,2051,388.7776051391708
Wyoming,2052,507.9387606800633
Wyoming,2053,478.54722181513756
Wyoming,2054,294.77948046593696
Wyoming,2055,365.77853183832764
Wyoming,2056,400.5128009360367
Wyoming,2057,418.4697729389155
Wyoming,2058,382.64494433931196
Wyoming,2059,347.27294005498084
Wyoming,2060,449.4661739246726
Wyoming,2061,488.0261007823094
Wyoming,2062,444.5747203296609
Wyoming,2063,494.8652498432474
Wyoming,2064,471.8731004633444
Wyoming,2065,443.7567280703564
Wyoming,2066,427.5267349721485
Wyoming,2067,415.4156097619231
Wyoming,2068,655.7103072393722
Wyoming,2069,470.70084216223336
Wyoming,2070,534.0396549714114
Wyoming,2071,500.7932511342916
Wyoming,2072,352.6270868949405
Wyoming,2073,211.73480483919457
Wyoming,2074,543.2150742091321
Wyoming,2075,455.3862760933708
Wyoming,2076,510.7844658760181
Wyoming,2077,440.67278451815594
Wyoming,2078,538.7243583479608
Wyoming,2079,418.4106240494462
Wyoming,2080,564.218076667767
Wyoming,2081,632.8175839865359
Wyoming,2082,577.1743413134594
Wyoming,2083,608.0952602755242
Wyoming,2084,328.35213593948544
Wyoming,2085,493.8408011640262
Wyoming,2086,580.3151992362707
Wyoming,2087,618.7997837643759
Wyoming,2088,411.4689736009965
Wyoming,2089,344.548379228081
Wyoming,2090,396.44351198790207
Wyoming,2091,464.49215795179
Wyoming,2092,585.919303033591
Wyoming,2093,548.3532568534978
Wyoming,2094,351.75109235194196
Wyoming,2095,426.8336743889187
Wyoming,2096,457.35000218418963
Wyoming,2097,484.9923636015496
Wyoming,2098,460.2406802112517
Wyoming,2099,424.36441757223713
