rb,Year,cdd
p42,2020,5569.576765087818
p42,2021,4879.065871029476
p42,2022,5765.951181548971
p42,2023,5213.29961071238
p42,2024,5226.296719628915
p42,2025,5832.734890243695
p42,2026,5253.659050189137
p42,2027,4396.825819668995
p42,2028,5513.330377239775
p42,2029,5807.267584652415
p42,2030,5083.525390500073
p42,2031,5282.783418568279
p42,2032,5060.060997483495
p42,2033,5586.7905215440005
p42,2034,5216.870783882573
p42,2035,5460.694454254249
p42,2036,6127.377846869151
p42,2037,5423.9765331595445
p42,2038,4398.568181726439
p42,2039,4730.339832754269
p42,2040,5048.108049445001
p42,2041,5007.002196909749
p42,2042,5283.282408001972
p42,2043,5261.824463002632
p42,2044,5163.028859629981
p42,2045,4846.9710889778535
p42,2046,4632.759984970572
p42,2047,4995.9172544863195
p42,2048,5664.135494842915
p42,2049,5409.556314785582
p42,2050,4737.9300900369235
p42,2051,5037.834556440334
p42,2052,4396.613001196448
p42,2053,5655.2762324222
p42,2054,5714.829441284561
p42,2055,4561.831534072298
p42,2056,4424.082542929875
p42,2057,4842.870850595847
p42,2058,5370.529964641588
p42,2059,5561.8601133712855
p42,2060,4853.582829517945
p42,2061,4104.291220567224
p42,2062,5042.137692082057
p42,2063,4487.988634159688
p42,2064,4448.658906642497
p42,2065,5124.617279453887
p42,2066,4579.889921316988
p42,2067,3720.886819003092
p42,2068,4781.919853662149
p42,2069,5141.5133286312175
p42,2070,4350.3055762494305
p42,2071,4597.471120112806
p42,2072,4164.442250902669
p42,2073,4737.526233365887
p42,2074,4514.445947721117
p42,2075,4649.06088257822
p42,2076,5334.070827327314
p42,2077,4646.057898326314
p42,2078,3641.534431333491
p42,2079,3882.60070340339
p42,2080,4185.211043826871
p42,2081,4170.784382382743
p42,2082,4376.347126558205
p42,2083,4417.173102188563
p42,2084,4261.910127032668
p42,2085,4026.1219636753453
p42,2086,3654.3193642181136
p42,2087,4157.563808712663
p42,2088,4798.8541522187925
p42,2089,4588.103080765426
p42,2090,3989.0183683595897
p42,2091,4302.354540160703
p42,2092,3561.583606788087
p42,2093,4862.988565081528
p42,2094,4911.095826648713
p42,2095,3794.8165288931905
p42,2096,3619.105751150226
p42,2097,3969.0244839682036
p42,2098,4452.465695969283
p42,2099,4676.227985345142
