rb,Year,cdd
p99,2020,2604.519539344453
p99,2021,2598.415209043971
p99,2022,2429.8481740367715
p99,2023,2434.9230447180475
p99,2024,2370.8720768712387
p99,2025,2276.2420778352885
p99,2026,2304.2174375405543
p99,2027,2475.260388184007
p99,2028,2516.0988831906066
p99,2029,2497.1621428109684
p99,2030,1929.6732699355612
p99,2031,2056.0010955030334
p99,2032,2294.2609516342804
p99,2033,2390.306797690003
p99,2034,2319.1407361804763
p99,2035,2387.7309766758326
p99,2036,2564.0350502061815
p99,2037,2377.1700440500317
p99,2038,1940.013563550688
p99,2039,2207.5441289435994
p99,2040,2439.7825360507236
p99,2041,2203.1075352401062
p99,2042,2202.0484312512513
p99,2043,2494.22224160973
p99,2044,2330.3571815495625
p99,2045,2394.5527976630447
p99,2046,2057.717434516931
p99,2047,2200.046187218695
p99,2048,2193.788609510692
p99,2049,2329.9250928776883
p99,2050,2422.3237860727954
p99,2051,2096.969056311313
p99,2052,1871.5167597269785
p99,2053,2309.6905493667737
p99,2054,2445.883260893871
p99,2055,2165.760099924931
p99,2056,2125.3692604469434
p99,2057,1944.5871469299345
p99,2058,2244.4583214255717
p99,2059,2060.233950395511
p99,2060,2195.7988539371227
p99,2061,2155.662551871198
p99,2062,2011.0573307344375
p99,2063,2045.7161007629882
p99,2064,1963.5551051423336
p99,2065,1929.5035954932973
p99,2066,1925.318293199009
p99,2067,2069.9679180565354
p99,2068,2096.4574279439657
p99,2069,2107.8093650599303
p99,2070,1554.2917341616633
p99,2071,1699.20097119483
p99,2072,1899.2017907081904
p99,2073,1980.1490040270528
p99,2074,1898.61823916213
p99,2075,1989.8783954066037
p99,2076,2131.001489571137
p99,2077,1911.7481465058604
p99,2078,1537.8529386632001
p99,2079,1784.0528433568331
p99,2080,1973.4062103011825
p99,2081,1780.3233217029565
p99,2082,1799.0817391803967
p99,2083,2035.7951692752986
p99,2084,1959.6104743889566
p99,2085,1969.1947517963713
p99,2086,1648.2448430896084
p99,2087,1828.2362977388088
p99,2088,1796.099785164488
p99,2089,1923.5179449408834
p99,2090,2022.5049983096735
p99,2091,1710.3596999529714
p99,2092,1515.9803679671636
p99,2093,1917.3013994678684
p99,2094,2068.944971474951
p99,2095,1787.3447041335348
p99,2096,1754.0671665642953
p99,2097,1567.533456201119
p99,2098,1865.0527699063894
p99,2099,1683.8473735287973
