state,Year,cdd
West Virginia,2020,3048.8659664970555
West Virginia,2021,3027.5609761808755
West Virginia,2022,2718.3616947034525
West Virginia,2023,2871.703025726238
West Virginia,2024,2807.9390276275058
West Virginia,2025,2797.796708795009
West Virginia,2026,2708.739104116876
West Virginia,2027,2755.6552284206537
West Virginia,2028,2944.746260327976
West Virginia,2029,2944.4912794265097
West Virginia,2030,2323.933809687971
West Virginia,2031,2477.4060012218756
West Virginia,2032,2746.2450235272554
West Virginia,2033,2837.995851096142
West Virginia,2034,2755.863085059748
West Virginia,2035,2841.0253019406105
West Virginia,2036,2968.200021092293
West Virginia,2037,2835.4729327730124
West Virginia,2038,2267.5691023782056
West Virginia,2039,2542.224534799407
West Virginia,2040,2733.3275430533176
West Virginia,2041,2555.278067703336
West Virginia,2042,2682.032212948429
West Virginia,2043,2863.5768276046892
West Virginia,2044,2673.017426646591
West Virginia,2045,2726.2903247731997
West Virginia,2046,2488.2996134700156
West Virginia,2047,2602.002073794006
West Virginia,2048,2779.572351862515
West Virginia,2049,2769.1908212112075
West Virginia,2050,2880.127602366214
West Virginia,2051,2614.3635653077386
West Virginia,2052,2331.2773469494814
West Virginia,2053,2872.893371224329
West Virginia,2054,3105.028076713692
West Virginia,2055,2669.141493745061
West Virginia,2056,2564.258009887394
West Virginia,2057,2421.889740865419
West Virginia,2058,2792.8222111003906
West Virginia,2059,2525.6263980928247
West Virginia,2060,2738.7789729131146
West Virginia,2061,2701.734594163132
West Virginia,2062,2427.2714381146548
West Virginia,2063,2575.40836289358
West Virginia,2064,2503.339360790701
West Virginia,2065,2504.835165736502
West Virginia,2066,2407.8115776401523
West Virginia,2067,2441.438220344863
West Virginia,2068,2611.956658787367
West Virginia,2069,2649.21864769457
West Virginia,2070,2062.8269993860367
West Virginia,2071,2219.5448957411463
West Virginia,2072,2444.3893516096146
West Virginia,2073,2560.3495123576204
West Virginia,2074,2489.1002133654965
West Virginia,2075,2586.74745346462
West Virginia,2076,2717.097349002741
West Virginia,2077,2571.805289091158
West Virginia,2078,1986.8986807441447
West Virginia,2079,2264.3991775332265
West Virginia,2080,2458.2048121646635
West Virginia,2081,2309.3686950290817
West Virginia,2082,2432.593567896219
West Virginia,2083,2618.508622253555
West Virginia,2084,2460.182736718123
West Virginia,2085,2491.4311077241446
West Virginia,2086,2263.025814526924
West Virginia,2087,2390.928855264522
West Virginia,2088,2589.3735991843164
West Virginia,2089,2604.3310243835153
West Virginia,2090,2712.3540085589684
West Virginia,2091,2465.126198050794
West Virginia,2092,2193.7420050416113
West Virginia,2093,2727.3736124699813
West Virginia,2094,2942.755803004297
West Virginia,2095,2514.294645147409
West Virginia,2096,2425.186332701249
West Virginia,2097,2258.780226220427
West Virginia,2098,2648.707738987676
West Virginia,2099,2336.4260794005277
