state,Year,hdd
Missouri,2020,1210.8778824382284
Missouri,2021,924.5769137801394
Missouri,2022,852.2419870707056
Missouri,2023,1018.2880794522301
Missouri,2024,882.6051001145609
Missouri,2025,883.2979980966676
Missouri,2026,1049.6249555831505
Missouri,2027,1171.901979011257
Missouri,2028,1091.4840794575175
Missouri,2029,903.4260245445878
Missouri,2030,1008.2911869226707
Missouri,2031,1182.9832161449463
Missouri,2032,821.0458440269867
Missouri,2033,934.9261547152836
Missouri,2034,1006.5020140705793
Missouri,2035,978.6941519778434
Missouri,2036,1031.7993381217264
Missouri,2037,990.2226642883415
Missouri,2038,1223.2218060698974
Missouri,2039,999.6170694958969
Missouri,2040,1247.3887508576931
Missouri,2041,1128.5294496039533
Missouri,2042,1159.2539272907252
Missouri,2043,964.0283360806674
Missouri,2044,930.1211025989462
Missouri,2045,1258.772795961698
Missouri,2046,1218.7726280554925
Missouri,2047,1228.4011220715379
Missouri,2048,908.823486337853
Missouri,2049,940.3692467892755
Missouri,2050,1281.0794274858113
Missouri,2051,1300.241737476385
Missouri,2052,1375.7933161273875
Missouri,2053,1015.1171005620783
Missouri,2054,1092.4985027557395
Missouri,2055,1059.0395833870598
Missouri,2056,1206.2308544726475
Missouri,2057,1087.4776096341106
Missouri,2058,1478.6018206243716
Missouri,2059,1172.7794240574149
Missouri,2060,1599.9744870649763
Missouri,2061,1286.6365846841745
Missouri,2062,1274.1527721844923
Missouri,2063,1358.8425902869706
Missouri,2064,1248.358752083659
Missouri,2065,1289.1061971439792
Missouri,2066,1497.744495421382
Missouri,2067,1632.1398375220404
Missouri,2068,1472.6364444617998
Missouri,2069,1317.249141053281
Missouri,2070,1407.024850858517
Missouri,2071,1670.4059143009
Missouri,2072,1235.7952786067385
Missouri,2073,1293.5114559925762
Missouri,2074,1429.6358224422688
Missouri,2075,1397.147867782729
Missouri,2076,1422.230915189414
Missouri,2077,1366.5535158374203
Missouri,2078,1659.6518547179596
Missouri,2079,1470.4981778630356
Missouri,2080,1761.9843520201716
Missouri,2081,1606.6526435453693
Missouri,2082,1598.8567067106565
Missouri,2083,1401.8242454215963
Missouri,2084,1402.2179444120125
Missouri,2085,1740.4923884182026
Missouri,2086,1644.6803568744203
Missouri,2087,1776.3817469915598
Missouri,2088,1359.8225893572933
Missouri,2089,1414.98332042684
Missouri,2090,1769.625339717497
Missouri,2091,1750.2125346589114
Missouri,2092,1930.2609757082296
Missouri,2093,1478.6200114389649
Missouri,2094,1578.9703407383877
Missouri,2095,1552.3868696767845
Missouri,2096,1772.1820223658158
Missouri,2097,1632.0818441754764
Missouri,2098,1970.9629361633324
Missouri,2099,1636.7042248269222
