rb,Year,Date,Load_sum
p133,2020,2020-12-25,
p133,2020,2020-12-26,
p133,2021,2021-01-03,
p133,2021,2021-01-04,
p133,2021,2021-01-05,
p133,2021,2021-01-11,
p133,2021,2021-01-12,
p133,2022,2022-01-18,
p133,2022,2022-01-22,
p133,2022,2022-01-23,
p133,2022,2022-01-27,
p133,2023,2023-01-19,
p133,2027,2027-02-14,
p133,2027,2027-02-16,
p133,2028,2028-01-14,
p133,2033,2033-02-07,
p133,2033,2033-03-15,
p133,2034,2034-01-16,
p133,2034,2034-01-17,
p133,2034,2034-01-19,
p133,2034,2034-01-26,
p133,2034,2034-01-27,
p133,2034,2034-02-27,
p133,2035,2035-02-06,
p133,2035,2035-02-07,
p133,2036,2036-01-06,
p133,2036,2036-02-05,
p133,2040,2040-01-15,
p133,2040,2040-01-17,
p133,2040,2040-01-22,
p133,2040,2040-01-28,
p133,2043,2043-01-22,
p133,2043,2043-01-23,
p133,2043,2043-01-28,
p133,2043,2043-02-16,
p133,2044,2044-01-10,
p133,2044,2044-01-14,
p133,2044,2044-01-16,
p133,2044,2044-01-25,
p133,2045,2045-01-22,
p133,2047,2047-03-06,
p133,2051,2051-01-24,
p133,2054,2054-01-04,
p133,2055,2055-01-08,
p133,2055,2055-02-06,
p133,2055,2055-02-14,
p133,2055,2055-02-16,
p133,2055,2055-02-20,
p133,2055,2055-02-21,
p133,2055,2055-02-24,
p133,2056,2056-02-14,
p133,2058,2058-01-07,
p133,2061,2061-01-05,
p133,2062,2062-01-18,
p133,2074,2074-01-16,
p133,2076,2076-01-06,
p133,2084,2084-01-16,
p133,2095,2095-02-24,
p133,2096,2096-02-14,
p133,2098,2098-01-07,
