rb,Year,hdd
p99,2020,795.8280512263364
p99,2021,795.8280512263364
p99,2022,795.8280512263364
p99,2023,795.8280512263364
p99,2024,795.8280512263364
p99,2025,795.8280512263364
p99,2026,795.8280512263364
p99,2027,795.8280512263364
p99,2028,795.8280512263364
p99,2029,795.8280512263364
p99,2030,795.8280512263364
p99,2031,795.8280512263364
p99,2032,795.8280512263364
p99,2033,795.8280512263364
p99,2034,795.8280512263364
p99,2035,795.8280512263364
p99,2036,795.8280512263364
p99,2037,795.8280512263364
p99,2038,795.8280512263364
p99,2039,795.8280512263364
p99,2040,795.8280512263364
p99,2041,795.8280512263364
p99,2042,795.8280512263364
p99,2043,795.8280512263364
p99,2044,795.8280512263364
p99,2045,795.8280512263364
p99,2046,795.8280512263364
p99,2047,795.8280512263364
p99,2048,795.8280512263364
p99,2049,795.8280512263364
p99,2050,795.8280512263364
p99,2051,795.8280512263364
p99,2052,795.8280512263364
p99,2053,795.8280512263364
p99,2054,795.8280512263364
p99,2055,795.8280512263364
p99,2056,795.8280512263364
p99,2057,795.8280512263364
p99,2058,795.8280512263364
p99,2059,795.8280512263364
p99,2060,795.8280512263364
p99,2061,795.8280512263364
p99,2062,795.8280512263364
p99,2063,795.8280512263364
p99,2064,795.8280512263364
p99,2065,795.8280512263364
p99,2066,795.8280512263364
p99,2067,795.8280512263364
p99,2068,795.8280512263364
p99,2069,795.8280512263364
p99,2070,795.8280512263364
p99,2071,795.8280512263364
p99,2072,795.8280512263364
p99,2073,795.8280512263364
p99,2074,795.8280512263364
p99,2075,795.8280512263364
p99,2076,795.8280512263364
p99,2077,795.8280512263364
p99,2078,795.8280512263364
p99,2079,795.8280512263364
p99,2080,795.8280512263364
p99,2081,795.8280512263364
p99,2082,795.8280512263364
p99,2083,795.8280512263364
p99,2084,795.8280512263364
p99,2085,795.8280512263364
p99,2086,795.8280512263364
p99,2087,795.8280512263364
p99,2088,795.8280512263364
p99,2089,795.8280512263364
p99,2090,795.8280512263364
p99,2091,795.8280512263364
p99,2092,795.8280512263364
p99,2093,795.8280512263364
p99,2094,795.8280512263364
p99,2095,795.8280512263364
p99,2096,795.8280512263364
p99,2097,795.8280512263364
p99,2098,795.8280512263364
p99,2099,795.8280512263364
