rb,Year,Date
p126,2020,2020-06-27
p126,2020,2020-07-16
p126,2020,2020-07-17
p126,2020,2020-07-20
p126,2020,2020-07-21
p126,2020,2020-08-01
p126,2020,2020-08-02
p126,2020,2020-08-03
p126,2020,2020-08-05
p126,2020,2020-08-08
p126,2020,2020-08-09
p126,2020,2020-08-27
p126,2020,2020-08-28
p126,2021,2021-06-16
p126,2021,2021-07-08
p126,2021,2021-07-09
p126,2023,2023-06-27
p126,2023,2023-07-03
p126,2023,2023-07-04
p126,2023,2023-07-15
p126,2023,2023-07-16
p126,2023,2023-08-01
p126,2023,2023-08-08
p126,2023,2023-08-20
p126,2023,2023-08-27
p126,2023,2023-09-06
p126,2023,2023-09-07
p126,2023,2023-09-10
p126,2023,2023-09-11
p126,2023,2023-09-19
p126,2024,2024-06-09
p126,2024,2024-06-10
p126,2024,2024-06-11
p126,2024,2024-06-13
p126,2025,2025-08-14
p126,2025,2025-08-15
p126,2025,2025-09-04
p126,2026,2026-07-06
p126,2026,2026-07-07
p126,2027,2027-06-15
p126,2027,2027-07-09
p126,2027,2027-07-21
p126,2027,2027-07-24
p126,2027,2027-07-26
p126,2027,2027-08-17
p126,2027,2027-08-18
p126,2028,2028-06-14
p126,2028,2028-06-15
p126,2028,2028-06-21
p126,2028,2028-06-22
p126,2028,2028-07-08
p126,2028,2028-07-10
p126,2028,2028-07-11
p126,2028,2028-07-14
p126,2028,2028-07-16
p126,2028,2028-07-17
p126,2028,2028-07-30
p126,2028,2028-08-07
p126,2028,2028-08-09
p126,2028,2028-08-11
p126,2028,2028-08-12
p126,2028,2028-08-13
p126,2028,2028-08-14
p126,2028,2028-08-15
p126,2028,2028-08-17
p126,2029,2029-08-05
p126,2031,2031-06-28
p126,2031,2031-06-29
p126,2031,2031-07-07
p126,2031,2031-07-08
p126,2031,2031-07-17
p126,2031,2031-07-18
p126,2031,2031-07-19
p126,2031,2031-07-20
p126,2031,2031-07-21
p126,2031,2031-07-22
p126,2031,2031-07-23
p126,2031,2031-08-02
p126,2031,2031-08-30
p126,2031,2031-09-16
p126,2032,2032-07-14
p126,2032,2032-08-11
p126,2033,2033-06-19
p126,2033,2033-07-07
p126,2033,2033-07-08
p126,2033,2033-07-09
p126,2033,2033-07-10
p126,2033,2033-07-11
p126,2033,2033-07-12
p126,2033,2033-07-14
p126,2033,2033-07-28
p126,2033,2033-07-29
p126,2033,2033-08-02
p126,2033,2033-08-03
p126,2033,2033-08-25
p126,2033,2033-08-26
p126,2033,2033-08-27
p126,2033,2033-08-28
p126,2033,2033-09-03
p126,2034,2034-06-19
p126,2034,2034-07-09
p126,2035,2035-07-14
p126,2035,2035-07-15
p126,2035,2035-08-02
p126,2035,2035-08-03
p126,2035,2035-08-04
p126,2035,2035-08-21
p126,2037,2037-06-25
p126,2037,2037-07-15
p126,2037,2037-07-17
p126,2037,2037-07-18
p126,2037,2037-08-16
p126,2037,2037-08-17
p126,2038,2038-07-22
p126,2038,2038-08-24
p126,2038,2038-08-25
p126,2039,2039-06-07
p126,2039,2039-06-08
p126,2039,2039-06-29
p126,2039,2039-07-04
p126,2039,2039-07-05
p126,2039,2039-07-06
p126,2039,2039-07-16
p126,2039,2039-07-17
p126,2039,2039-07-18
p126,2039,2039-07-19
p126,2039,2039-07-23
p126,2039,2039-07-25
p126,2039,2039-07-27
p126,2039,2039-07-28
p126,2039,2039-07-30
p126,2039,2039-07-31
p126,2039,2039-08-01
p126,2041,2041-07-24
p126,2041,2041-08-07
p126,2041,2041-08-08
p126,2041,2041-08-09
p126,2041,2041-08-10
p126,2042,2042-07-02
p126,2042,2042-07-03
p126,2042,2042-07-04
p126,2042,2042-07-09
p126,2042,2042-07-18
p126,2042,2042-07-23
p126,2042,2042-07-29
p126,2042,2042-07-30
p126,2042,2042-07-31
p126,2042,2042-08-01
p126,2042,2042-08-02
p126,2042,2042-08-03
p126,2042,2042-08-04
p126,2042,2042-08-05
p126,2042,2042-08-12
p126,2042,2042-08-13
p126,2042,2042-08-14
p126,2042,2042-08-15
p126,2042,2042-08-17
p126,2042,2042-08-18
p126,2045,2045-07-26
p126,2045,2045-07-27
p126,2045,2045-08-02
p126,2045,2045-08-03
p126,2045,2045-08-04
p126,2045,2045-08-05
p126,2045,2045-08-11
p126,2045,2045-08-12
p126,2045,2045-08-13
p126,2045,2045-08-21
p126,2046,2046-07-16
p126,2046,2046-07-17
p126,2046,2046-07-18
p126,2046,2046-08-01
p126,2046,2046-08-02
p126,2046,2046-08-03
p126,2047,2047-06-27
p126,2047,2047-07-09
p126,2047,2047-07-10
p126,2047,2047-08-04
p126,2047,2047-08-08
p126,2048,2048-06-07
p126,2048,2048-06-08
p126,2048,2048-06-09
p126,2048,2048-06-10
p126,2048,2048-07-19
p126,2049,2049-08-10
p126,2050,2050-06-24
p126,2050,2050-06-28
p126,2050,2050-07-04
p126,2050,2050-07-05
p126,2050,2050-07-06
p126,2050,2050-07-07
p126,2050,2050-07-17
p126,2050,2050-07-24
p126,2050,2050-07-25
p126,2050,2050-08-05
p126,2050,2050-08-31
p126,2050,2050-09-01
p126,2050,2050-09-02
p126,2051,2051-06-08
p126,2051,2051-06-09
p126,2051,2051-07-12
p126,2051,2051-07-21
p126,2051,2051-07-22
p126,2051,2051-07-23
p126,2051,2051-08-01
p126,2052,2052-06-20
p126,2052,2052-06-21
p126,2052,2052-06-29
p126,2052,2052-07-04
p126,2052,2052-07-05
p126,2052,2052-07-07
p126,2052,2052-07-16
p126,2052,2052-07-17
p126,2052,2052-07-26
p126,2053,2053-07-07
p126,2053,2053-07-16
p126,2053,2053-07-17
p126,2053,2053-07-18
p126,2053,2053-07-19
p126,2054,2054-07-03
p126,2054,2054-07-08
p126,2056,2056-07-07
p126,2056,2056-07-15
p126,2056,2056-07-18
p126,2056,2056-07-22
p126,2056,2056-07-23
p126,2056,2056-07-26
p126,2056,2056-07-28
p126,2056,2056-08-13
p126,2056,2056-08-14
p126,2057,2057-06-13
p126,2057,2057-07-19
p126,2057,2057-07-20
p126,2058,2058-07-01
p126,2058,2058-07-02
p126,2058,2058-07-03
p126,2058,2058-08-28
p126,2058,2058-08-29
p126,2059,2059-07-17
p126,2059,2059-07-19
p126,2059,2059-07-20
p126,2059,2059-07-21
p126,2060,2060-06-27
p126,2060,2060-07-15
p126,2060,2060-07-16
p126,2060,2060-07-17
p126,2060,2060-07-18
p126,2060,2060-07-19
p126,2060,2060-07-20
p126,2060,2060-07-21
p126,2060,2060-07-22
p126,2060,2060-07-25
p126,2060,2060-07-26
p126,2060,2060-07-27
p126,2060,2060-08-01
p126,2060,2060-08-02
p126,2060,2060-08-03
p126,2060,2060-08-04
p126,2060,2060-08-05
p126,2060,2060-08-06
p126,2060,2060-08-07
p126,2060,2060-08-08
p126,2060,2060-08-09
p126,2060,2060-08-11
p126,2060,2060-08-14
p126,2060,2060-08-25
p126,2060,2060-08-26
p126,2060,2060-08-27
p126,2060,2060-08-28
p126,2060,2060-08-31
p126,2060,2060-09-02
p126,2060,2060-09-06
p126,2060,2060-09-22
p126,2061,2061-06-16
p126,2061,2061-07-07
p126,2061,2061-07-08
p126,2061,2061-07-09
p126,2061,2061-07-10
p126,2061,2061-07-11
p126,2061,2061-07-12
p126,2061,2061-07-13
p126,2061,2061-07-19
p126,2061,2061-07-21
p126,2061,2061-08-03
p126,2061,2061-08-05
p126,2061,2061-08-10
p126,2061,2061-08-14
p126,2061,2061-09-12
p126,2061,2061-09-14
p126,2062,2062-07-17
p126,2062,2062-07-18
p126,2062,2062-07-19
p126,2062,2062-07-26
p126,2062,2062-08-05
p126,2063,2063-06-13
p126,2063,2063-06-16
p126,2063,2063-06-27
p126,2063,2063-07-02
p126,2063,2063-07-03
p126,2063,2063-07-04
p126,2063,2063-07-12
p126,2063,2063-07-14
p126,2063,2063-07-15
p126,2063,2063-07-16
p126,2063,2063-07-17
p126,2063,2063-07-18
p126,2063,2063-07-21
p126,2063,2063-07-30
p126,2063,2063-08-01
p126,2063,2063-08-07
p126,2063,2063-08-08
p126,2063,2063-08-09
p126,2063,2063-08-19
p126,2063,2063-08-20
p126,2063,2063-08-22
p126,2063,2063-08-27
p126,2063,2063-09-05
p126,2063,2063-09-06
p126,2063,2063-09-07
p126,2063,2063-09-10
p126,2063,2063-09-11
p126,2063,2063-09-19
p126,2063,2063-09-20
p126,2064,2064-06-08
p126,2064,2064-06-09
p126,2064,2064-06-10
p126,2064,2064-06-11
p126,2064,2064-06-13
p126,2064,2064-07-13
p126,2064,2064-07-14
p126,2064,2064-07-15
p126,2064,2064-08-06
p126,2064,2064-08-07
p126,2064,2064-08-15
p126,2065,2065-06-24
p126,2065,2065-07-10
p126,2065,2065-07-14
p126,2065,2065-07-20
p126,2065,2065-07-21
p126,2065,2065-07-22
p126,2065,2065-07-30
p126,2065,2065-08-14
p126,2065,2065-08-15
p126,2065,2065-09-04
p126,2065,2065-09-05
p126,2065,2065-09-08
p126,2066,2066-05-30
p126,2066,2066-06-01
p126,2066,2066-07-05
p126,2066,2066-07-06
p126,2066,2066-07-07
p126,2066,2066-07-08
p126,2066,2066-07-14
p126,2066,2066-07-18
p126,2066,2066-08-09
p126,2067,2067-05-29
p126,2067,2067-05-30
p126,2067,2067-05-31
p126,2067,2067-06-15
p126,2067,2067-06-20
p126,2067,2067-06-30
p126,2067,2067-07-09
p126,2067,2067-07-11
p126,2067,2067-07-12
p126,2067,2067-07-18
p126,2067,2067-07-19
p126,2067,2067-07-20
p126,2067,2067-07-21
p126,2067,2067-07-22
p126,2067,2067-07-23
p126,2067,2067-07-24
p126,2067,2067-07-25
p126,2067,2067-07-26
p126,2067,2067-08-03
p126,2067,2067-08-04
p126,2067,2067-08-08
p126,2067,2067-08-17
p126,2067,2067-08-18
p126,2068,2068-06-13
p126,2068,2068-06-14
p126,2068,2068-06-15
p126,2068,2068-06-16
p126,2068,2068-06-21
p126,2068,2068-06-22
p126,2068,2068-07-08
p126,2068,2068-07-10
p126,2068,2068-07-11
p126,2068,2068-07-13
p126,2068,2068-07-14
p126,2068,2068-07-15
p126,2068,2068-07-16
p126,2068,2068-07-17
p126,2068,2068-07-18
p126,2068,2068-07-19
p126,2068,2068-07-21
p126,2068,2068-07-29
p126,2068,2068-07-30
p126,2068,2068-07-31
p126,2068,2068-08-01
p126,2068,2068-08-02
p126,2068,2068-08-03
p126,2068,2068-08-04
p126,2068,2068-08-05
p126,2068,2068-08-07
p126,2068,2068-08-08
p126,2068,2068-08-09
p126,2068,2068-08-10
p126,2068,2068-08-11
p126,2068,2068-08-12
p126,2068,2068-08-13
p126,2068,2068-08-14
p126,2068,2068-08-15
p126,2068,2068-08-16
p126,2068,2068-08-17
p126,2068,2068-08-26
p126,2068,2068-08-28
p126,2069,2069-06-01
p126,2069,2069-06-02
p126,2069,2069-06-27
p126,2069,2069-07-07
p126,2069,2069-07-10
p126,2069,2069-07-23
p126,2069,2069-07-24
p126,2069,2069-07-25
p126,2069,2069-07-26
p126,2069,2069-07-27
p126,2069,2069-08-05
p126,2069,2069-08-06
p126,2070,2070-07-04
p126,2070,2070-07-09
p126,2070,2070-07-18
p126,2070,2070-07-19
p126,2070,2070-07-20
p126,2070,2070-08-04
p126,2070,2070-08-13
p126,2071,2071-05-25
p126,2071,2071-05-28
p126,2071,2071-05-31
p126,2071,2071-06-10
p126,2071,2071-06-11
p126,2071,2071-06-15
p126,2071,2071-06-20
p126,2071,2071-06-21
p126,2071,2071-06-28
p126,2071,2071-06-29
p126,2071,2071-06-30
p126,2071,2071-07-07
p126,2071,2071-07-08
p126,2071,2071-07-16
p126,2071,2071-07-17
p126,2071,2071-07-18
p126,2071,2071-07-19
p126,2071,2071-07-20
p126,2071,2071-07-21
p126,2071,2071-07-22
p126,2071,2071-07-23
p126,2071,2071-07-24
p126,2071,2071-08-01
p126,2071,2071-08-02
p126,2071,2071-08-04
p126,2071,2071-08-08
p126,2071,2071-08-14
p126,2071,2071-08-16
p126,2071,2071-08-17
p126,2071,2071-08-18
p126,2071,2071-08-28
p126,2071,2071-08-29
p126,2071,2071-08-30
p126,2071,2071-08-31
p126,2071,2071-09-16
p126,2071,2071-09-17
p126,2072,2072-07-09
p126,2072,2072-07-14
p126,2072,2072-07-20
p126,2072,2072-08-11
p126,2072,2072-08-26
p126,2073,2073-06-09
p126,2073,2073-06-28
p126,2073,2073-07-04
p126,2073,2073-07-06
p126,2073,2073-07-07
p126,2073,2073-07-08
p126,2073,2073-07-09
p126,2073,2073-07-10
p126,2073,2073-07-11
p126,2073,2073-07-12
p126,2073,2073-07-13
p126,2073,2073-07-14
p126,2073,2073-07-20
p126,2073,2073-07-25
p126,2073,2073-07-27
p126,2073,2073-07-28
p126,2073,2073-07-29
p126,2073,2073-08-01
p126,2073,2073-08-02
p126,2073,2073-08-03
p126,2073,2073-08-04
p126,2073,2073-08-15
p126,2073,2073-08-25
p126,2073,2073-08-26
p126,2073,2073-08-27
p126,2073,2073-08-28
p126,2073,2073-09-01
p126,2073,2073-09-03
p126,2073,2073-09-15
p126,2074,2074-06-14
p126,2074,2074-06-15
p126,2074,2074-06-18
p126,2074,2074-06-19
p126,2074,2074-07-06
p126,2074,2074-07-07
p126,2074,2074-07-08
p126,2074,2074-07-09
p126,2074,2074-07-10
p126,2074,2074-07-13
p126,2074,2074-07-20
p126,2074,2074-07-22
p126,2075,2075-06-19
p126,2075,2075-06-20
p126,2075,2075-07-13
p126,2075,2075-07-14
p126,2075,2075-07-15
p126,2075,2075-07-16
p126,2075,2075-07-17
p126,2075,2075-07-18
p126,2075,2075-07-19
p126,2075,2075-07-20
p126,2075,2075-07-24
p126,2075,2075-07-25
p126,2075,2075-07-27
p126,2075,2075-07-28
p126,2075,2075-07-29
p126,2075,2075-07-30
p126,2075,2075-07-31
p126,2075,2075-08-01
p126,2075,2075-08-02
p126,2075,2075-08-03
p126,2075,2075-08-04
p126,2075,2075-08-12
p126,2075,2075-08-14
p126,2075,2075-08-16
p126,2075,2075-08-17
p126,2075,2075-08-18
p126,2075,2075-08-21
p126,2075,2075-08-24
p126,2075,2075-08-31
p126,2075,2075-09-07
p126,2076,2076-05-20
p126,2076,2076-07-08
p126,2076,2076-08-23
p126,2077,2077-06-21
p126,2077,2077-06-22
p126,2077,2077-06-25
p126,2077,2077-06-26
p126,2077,2077-07-09
p126,2077,2077-07-13
p126,2077,2077-07-14
p126,2077,2077-07-15
p126,2077,2077-07-16
p126,2077,2077-07-17
p126,2077,2077-07-18
p126,2077,2077-07-27
p126,2077,2077-07-28
p126,2077,2077-08-01
p126,2077,2077-08-03
p126,2077,2077-08-09
p126,2077,2077-08-16
p126,2077,2077-08-17
p126,2077,2077-10-06
p126,2078,2078-06-26
