state,Year,hdd
Kentucky,2020,928.2923180920263
Kentucky,2021,763.4295496166886
Kentucky,2022,753.2422943319905
Kentucky,2023,841.1732683547436
Kentucky,2024,757.9406068383969
Kentucky,2025,791.5349242374792
Kentucky,2026,931.5743806627283
Kentucky,2027,1017.1559766111457
Kentucky,2028,960.2876345293063
Kentucky,2029,773.8095318764468
Kentucky,2030,841.1069523362114
Kentucky,2031,1011.1436462747257
Kentucky,2032,699.4115021871478
Kentucky,2033,884.8196758784532
Kentucky,2034,761.224382009617
Kentucky,2035,946.9783961476412
Kentucky,2036,831.2986579997894
Kentucky,2037,704.1236151830963
Kentucky,2038,1015.3325738175898
Kentucky,2039,935.6837073505479
Kentucky,2040,920.9299978388955
Kentucky,2041,949.2251217174478
Kentucky,2042,1051.6430080149896
Kentucky,2043,763.0616668552275
Kentucky,2044,840.539600049881
Kentucky,2045,1030.238133118985
Kentucky,2046,924.2408939508214
Kentucky,2047,1187.6216832102855
Kentucky,2048,921.976225271064
Kentucky,2049,810.4008575741263
Kentucky,2050,1200.8570674006955
Kentucky,2051,1067.560578727022
Kentucky,2052,1071.3539963155813
Kentucky,2053,880.2513821722375
Kentucky,2054,872.8898625403336
Kentucky,2055,957.8194593609179
Kentucky,2056,1105.2032774066263
Kentucky,2057,935.3474023884269
Kentucky,2058,1199.815939239591
Kentucky,2059,1083.300481886466
Kentucky,2060,1282.6994084361186
Kentucky,2061,1067.7870515219706
Kentucky,2062,1175.7680096695249
Kentucky,2063,1155.8743823545192
Kentucky,2064,1102.493296709702
Kentucky,2065,1181.61533138615
Kentucky,2066,1372.911829025183
Kentucky,2067,1394.6247026327917
Kentucky,2068,1345.0843884527353
Kentucky,2069,1087.0908684642072
Kentucky,2070,1229.5426291885974
Kentucky,2071,1395.4060342806633
Kentucky,2072,1036.0970277865604
Kentucky,2073,1280.261969094104
Kentucky,2074,1096.5376774266824
Kentucky,2075,1322.352303855883
Kentucky,2076,1190.4942270539148
Kentucky,2077,993.1397408015694
Kentucky,2078,1468.2107127011882
Kentucky,2079,1420.8771624391798
Kentucky,2080,1464.8806759340944
Kentucky,2081,1444.6852004723805
Kentucky,2082,1515.9697570987796
Kentucky,2083,1167.6703241070593
Kentucky,2084,1262.054746717835
Kentucky,2085,1478.394409719032
Kentucky,2086,1362.030322966912
Kentucky,2087,1705.6888052606182
Kentucky,2088,1374.3507378880997
Kentucky,2089,1211.3314323967093
Kentucky,2090,1691.407277742899
Kentucky,2091,1499.2123956395321
Kentucky,2092,1544.1550409238912
Kentucky,2093,1298.8310483316031
Kentucky,2094,1331.1262175881916
Kentucky,2095,1448.6947643295566
Kentucky,2096,1633.2274993260803
Kentucky,2097,1462.6928517891192
Kentucky,2098,1659.5599377112635
Kentucky,2099,1555.7390236768342
