state,Year,Date
Iowa,2022,2022-01-10
Iowa,2022,2022-01-16
Iowa,2022,2022-01-17
Iowa,2022,2022-02-06
Iowa,2023,2023-12-19
Iowa,2023,2023-12-22
Iowa,2023,2023-12-23
Iowa,2023,2023-12-24
Iowa,2023,2023-12-25
Iowa,2023,2023-12-29
Iowa,2024,2024-01-20
Iowa,2025,2025-01-20
Iowa,2025,2025-12-18
Iowa,2036,2036-01-31
Iowa,2036,2036-02-01
Iowa,2036,2036-02-02
Iowa,2036,2036-02-03
Iowa,2036,2036-02-04
Iowa,2039,2039-01-05
Iowa,2049,2049-01-15
Iowa,2059,2059-01-30
Iowa,2062,2062-01-10
Iowa,2076,2076-02-02
Iowa,2076,2076-02-03
