state,Year,Date
West Virginia,2020,2020-06-28
West Virginia,2020,2020-07-02
West Virginia,2020,2020-07-08
West Virginia,2020,2020-07-15
West Virginia,2020,2020-07-16
West Virginia,2020,2020-07-17
West Virginia,2020,2020-07-20
West Virginia,2020,2020-07-31
West Virginia,2020,2020-08-02
West Virginia,2020,2020-08-09
West Virginia,2020,2020-08-10
West Virginia,2020,2020-08-11
West Virginia,2021,2021-07-08
West Virginia,2021,2021-07-09
West Virginia,2023,2023-07-15
West Virginia,2023,2023-07-16
West Virginia,2023,2023-08-18
West Virginia,2023,2023-08-20
West Virginia,2023,2023-08-21
West Virginia,2023,2023-08-22
West Virginia,2023,2023-09-11
West Virginia,2025,2025-08-13
West Virginia,2025,2025-09-08
West Virginia,2026,2026-07-06
West Virginia,2026,2026-07-07
West Virginia,2026,2026-07-08
West Virginia,2026,2026-07-18
West Virginia,2026,2026-07-20
West Virginia,2026,2026-07-25
West Virginia,2027,2027-07-20
West Virginia,2027,2027-07-21
West Virginia,2027,2027-07-22
West Virginia,2027,2027-07-23
West Virginia,2027,2027-07-24
West Virginia,2027,2027-07-25
West Virginia,2027,2027-07-30
West Virginia,2027,2027-08-03
West Virginia,2027,2027-08-04
West Virginia,2027,2027-08-08
West Virginia,2027,2027-08-16
West Virginia,2027,2027-08-17
West Virginia,2027,2027-08-19
West Virginia,2027,2027-08-27
West Virginia,2028,2028-06-21
West Virginia,2028,2028-06-22
West Virginia,2028,2028-06-25
West Virginia,2028,2028-07-05
West Virginia,2028,2028-07-06
West Virginia,2028,2028-07-07
West Virginia,2028,2028-07-08
West Virginia,2028,2028-07-09
West Virginia,2028,2028-07-10
West Virginia,2028,2028-07-14
West Virginia,2028,2028-07-15
West Virginia,2028,2028-07-16
West Virginia,2028,2028-07-17
West Virginia,2028,2028-07-29
West Virginia,2028,2028-07-30
West Virginia,2028,2028-08-02
West Virginia,2028,2028-08-03
West Virginia,2028,2028-08-04
West Virginia,2028,2028-08-08
West Virginia,2028,2028-08-09
West Virginia,2028,2028-08-10
West Virginia,2028,2028-08-11
West Virginia,2028,2028-08-12
West Virginia,2028,2028-08-13
West Virginia,2028,2028-08-14
West Virginia,2028,2028-08-15
West Virginia,2028,2028-08-16
West Virginia,2028,2028-08-17
West Virginia,2028,2028-08-18
West Virginia,2028,2028-08-27
West Virginia,2029,2029-07-10
West Virginia,2029,2029-07-11
West Virginia,2030,2030-07-05
West Virginia,2030,2030-07-09
West Virginia,2030,2030-08-28
West Virginia,2030,2030-09-07
West Virginia,2031,2031-07-07
West Virginia,2031,2031-07-22
West Virginia,2031,2031-07-23
West Virginia,2031,2031-08-02
West Virginia,2031,2031-08-03
West Virginia,2031,2031-08-29
West Virginia,2031,2031-08-30
West Virginia,2031,2031-09-15
West Virginia,2031,2031-09-16
West Virginia,2033,2033-07-04
West Virginia,2033,2033-07-05
West Virginia,2033,2033-07-06
West Virginia,2033,2033-07-07
West Virginia,2033,2033-07-08
West Virginia,2033,2033-07-09
West Virginia,2033,2033-07-10
West Virginia,2033,2033-07-11
West Virginia,2033,2033-07-25
West Virginia,2033,2033-07-26
West Virginia,2033,2033-07-28
West Virginia,2033,2033-08-19
West Virginia,2033,2033-08-25
West Virginia,2033,2033-08-26
West Virginia,2033,2033-08-27
West Virginia,2033,2033-08-28
West Virginia,2033,2033-08-29
West Virginia,2033,2033-08-30
West Virginia,2033,2033-08-31
West Virginia,2035,2035-07-13
West Virginia,2035,2035-07-14
West Virginia,2035,2035-07-15
West Virginia,2035,2035-07-31
West Virginia,2035,2035-08-01
West Virginia,2035,2035-08-03
West Virginia,2035,2035-08-13
West Virginia,2035,2035-08-14
West Virginia,2035,2035-08-15
West Virginia,2035,2035-08-16
West Virginia,2035,2035-08-17
West Virginia,2035,2035-08-31
West Virginia,2037,2037-07-27
West Virginia,2037,2037-08-16
West Virginia,2038,2038-06-25
West Virginia,2038,2038-07-21
West Virginia,2038,2038-07-22
West Virginia,2038,2038-08-25
West Virginia,2038,2038-09-06
West Virginia,2038,2038-09-14
West Virginia,2039,2039-06-09
West Virginia,2039,2039-06-26
West Virginia,2039,2039-07-04
West Virginia,2039,2039-07-05
West Virginia,2039,2039-07-06
West Virginia,2039,2039-07-09
West Virginia,2039,2039-07-16
West Virginia,2039,2039-07-19
West Virginia,2039,2039-07-22
West Virginia,2039,2039-07-23
West Virginia,2039,2039-07-25
West Virginia,2039,2039-07-26
West Virginia,2039,2039-07-27
West Virginia,2039,2039-07-28
West Virginia,2039,2039-07-29
West Virginia,2039,2039-07-30
West Virginia,2039,2039-07-31
West Virginia,2039,2039-08-01
West Virginia,2039,2039-08-07
West Virginia,2039,2039-08-13
West Virginia,2039,2039-08-17
West Virginia,2039,2039-09-02
West Virginia,2039,2039-09-03
West Virginia,2040,2040-08-09
West Virginia,2041,2041-07-23
West Virginia,2041,2041-07-24
West Virginia,2041,2041-08-06
West Virginia,2041,2041-08-07
West Virginia,2041,2041-08-08
West Virginia,2041,2041-08-09
West Virginia,2042,2042-07-01
West Virginia,2042,2042-07-02
West Virginia,2042,2042-07-03
West Virginia,2042,2042-07-04
West Virginia,2042,2042-07-17
West Virginia,2042,2042-07-21
West Virginia,2042,2042-07-22
West Virginia,2042,2042-07-28
West Virginia,2042,2042-07-29
West Virginia,2042,2042-08-01
West Virginia,2042,2042-08-02
West Virginia,2042,2042-08-03
West Virginia,2042,2042-08-04
West Virginia,2042,2042-08-05
West Virginia,2042,2042-08-11
West Virginia,2042,2042-08-13
West Virginia,2042,2042-08-14
West Virginia,2042,2042-08-22
West Virginia,2042,2042-09-03
West Virginia,2042,2042-09-10
West Virginia,2045,2045-07-25
West Virginia,2045,2045-07-26
West Virginia,2045,2045-08-02
West Virginia,2045,2045-08-03
West Virginia,2045,2045-08-04
West Virginia,2045,2045-08-12
West Virginia,2045,2045-08-20
West Virginia,2046,2046-05-30
West Virginia,2046,2046-06-22
West Virginia,2046,2046-07-02
West Virginia,2046,2046-07-16
West Virginia,2046,2046-07-17
West Virginia,2046,2046-07-18
West Virginia,2046,2046-07-19
West Virginia,2046,2046-07-20
West Virginia,2046,2046-07-21
West Virginia,2046,2046-07-26
West Virginia,2046,2046-07-31
West Virginia,2046,2046-08-01
West Virginia,2046,2046-08-02
West Virginia,2046,2046-08-03
West Virginia,2046,2046-08-07
West Virginia,2046,2046-08-25
West Virginia,2046,2046-08-26
West Virginia,2047,2047-06-18
West Virginia,2047,2047-08-02
West Virginia,2047,2047-08-03
West Virginia,2047,2047-08-04
West Virginia,2047,2047-08-06
West Virginia,2047,2047-08-08
West Virginia,2047,2047-08-09
West Virginia,2047,2047-08-16
West Virginia,2047,2047-08-24
West Virginia,2047,2047-08-25
West Virginia,2047,2047-08-28
West Virginia,2047,2047-08-29
West Virginia,2047,2047-09-05
West Virginia,2047,2047-09-06
West Virginia,2047,2047-09-07
West Virginia,2047,2047-09-25
West Virginia,2048,2048-06-06
West Virginia,2048,2048-06-07
West Virginia,2048,2048-06-09
West Virginia,2048,2048-07-12
West Virginia,2048,2048-09-14
West Virginia,2050,2050-06-22
West Virginia,2050,2050-06-23
West Virginia,2050,2050-06-27
West Virginia,2050,2050-07-05
West Virginia,2050,2050-07-06
West Virginia,2050,2050-07-07
West Virginia,2050,2050-07-08
West Virginia,2050,2050-07-15
West Virginia,2050,2050-07-16
West Virginia,2050,2050-07-23
West Virginia,2050,2050-07-24
West Virginia,2050,2050-07-28
West Virginia,2050,2050-08-04
West Virginia,2050,2050-08-09
West Virginia,2050,2050-08-10
West Virginia,2050,2050-08-11
West Virginia,2050,2050-08-20
West Virginia,2050,2050-08-29
West Virginia,2050,2050-08-30
West Virginia,2050,2050-08-31
West Virginia,2050,2050-09-01
West Virginia,2050,2050-09-02
West Virginia,2050,2050-09-07
West Virginia,2050,2050-09-22
West Virginia,2050,2050-09-23
West Virginia,2050,2050-09-24
West Virginia,2051,2051-05-30
West Virginia,2051,2051-05-31
West Virginia,2051,2051-06-08
West Virginia,2051,2051-07-10
West Virginia,2051,2051-07-11
West Virginia,2051,2051-07-12
West Virginia,2051,2051-07-18
West Virginia,2051,2051-07-20
West Virginia,2051,2051-07-21
West Virginia,2051,2051-07-22
West Virginia,2051,2051-07-26
West Virginia,2051,2051-07-28
West Virginia,2051,2051-07-29
West Virginia,2051,2051-08-01
West Virginia,2051,2051-08-05
West Virginia,2051,2051-08-07
West Virginia,2051,2051-08-08
West Virginia,2051,2051-09-01
West Virginia,2051,2051-09-02
West Virginia,2051,2051-09-03
West Virginia,2051,2051-09-04
West Virginia,2052,2052-06-20
West Virginia,2052,2052-06-28
West Virginia,2052,2052-06-29
West Virginia,2052,2052-06-30
West Virginia,2052,2052-07-01
West Virginia,2052,2052-07-02
West Virginia,2052,2052-07-03
West Virginia,2052,2052-07-04
West Virginia,2052,2052-07-05
West Virginia,2052,2052-07-06
West Virginia,2052,2052-07-07
West Virginia,2052,2052-07-08
West Virginia,2052,2052-07-16
West Virginia,2052,2052-07-17
West Virginia,2052,2052-07-26
West Virginia,2052,2052-08-01
West Virginia,2052,2052-08-02
West Virginia,2052,2052-08-03
West Virginia,2052,2052-08-08
West Virginia,2052,2052-08-09
West Virginia,2052,2052-08-27
West Virginia,2052,2052-08-31
West Virginia,2053,2053-07-15
West Virginia,2053,2053-07-18
West Virginia,2054,2054-07-23
West Virginia,2055,2055-07-19
West Virginia,2056,2056-07-23
West Virginia,2056,2056-07-24
West Virginia,2056,2056-07-25
West Virginia,2056,2056-08-13
West Virginia,2056,2056-08-27
West Virginia,2056,2056-09-08
West Virginia,2057,2057-07-19
West Virginia,2057,2057-07-20
West Virginia,2057,2057-07-21
West Virginia,2057,2057-08-21
West Virginia,2058,2058-06-18
West Virginia,2058,2058-06-30
West Virginia,2058,2058-07-01
West Virginia,2058,2058-07-03
West Virginia,2058,2058-07-04
West Virginia,2058,2058-08-28
West Virginia,2058,2058-09-03
West Virginia,2059,2059-07-20
West Virginia,2059,2059-07-21
West Virginia,2059,2059-08-18
West Virginia,2059,2059-08-19
West Virginia,2059,2059-09-10
West Virginia,2059,2059-09-11
West Virginia,2059,2059-10-01
West Virginia,2060,2060-06-27
West Virginia,2060,2060-06-28
West Virginia,2060,2060-07-02
West Virginia,2060,2060-07-05
West Virginia,2060,2060-07-08
West Virginia,2060,2060-07-09
West Virginia,2060,2060-07-11
West Virginia,2060,2060-07-12
West Virginia,2060,2060-07-14
West Virginia,2060,2060-07-15
West Virginia,2060,2060-07-16
West Virginia,2060,2060-07-17
West Virginia,2060,2060-07-18
West Virginia,2060,2060-07-19
West Virginia,2060,2060-07-20
West Virginia,2060,2060-07-21
West Virginia,2060,2060-07-25
West Virginia,2060,2060-07-26
West Virginia,2060,2060-07-31
West Virginia,2060,2060-08-01
West Virginia,2060,2060-08-02
West Virginia,2060,2060-08-04
West Virginia,2060,2060-08-05
West Virginia,2060,2060-08-06
West Virginia,2060,2060-08-07
West Virginia,2060,2060-08-08
West Virginia,2060,2060-08-09
West Virginia,2060,2060-08-10
West Virginia,2060,2060-08-11
West Virginia,2060,2060-08-14
West Virginia,2060,2060-08-18
West Virginia,2060,2060-08-20
West Virginia,2060,2060-08-21
West Virginia,2060,2060-08-25
West Virginia,2060,2060-08-26
West Virginia,2060,2060-08-27
West Virginia,2060,2060-08-28
West Virginia,2060,2060-09-05
West Virginia,2060,2060-09-06
West Virginia,2060,2060-09-13
West Virginia,2060,2060-09-14
West Virginia,2060,2060-09-21
West Virginia,2060,2060-09-22
West Virginia,2061,2061-06-14
West Virginia,2061,2061-06-15
West Virginia,2061,2061-06-16
West Virginia,2061,2061-06-25
West Virginia,2061,2061-07-07
West Virginia,2061,2061-07-08
West Virginia,2061,2061-07-09
West Virginia,2061,2061-07-10
West Virginia,2061,2061-07-11
West Virginia,2061,2061-07-12
West Virginia,2061,2061-07-13
West Virginia,2061,2061-07-14
West Virginia,2061,2061-07-18
West Virginia,2061,2061-07-19
West Virginia,2061,2061-07-26
West Virginia,2061,2061-07-28
West Virginia,2061,2061-08-02
West Virginia,2061,2061-08-05
West Virginia,2061,2061-08-10
West Virginia,2061,2061-08-27
West Virginia,2062,2062-07-07
West Virginia,2062,2062-07-16
West Virginia,2062,2062-07-22
West Virginia,2062,2062-07-25
West Virginia,2062,2062-07-26
West Virginia,2062,2062-07-27
West Virginia,2062,2062-08-04
West Virginia,2062,2062-08-05
West Virginia,2062,2062-09-12
West Virginia,2063,2063-06-24
West Virginia,2063,2063-06-27
West Virginia,2063,2063-07-02
West Virginia,2063,2063-07-03
West Virginia,2063,2063-07-12
West Virginia,2063,2063-07-13
West Virginia,2063,2063-07-14
West Virginia,2063,2063-07-15
West Virginia,2063,2063-07-16
West Virginia,2063,2063-07-17
West Virginia,2063,2063-07-19
West Virginia,2063,2063-07-20
West Virginia,2063,2063-07-21
West Virginia,2063,2063-07-22
West Virginia,2063,2063-07-23
West Virginia,2063,2063-07-24
West Virginia,2063,2063-07-27
West Virginia,2063,2063-07-28
West Virginia,2063,2063-08-03
West Virginia,2063,2063-08-04
West Virginia,2063,2063-08-07
West Virginia,2063,2063-08-08
West Virginia,2063,2063-08-09
West Virginia,2063,2063-08-16
West Virginia,2063,2063-08-17
West Virginia,2063,2063-08-18
West Virginia,2063,2063-08-19
West Virginia,2063,2063-08-20
West Virginia,2063,2063-08-21
West Virginia,2063,2063-08-22
West Virginia,2063,2063-08-25
West Virginia,2063,2063-08-26
West Virginia,2063,2063-08-27
