state,Year,hdd
Maryland,2020,749.8610215122234
Maryland,2021,611.6757153184119
Maryland,2022,517.3841144800658
Maryland,2023,717.5981277591221
Maryland,2024,588.9808847145149
Maryland,2025,653.4379210256773
Maryland,2026,681.7069148587236
Maryland,2027,733.7266824576319
Maryland,2028,733.0487219746569
Maryland,2029,629.49546862304
Maryland,2030,628.3576017458204
Maryland,2031,853.6577738698707
Maryland,2032,521.6366755933159
Maryland,2033,726.288752212901
Maryland,2034,649.4280983337851
Maryland,2035,707.1391640580911
Maryland,2036,588.5626492999721
Maryland,2037,590.8707031575302
Maryland,2038,736.9057772429554
Maryland,2039,730.9894271038778
Maryland,2040,571.3924248776937
Maryland,2041,601.9298660099538
Maryland,2042,807.4917972955924
Maryland,2043,562.4623968462295
Maryland,2044,636.6312489747756
Maryland,2045,708.0291012113203
Maryland,2046,640.4470006856077
Maryland,2047,762.8929321935063
Maryland,2048,633.1725231835044
Maryland,2049,564.841480478193
Maryland,2050,859.6091783301249
Maryland,2051,774.3103529022274
Maryland,2052,746.6818254311469
Maryland,2053,631.3801197959351
Maryland,2054,551.8341918262183
Maryland,2055,679.2500927078457
Maryland,2056,777.7250052699808
Maryland,2057,690.3373690640997
Maryland,2058,802.3329532797239
Maryland,2059,813.7436834652015
Maryland,2060,945.1672183960577
Maryland,2061,781.2447100117273
Maryland,2062,680.6037794289571
Maryland,2063,902.5974993113817
Maryland,2064,742.045543227379
Maryland,2065,822.414857449226
Maryland,2066,832.9459186512668
Maryland,2067,879.9017872831205
Maryland,2068,877.4081405372925
Maryland,2069,775.240384280005
Maryland,2070,786.6918242513475
Maryland,2071,1032.6924333997636
Maryland,2072,673.7983062238371
Maryland,2073,878.474401118292
Maryland,2074,787.6241650840698
Maryland,2075,884.5164475963676
Maryland,2076,728.0514639576902
Maryland,2077,716.4054323139226
Maryland,2078,858.8552386876395
Maryland,2079,871.591498716704
Maryland,2080,703.5841865036687
Maryland,2081,764.608805732447
Maryland,2082,994.764782299999
Maryland,2083,699.2121584246817
Maryland,2084,779.9258769958881
Maryland,2085,829.4960535964086
Maryland,2086,761.3325938270517
Maryland,2087,914.7995258747294
Maryland,2088,743.2832227982224
Maryland,2089,670.0014349684873
Maryland,2090,963.0325205702443
Maryland,2091,902.3392941155556
Maryland,2092,871.0418908964236
Maryland,2093,741.931259547893
Maryland,2094,699.5399585500068
Maryland,2095,784.2268661809048
Maryland,2096,898.2393184205829
Maryland,2097,807.0478971868993
Maryland,2098,929.2654080204752
Maryland,2099,975.3039948805329
