rb,Year,cdd
p92,2020,2288.7216549115456
p92,2021,2146.241020768554
p92,2022,1963.036378754778
p92,2023,2177.660095929458
p92,2024,1995.0728159989458
p92,2025,2097.4784829768982
p92,2026,1831.429599007811
p92,2027,1874.7715045708396
p92,2028,2108.553155061718
p92,2029,2067.3409035273926
p92,2030,1566.900996493753
p92,2031,1719.0684244802292
p92,2032,1841.6754960124688
p92,2033,2040.2457977831086
p92,2034,1853.609925052318
p92,2035,2025.8596235067819
p92,2036,2145.6970627022465
p92,2037,1981.0029258672212
p92,2038,1582.9144622950153
p92,2039,1679.557562132445
p92,2040,1940.0140123431472
p92,2041,1802.5328268040885
p92,2042,1890.8686031912005
p92,2043,1867.0691084081136
p92,2044,1778.524483863273
p92,2045,1799.0741239274776
p92,2046,1636.1088355923312
p92,2047,1645.9638543069746
p92,2048,1936.7920396443383
p92,2049,1875.0987883332082
p92,2050,2056.2568922803184
p92,2051,1707.479873754987
p92,2052,1432.4715087791742
p92,2053,1936.3074250751142
p92,2054,2124.507455265325
p92,2055,1682.314759826543
p92,2056,1637.4845073905337
p92,2057,1431.989658496505
p92,2058,1814.3852709585271
p92,2059,1634.8278213980159
p92,2060,1735.4203358845211
p92,2061,1584.1199075487737
p92,2062,1468.0445791698442
p92,2063,1672.6747784430859
p92,2064,1516.4429597521685
p92,2065,1654.6913123888166
p92,2066,1378.8054290477655
p92,2067,1374.0786186950654
p92,2068,1585.8872748525941
p92,2069,1602.015363052133
p92,2070,1131.2512417785154
p92,2071,1307.1270991715721
p92,2072,1363.6214725459324
p92,2073,1547.5901793367327
p92,2074,1389.6591576248825
p92,2075,1500.0963340376381
p92,2076,1608.6732142801163
p92,2077,1403.988072123296
p92,2078,1125.6096259591536
p92,2079,1198.1172690749504
p92,2080,1440.8215345625965
p92,2081,1254.0943512834824
p92,2082,1377.962537067208
p92,2083,1370.6232291741408
p92,2084,1311.6400344547026
p92,2085,1317.9893925854808
p92,2086,1129.1623523882618
p92,2087,1178.696091525308
p92,2088,1388.5125712828071
p92,2089,1328.6534531807147
p92,2090,1541.0214017036546
p92,2091,1196.0074817812208
p92,2092,961.497235179899
p92,2093,1404.1583334026323
p92,2094,1576.1978394284488
p92,2095,1202.0285740834518
p92,2096,1175.1608455666833
p92,2097,989.7173408160354
p92,2098,1310.5351991092305
p92,2099,1162.3339061431775
