rb,Year,hdd
p20,2020,496.1680624429376
p20,2021,575.9928433469406
p20,2022,521.349618431764
p20,2023,626.1236655418013
p20,2024,625.2098726423924
p20,2025,530.1244381435006
p20,2026,539.5010638434715
p20,2027,535.5763437872065
p20,2028,824.7713504120089
p20,2029,549.9347652777999
p20,2030,646.6436027188001
p20,2031,614.8921049053099
p20,2032,433.34841177717266
p20,2033,220.3808762934239
p20,2034,614.3504183233038
p20,2035,493.2806744385074
p20,2036,584.5685708399963
p20,2037,549.711024400891
p20,2038,699.765866009133
p20,2039,505.4830131641609
p20,2040,613.6700113972195
p20,2041,708.198830032029
p20,2042,629.4908193446269
p20,2043,778.2445066399489
p20,2044,393.18946757142044
p20,2045,526.7725250112946
p20,2046,708.5970434045734
p20,2047,717.4898351257964
p20,2048,508.6123629806185
p20,2049,489.9300867448894
p20,2050,473.4178280884709
p20,2051,580.8557293565698
p20,2052,732.2302201284781
p20,2053,693.580003855718
p20,2054,536.8883869125082
p20,2055,633.409873786318
p20,2056,588.4645653734152
p20,2057,685.9519162418396
p20,2058,517.2265992579793
p20,2059,492.2848642006156
p20,2060,667.0201924196366
p20,2061,728.7663417368871
p20,2062,669.9387440581172
p20,2063,776.2528178608873
p20,2064,759.416053040869
p20,2065,678.8624548767866
p20,2066,683.9314914710797
p20,2067,678.4870462605126
p20,2068,1001.6277077880391
p20,2069,715.4711394279261
p20,2070,819.801021556393
p20,2071,798.2142568951454
p20,2072,587.0300246559922
p20,2073,342.9924255287574
p20,2074,790.6687117982244
p20,2075,629.518479678748
p20,2076,730.297172201685
p20,2077,711.1360648061392
p20,2078,853.5186781080716
p20,2079,635.8975792977322
p20,2080,766.8078609106285
p20,2081,865.7032969159673
p20,2082,773.0533417817355
p20,2083,923.7090768868932
p20,2084,495.5058856024549
p20,2085,639.6094126898047
p20,2086,832.4676143960304
p20,2087,853.5351878398196
p20,2088,607.4869591384952
p20,2089,574.0231261858413
p20,2090,550.7778140190796
p20,2091,641.9688337877963
p20,2092,814.6776816732383
p20,2093,775.7702724783379
p20,2094,597.2297615374232
p20,2095,700.1270691271433
p20,2096,657.8970429591745
p20,2097,754.7514667621393
p20,2098,593.4049478295717
p20,2099,585.7713240157947
