rb,Year,Date
p46,2031,2031-08-30
p46,2032,2032-08-09
p46,2034,2034-08-27
p46,2034,2034-09-15
p46,2035,2035-07-13
p46,2035,2035-07-14
p46,2035,2035-07-30
p46,2037,2037-07-16
p46,2038,2038-08-23
p46,2038,2038-09-05
p46,2038,2038-09-11
p46,2039,2039-07-04
p46,2039,2039-07-05
p46,2039,2039-07-23
p46,2039,2039-07-24
p46,2039,2039-07-25
p46,2039,2039-07-29
p46,2039,2039-07-30
p46,2040,2040-08-14
p46,2040,2040-08-25
p46,2040,2040-08-31
p46,2040,2040-09-09
p46,2040,2040-09-11
p46,2040,2040-09-18
p46,2041,2041-07-18
p46,2041,2041-07-19
p46,2041,2041-07-21
p46,2041,2041-07-22
p46,2041,2041-07-23
p46,2041,2041-07-24
p46,2041,2041-07-30
p46,2041,2041-07-31
p46,2041,2041-08-01
p46,2041,2041-08-04
p46,2041,2041-08-05
p46,2041,2041-08-06
p46,2041,2041-08-07
p46,2041,2041-08-08
p46,2041,2041-08-09
p46,2041,2041-09-06
p46,2042,2042-06-30
p46,2042,2042-07-01
p46,2042,2042-07-20
p46,2042,2042-07-21
p46,2042,2042-07-28
p46,2042,2042-07-30
p46,2042,2042-07-31
p46,2042,2042-08-01
p46,2042,2042-08-11
p46,2042,2042-09-02
p46,2042,2042-09-07
p46,2042,2042-09-08
p46,2042,2042-09-09
p46,2043,2043-07-26
p46,2043,2043-08-15
p46,2043,2043-08-16
p46,2043,2043-08-18
p46,2043,2043-08-19
p46,2043,2043-08-20
p46,2043,2043-08-24
p46,2043,2043-08-25
p46,2043,2043-08-26
p46,2043,2043-08-28
p46,2043,2043-09-06
p46,2043,2043-09-07
p46,2043,2043-09-08
p46,2044,2044-09-02
p46,2045,2045-07-16
p46,2045,2045-07-17
p46,2045,2045-07-18
p46,2045,2045-07-24
p46,2045,2045-07-31
p46,2045,2045-08-01
p46,2045,2045-08-02
p46,2045,2045-08-03
p46,2045,2045-08-04
p46,2045,2045-08-07
p46,2045,2045-08-08
p46,2045,2045-08-09
p46,2045,2045-09-05
p46,2045,2045-09-10
p46,2045,2045-09-11
p46,2046,2046-07-14
p46,2046,2046-07-15
p46,2046,2046-07-16
p46,2046,2046-07-17
p46,2046,2046-07-28
p46,2046,2046-07-29
p46,2046,2046-07-31
p46,2046,2046-08-01
p46,2047,2047-06-26
p46,2047,2047-07-08
p46,2047,2047-07-25
p46,2047,2047-07-30
p46,2047,2047-07-31
p46,2047,2047-08-01
p46,2047,2047-08-07
p46,2047,2047-08-10
p46,2047,2047-08-11
p46,2047,2047-08-14
p46,2047,2047-09-04
p46,2047,2047-09-05
p46,2049,2049-06-23
p46,2051,2051-07-17
p46,2051,2051-07-20
p46,2051,2051-07-21
p46,2052,2052-06-19
p46,2052,2052-06-27
p46,2052,2052-06-28
p46,2052,2052-06-29
p46,2052,2052-07-01
p46,2052,2052-07-02
p46,2052,2052-07-03
p46,2052,2052-07-04
p46,2052,2052-07-05
p46,2052,2052-07-06
p46,2052,2052-07-07
p46,2052,2052-07-14
p46,2052,2052-07-15
p46,2052,2052-07-16
p46,2052,2052-07-17
p46,2052,2052-07-20
p46,2052,2052-07-21
p46,2052,2052-07-22
p46,2052,2052-07-23
p46,2052,2052-07-24
p46,2052,2052-07-25
p46,2052,2052-07-30
p46,2052,2052-07-31
p46,2052,2052-08-01
p46,2052,2052-08-02
p46,2052,2052-08-03
p46,2052,2052-08-04
p46,2052,2052-08-06
p46,2052,2052-08-23
p46,2052,2052-08-24
p46,2052,2052-08-25
p46,2052,2052-08-29
p46,2052,2052-08-30
p46,2052,2052-08-31
p46,2052,2052-09-02
p46,2052,2052-09-11
p46,2053,2053-08-25
p46,2053,2053-08-26
p46,2053,2053-08-27
p46,2053,2053-09-09
p46,2056,2056-07-22
p46,2057,2057-09-22
p46,2058,2058-05-28
p46,2058,2058-06-29
p46,2058,2058-07-04
p46,2058,2058-07-12
p46,2058,2058-08-12
p46,2058,2058-08-27
p46,2059,2059-07-19
p46,2060,2060-06-25
p46,2060,2060-07-07
p46,2060,2060-07-08
p46,2060,2060-07-10
p46,2060,2060-07-11
p46,2060,2060-07-12
p46,2060,2060-07-14
p46,2060,2060-07-15
p46,2060,2060-07-16
p46,2060,2060-07-24
p46,2060,2060-07-28
p46,2060,2060-07-30
p46,2060,2060-08-01
p46,2060,2060-08-02
p46,2060,2060-08-04
p46,2060,2060-08-06
p46,2060,2060-08-07
p46,2060,2060-08-08
p46,2060,2060-08-18
p46,2060,2060-08-19
p46,2060,2060-08-20
p46,2060,2060-08-23
p46,2060,2060-08-24
p46,2060,2060-08-25
p46,2060,2060-08-29
p46,2060,2060-08-30
p46,2060,2060-09-03
p46,2060,2060-09-04
p46,2060,2060-09-05
p46,2060,2060-09-07
p46,2060,2060-09-08
p46,2061,2061-07-06
p46,2061,2061-07-07
p46,2061,2061-07-08
p46,2061,2061-07-09
p46,2061,2061-07-12
p46,2061,2061-07-13
p46,2061,2061-07-17
p46,2061,2061-07-31
p46,2061,2061-08-01
p46,2061,2061-08-02
p46,2061,2061-08-12
p46,2061,2061-08-13
p46,2061,2061-08-31
p46,2061,2061-09-10
p46,2061,2061-09-13
p46,2062,2062-07-05
p46,2062,2062-07-17
p46,2062,2062-08-19
p46,2062,2062-09-11
p46,2063,2063-06-22
p46,2063,2063-06-25
p46,2063,2063-06-26
p46,2063,2063-07-08
p46,2063,2063-07-09
p46,2063,2063-07-10
p46,2063,2063-07-11
p46,2063,2063-07-13
p46,2063,2063-07-14
p46,2063,2063-07-15
p46,2063,2063-07-16
p46,2063,2063-07-17
p46,2063,2063-07-18
p46,2063,2063-07-19
p46,2063,2063-07-20
p46,2063,2063-07-21
p46,2063,2063-07-22
p46,2063,2063-07-23
p46,2063,2063-07-28
p46,2063,2063-07-29
p46,2063,2063-07-30
p46,2063,2063-08-02
p46,2063,2063-08-03
p46,2063,2063-08-04
p46,2063,2063-08-05
p46,2063,2063-08-06
p46,2063,2063-08-07
p46,2063,2063-08-08
p46,2063,2063-08-14
p46,2063,2063-08-15
p46,2063,2063-08-16
p46,2063,2063-08-17
p46,2063,2063-08-18
p46,2063,2063-08-19
p46,2063,2063-08-20
p46,2063,2063-08-25
p46,2063,2063-08-26
p46,2063,2063-08-27
p46,2063,2063-08-28
p46,2063,2063-08-29
p46,2063,2063-08-30
p46,2063,2063-09-01
p46,2063,2063-09-02
p46,2063,2063-09-03
p46,2063,2063-09-04
p46,2063,2063-09-08
p46,2063,2063-09-09
p46,2063,2063-09-10
p46,2064,2064-07-22
p46,2064,2064-07-23
p46,2064,2064-08-06
p46,2064,2064-08-07
p46,2064,2064-08-08
p46,2064,2064-08-14
p46,2064,2064-08-15
p46,2064,2064-08-26
p46,2064,2064-08-27
p46,2064,2064-08-28
p46,2064,2064-08-29
p46,2064,2064-09-07
p46,2064,2064-09-19
p46,2065,2065-06-08
p46,2065,2065-06-26
p46,2065,2065-07-07
p46,2065,2065-07-13
p46,2065,2065-08-08
p46,2065,2065-08-09
p46,2065,2065-08-10
p46,2065,2065-09-06
p46,2065,2065-09-07
p46,2065,2065-09-17
p46,2065,2065-09-18
p46,2065,2065-09-19
p46,2066,2066-06-19
p46,2066,2066-06-26
p46,2066,2066-07-04
p46,2066,2066-07-05
p46,2066,2066-07-16
p46,2066,2066-07-17
p46,2066,2066-07-18
p46,2066,2066-07-19
p46,2066,2066-07-24
p46,2066,2066-07-30
p46,2066,2066-08-16
p46,2067,2067-06-13
p46,2067,2067-06-14
p46,2067,2067-06-16
p46,2067,2067-06-17
p46,2067,2067-06-18
p46,2067,2067-06-22
p46,2067,2067-06-23
p46,2067,2067-06-24
p46,2067,2067-07-07
p46,2067,2067-07-08
p46,2067,2067-07-10
p46,2067,2067-07-11
p46,2067,2067-07-12
p46,2067,2067-07-16
p46,2067,2067-07-17
p46,2067,2067-07-18
p46,2067,2067-07-19
p46,2067,2067-07-20
p46,2067,2067-07-21
p46,2067,2067-07-22
p46,2067,2067-07-23
p46,2067,2067-07-24
p46,2067,2067-07-25
p46,2067,2067-07-26
p46,2067,2067-07-27
p46,2067,2067-07-28
p46,2067,2067-07-29
p46,2067,2067-07-30
p46,2067,2067-07-31
p46,2067,2067-08-01
p46,2067,2067-08-02
p46,2067,2067-08-03
p46,2067,2067-08-04
p46,2067,2067-08-06
p46,2067,2067-08-07
p46,2067,2067-08-11
p46,2067,2067-08-15
p46,2067,2067-08-16
p46,2067,2067-08-17
p46,2067,2067-08-21
p46,2067,2067-08-22
p46,2067,2067-09-05
p46,2068,2068-06-07
p46,2068,2068-06-12
p46,2068,2068-06-13
p46,2068,2068-06-14
p46,2068,2068-06-18
p46,2068,2068-06-19
p46,2068,2068-06-20
p46,2068,2068-06-21
p46,2068,2068-06-22
p46,2068,2068-06-24
p46,2068,2068-06-25
p46,2068,2068-07-04
p46,2068,2068-07-05
p46,2068,2068-07-06
p46,2068,2068-07-07
p46,2068,2068-07-08
p46,2068,2068-07-09
p46,2068,2068-07-10
p46,2068,2068-07-13
p46,2068,2068-07-14
p46,2068,2068-07-15
p46,2068,2068-07-16
p46,2068,2068-07-17
p46,2068,2068-07-18
p46,2068,2068-07-19
p46,2068,2068-07-22
p46,2068,2068-07-23
p46,2068,2068-07-24
p46,2068,2068-07-25
p46,2068,2068-07-26
p46,2068,2068-07-27
p46,2068,2068-07-28
p46,2068,2068-07-29
p46,2068,2068-07-30
p46,2068,2068-07-31
p46,2068,2068-08-01
p46,2068,2068-08-02
p46,2068,2068-08-03
p46,2068,2068-08-04
p46,2068,2068-08-06
p46,2068,2068-08-07
p46,2068,2068-08-08
p46,2068,2068-08-09
p46,2068,2068-08-10
p46,2068,2068-08-11
p46,2068,2068-08-12
p46,2068,2068-08-13
p46,2068,2068-08-14
p46,2068,2068-08-15
p46,2068,2068-08-16
p46,2068,2068-08-17
p46,2068,2068-08-18
p46,2068,2068-08-21
p46,2068,2068-08-31
p46,2068,2068-09-01
p46,2068,2068-09-02
p46,2068,2068-09-11
p46,2068,2068-09-17
p46,2068,2068-09-18
p46,2069,2069-07-02
p46,2069,2069-07-03
p46,2069,2069-07-04
p46,2069,2069-07-05
p46,2069,2069-07-06
p46,2069,2069-07-07
p46,2069,2069-07-08
p46,2069,2069-07-09
p46,2069,2069-07-10
p46,2069,2069-07-11
p46,2069,2069-07-17
p46,2069,2069-07-20
p46,2069,2069-07-21
p46,2069,2069-07-23
p46,2069,2069-07-24
p46,2069,2069-07-25
p46,2069,2069-07-26
p46,2069,2069-07-27
p46,2069,2069-07-28
p46,2069,2069-07-31
p46,2069,2069-08-01
p46,2069,2069-08-02
p46,2069,2069-08-03
p46,2069,2069-08-04
p46,2069,2069-08-05
p46,2069,2069-08-09
p46,2069,2069-08-10
p46,2069,2069-08-11
p46,2069,2069-08-12
p46,2069,2069-08-22
p46,2069,2069-08-27
p46,2069,2069-08-31
p46,2069,2069-09-01
p46,2069,2069-09-07
p46,2070,2070-07-03
p46,2070,2070-07-04
p46,2070,2070-08-14
p46,2070,2070-08-16
p46,2070,2070-08-17
p46,2070,2070-08-24
p46,2070,2070-08-25
p46,2070,2070-08-26
p46,2070,2070-08-27
p46,2070,2070-08-28
p46,2070,2070-08-30
p46,2070,2070-08-31
p46,2070,2070-09-01
p46,2070,2070-09-04
p46,2070,2070-09-05
p46,2070,2070-09-06
p46,2070,2070-09-09
p46,2070,2070-09-11
p46,2070,2070-09-12
p46,2070,2070-09-13
p46,2071,2071-06-26
p46,2071,2071-06-27
p46,2071,2071-06-28
p46,2071,2071-06-29
p46,2071,2071-07-16
p46,2071,2071-07-17
p46,2071,2071-07-18
p46,2071,2071-07-19
p46,2071,2071-07-22
p46,2071,2071-08-01
p46,2071,2071-08-14
p46,2071,2071-08-15
p46,2071,2071-08-21
p46,2071,2071-08-24
p46,2071,2071-08-25
p46,2071,2071-08-26
p46,2071,2071-08-27
p46,2071,2071-08-28
p46,2071,2071-08-29
p46,2071,2071-08-30
p46,2071,2071-08-31
p46,2071,2071-09-09
p46,2071,2071-09-15
p46,2072,2072-08-09
p46,2072,2072-08-23
p46,2072,2072-08-24
p46,2072,2072-10-02
p46,2073,2073-08-25
p46,2073,2073-08-26
p46,2074,2074-06-14
p46,2074,2074-07-05
p46,2074,2074-07-19
p46,2074,2074-07-31
p46,2074,2074-08-19
p46,2074,2074-08-23
p46,2074,2074-08-24
p46,2074,2074-08-25
p46,2074,2074-08-26
p46,2074,2074-08-27
p46,2074,2074-08-28
p46,2074,2074-09-09
p46,2074,2074-09-11
p46,2074,2074-09-12
p46,2074,2074-09-13
p46,2074,2074-09-15
p46,2075,2075-06-17
p46,2075,2075-06-18
p46,2075,2075-06-19
p46,2075,2075-06-20
p46,2075,2075-06-22
p46,2075,2075-06-23
p46,2075,2075-07-12
p46,2075,2075-07-13
p46,2075,2075-07-14
p46,2075,2075-07-15
p46,2075,2075-07-28
p46,2075,2075-07-30
p46,2075,2075-08-09
p46,2075,2075-08-10
p46,2075,2075-08-13
p46,2075,2075-08-17
p46,2075,2075-08-18
p46,2075,2075-08-21
p46,2075,2075-08-22
p46,2075,2075-08-23
p46,2075,2075-08-25
p46,2075,2075-08-28
p46,2075,2075-08-30
p46,2075,2075-08-31
p46,2075,2075-09-04
p46,2075,2075-09-06
p46,2076,2076-06-28
p46,2076,2076-06-29
p46,2076,2076-07-18
p46,2076,2076-08-05
p46,2076,2076-08-06
p46,2076,2076-08-13
p46,2076,2076-08-21
p46,2076,2076-08-22
p46,2076,2076-08-24
p46,2076,2076-08-25
p46,2076,2076-09-02
p46,2076,2076-09-03
p46,2076,2076-09-04
p46,2076,2076-09-05
p46,2076,2076-09-06
p46,2076,2076-09-07
p46,2076,2076-09-10
p46,2077,2077-07-13
p46,2077,2077-07-15
p46,2077,2077-07-16
p46,2077,2077-07-17
p46,2077,2077-07-18
p46,2077,2077-07-26
p46,2077,2077-07-27
p46,2077,2077-08-02
p46,2077,2077-08-27
p46,2077,2077-09-01
p46,2077,2077-09-05
p46,2077,2077-09-14
p46,2077,2077-09-18
p46,2077,2077-10-03
p46,2078,2078-06-20
p46,2078,2078-06-27
p46,2078,2078-07-13
p46,2078,2078-07-14
p46,2078,2078-07-15
p46,2078,2078-07-19
p46,2078,2078-07-20
p46,2078,2078-07-21
p46,2078,2078-07-28
p46,2078,2078-08-09
p46,2078,2078-08-10
p46,2078,2078-08-14
p46,2078,2078-08-16
p46,2078,2078-08-19
p46,2078,2078-08-20
p46,2078,2078-08-21
p46,2078,2078-08-23
p46,2078,2078-08-24
p46,2078,2078-08-26
p46,2078,2078-08-28
p46,2078,2078-08-29
p46,2078,2078-09-04
p46,2078,2078-09-05
p46,2078,2078-09-06
p46,2078,2078-09-10
p46,2078,2078-09-11
p46,2078,2078-09-12
p46,2078,2078-09-13
p46,2078,2078-09-18
p46,2078,2078-09-19
p46,2078,2078-09-26
