rb,Year,hdd
p131,2020,432.5902960601692
p131,2021,392.5147382505638
p131,2022,261.3331724492397
p131,2023,488.6998861520982
p131,2024,415.11773836896464
p131,2025,331.7436500176778
p131,2026,306.99291865055454
p131,2027,378.40208983031243
p131,2028,492.72097767120755
p131,2029,396.4441769298587
p131,2030,414.4983194890372
p131,2031,474.98828929996625
p131,2032,317.15892016770624
p131,2033,440.84023385940384
p131,2034,430.128511691069
p131,2035,391.2555880951032
p131,2036,340.7674986129938
p131,2037,390.2782921595112
p131,2038,401.58433534536414
p131,2039,490.8780932900464
p131,2040,297.5570476199914
p131,2041,421.7485082375014
p131,2042,438.5774077446322
p131,2043,381.68169323041457
p131,2044,302.00028819173275
p131,2045,491.65847392371893
p131,2046,412.74311594769455
p131,2047,415.30402008138594
p131,2048,421.062545257163
p131,2049,306.87253233562325
p131,2050,523.7419554525052
p131,2051,496.048472533646
p131,2052,502.38953097029116
p131,2053,467.42980240699586
p131,2054,376.1718361208823
p131,2055,467.807062408992
p131,2056,537.8311639205447
p131,2057,442.908288861926
p131,2058,535.7353827810116
p131,2059,429.11842072590224
p131,2060,645.6334131455648
p131,2061,610.8688433039763
p131,2062,460.64450325007965
p131,2063,701.5136721332924
p131,2064,613.4428500794822
p131,2065,522.0488014957646
p131,2066,478.1596883988599
p131,2067,563.5990073255591
p131,2068,658.254823607643
p131,2069,590.060353096477
p131,2070,608.0707747962153
p131,2071,705.1786727358615
p131,2072,507.86166939763206
p131,2073,647.781006194419
p131,2074,614.844660587529
p131,2075,597.7450815027552
p131,2076,560.2731370973174
p131,2077,586.8674259000177
p131,2078,606.4267533267921
p131,2079,705.4710608078351
p131,2080,477.3394597813672
p131,2081,634.5014259861067
p131,2082,630.3530055596295
p131,2083,552.3878424878519
p131,2084,483.59547240852027
p131,2085,662.0562017658963
p131,2086,580.981259095448
p131,2087,586.3046658778293
p131,2088,573.570032609169
p131,2089,451.34789627710944
p131,2090,694.3752148210008
p131,2091,664.3367837082542
p131,2092,657.9970323965156
p131,2093,611.5888470277577
p131,2094,529.5873365282652
p131,2095,623.7503200086893
p131,2096,667.8193057641431
p131,2097,583.2218697983808
p131,2098,687.4445381878984
p131,2099,554.3191283923181
