state,Year,cdd
Rhode Island,2020,3785.4066715545905
Rhode Island,2021,3822.0332459609863
Rhode Island,2022,3882.6654576994115
Rhode Island,2023,3942.3611728994456
Rhode Island,2024,4026.438497458024
Rhode Island,2025,4062.532736629765
Rhode Island,2026,4123.556491592359
Rhode Island,2027,4187.935832626026
Rhode Island,2028,4274.141220830695
Rhode Island,2029,4312.736515588968
Rhode Island,2030,4374.322537400065
Rhode Island,2031,4441.0299495212885
Rhode Island,2032,4529.873691275278
Rhode Island,2033,4572.962878468095
Rhode Island,2034,4638.89739948204
Rhode Island,2035,4708.050739969727
Rhode Island,2036,4802.984050137018
Rhode Island,2037,4848.950769756908
Rhode Island,2038,4924.208489230693
Rhode Island,2039,4995.716142452012
Rhode Island,2040,5096.574527368651
Rhode Island,2041,5144.47447433266
Rhode Island,2042,5220.874534904175
Rhode Island,2043,5293.8764518997805
Rhode Island,2044,5395.1532964930175
Rhode Island,2045,5444.209148339717
Rhode Island,2046,5518.716646062557
Rhode Island,2047,5593.819647938708
Rhode Island,2048,5694.548364660226
Rhode Island,2049,5742.795138047163
Rhode Island,2050,5817.6131389852835
Rhode Island,2051,5893.237192736937
Rhode Island,2052,5995.346886043745
Rhode Island,2053,6040.267671963403
Rhode Island,2054,6116.82075799849
Rhode Island,2055,6191.197418388266
Rhode Island,2056,6295.880854086374
Rhode Island,2057,6340.618773132398
Rhode Island,2058,6414.789687955337
Rhode Island,2059,6489.946411392237
Rhode Island,2060,6595.372455725643
Rhode Island,2061,6639.995058376524
Rhode Island,2062,6713.192928303439
Rhode Island,2063,6789.555040511235
Rhode Island,2064,6893.892425731628
Rhode Island,2065,6939.326565458265
Rhode Island,2066,7013.082831158272
Rhode Island,2067,7087.406533434397
Rhode Island,2068,7194.644690335584
Rhode Island,2069,7237.340627169558
Rhode Island,2070,7312.551222916958
Rhode Island,2071,7386.08686473203
Rhode Island,2072,7494.257855253501
Rhode Island,2073,7536.042912184981
Rhode Island,2074,7612.72317322285
Rhode Island,2075,7685.2980133047195
Rhode Island,2076,7792.305957412775
Rhode Island,2077,7835.649379625241
Rhode Island,2078,7910.152877760409
Rhode Island,2079,7985.388085791019
Rhode Island,2080,8092.9843036908305
Rhode Island,2081,8133.686846148227
Rhode Island,2082,8208.708352497015
Rhode Island,2083,8284.677424022473
Rhode Island,2084,8393.517294900921
Rhode Island,2085,8432.116310282092
Rhode Island,2086,8508.242319403436
Rhode Island,2087,8582.08912648932
Rhode Island,2088,8693.58203819062
Rhode Island,2089,8732.055004830248
Rhode Island,2090,8806.358125807645
Rhode Island,2091,8881.795049710907
Rhode Island,2092,8992.851464538628
Rhode Island,2093,9031.090271888259
Rhode Island,2094,9104.63315958898
Rhode Island,2095,9180.991272209112
Rhode Island,2096,9292.475241209611
Rhode Island,2097,9330.748126863204
Rhode Island,2098,9403.974539259327
Rhode Island,2099,9478.501746946122
