rb,Year,hdd
p97,2020,942.6277201204596
p97,2021,829.7062325645182
p97,2022,747.6253557500797
p97,2023,830.7913881222519
p97,2024,748.817465570041
p97,2025,783.4089195777208
p97,2026,920.6209984373294
p97,2027,916.8384170279614
p97,2028,853.5824320938787
p97,2029,841.7584491439903
p97,2030,880.102906957806
p97,2031,891.644475096278
p97,2032,700.1004352301009
p97,2033,986.618117185739
p97,2034,751.2448331988579
p97,2035,883.0225018591809
p97,2036,820.5460189646501
p97,2037,720.7268455262853
p97,2038,1000.9808144443082
p97,2039,845.941692097865
p97,2040,847.8825794064708
p97,2041,823.372154156593
p97,2042,992.9209162631546
p97,2043,721.7541018990117
p97,2044,820.0680770628568
p97,2045,873.9840814007237
p97,2046,802.9020998539285
p97,2047,1004.259945544841
p97,2048,822.1383300485205
p97,2049,801.7535732268655
p97,2050,1107.175382309934
p97,2051,1041.4632505238123
p97,2052,904.0674237968237
p97,2053,737.696182501506
p97,2054,790.539228893166
p97,2055,912.3320915601109
p97,2056,1065.0178938348815
p97,2057,915.9905460949117
p97,2058,1033.2032222349249
p97,2059,1038.9108680516822
p97,2060,1171.4142118648363
p97,2061,1036.4687504771437
p97,2062,921.292574381999
p97,2063,1002.2335799800032
p97,2064,937.5315428769846
p97,2065,991.0280710480615
p97,2066,1121.9413881094567
p97,2067,1080.4344645809178
p97,2068,1032.2170524007392
p97,2069,998.6766773479021
p97,2070,1072.076887208496
p97,2071,1070.562829903201
p97,2072,863.6438246734118
p97,2073,1164.2895973700754
p97,2074,902.0251643461452
p97,2075,1094.8081900059049
p97,2076,997.6854860652401
p97,2077,869.2464355421417
p97,2078,1164.191228034204
p97,2079,1032.995893070944
p97,2080,1037.5556231063815
p97,2081,997.3714694907794
p97,2082,1180.3189536065038
p97,2083,868.4337978480005
p97,2084,1024.267445865125
p97,2085,1057.147249011631
p97,2086,984.289503811974
p97,2087,1165.4729280336196
p97,2088,1004.1668762360766
p97,2089,930.9285684547169
p97,2090,1248.6930494566186
p97,2091,1208.5486277327427
p97,2092,1025.741134936257
p97,2093,832.9345456201785
p97,2094,918.4910331414435
p97,2095,1055.1470025949268
p97,2096,1218.4681319096874
p97,2097,1054.0406469249065
p97,2098,1173.438270346143
p97,2099,1227.7015614847253
