rb,Year,hdd
p72,2020,1316.8796026420534
p72,2021,1058.9976381703946
p72,2022,993.7012322429737
p72,2023,1127.5791984820412
p72,2024,1008.563082071111
p72,2025,998.4233398455005
p72,2026,1180.3499244962027
p72,2027,1286.8936170008208
p72,2028,1239.89757850052
p72,2029,1006.4669855249375
p72,2030,1080.9255211508444
p72,2031,1295.565867032323
p72,2032,952.6063943070304
p72,2033,1058.1907837312838
p72,2034,1059.3526898606976
p72,2035,1137.3974215338899
p72,2036,1048.1593785728733
p72,2037,1052.0791120501945
p72,2038,1312.2131239006728
p72,2039,1109.8069935816059
p72,2040,1318.7278563920381
p72,2041,1235.3153148151146
p72,2042,1229.9164048608286
p72,2043,1040.3950283884078
p72,2044,1022.7729121578287
p72,2045,1336.308058978854
p72,2046,1217.1834953149882
p72,2047,1357.0835154930646
p72,2048,993.6971819713148
p72,2049,1011.522868191191
p72,2050,1377.0201137338436
p72,2051,1282.59790216353
p72,2052,1461.2043737690344
p72,2053,1100.9130111748577
p72,2054,1078.550242716746
p72,2055,1060.1700503568993
p72,2056,1239.3720639873977
p72,2057,1142.2040680155453
p72,2058,1481.1437817629487
p72,2059,1162.350577612808
p72,2060,1688.0123964919062
p72,2061,1393.6151671860848
p72,2062,1380.8931603104866
p72,2063,1422.3340730164637
p72,2064,1302.4046229174323
p72,2065,1300.3170201369235
p72,2066,1547.668115667262
p72,2067,1668.9122192470757
p72,2068,1521.1903894279515
p72,2069,1299.316283046061
p72,2070,1408.8021096948319
p72,2071,1650.3067711253016
p72,2072,1293.2949131014775
p72,2073,1371.9334112572715
p72,2074,1418.8050817015537
p72,2075,1477.568196458129
p72,2076,1356.104647143823
p72,2077,1317.22351063825
p72,2078,1643.4292591336757
p72,2079,1492.0437764808319
p72,2080,1712.9631808410782
p72,2081,1587.4290596254937
p72,2082,1564.8144821931724
p72,2083,1381.6506491129348
p72,2084,1345.2583949793072
p72,2085,1627.5181392702884
p72,2086,1529.6143658308374
p72,2087,1697.5491005460465
p72,2088,1251.275000194598
p72,2089,1246.5300968218755
p72,2090,1637.2435100952503
p72,2091,1520.713070014234
p72,2092,1661.9774302821065
p72,2093,1282.6346465574989
p72,2094,1251.730891596291
p72,2095,1224.1371419209868
p72,2096,1408.5867132312271
p72,2097,1305.5369134362004
p72,2098,1627.185414494185
p72,2099,1346.1504738426609
