rb,Year,cdd
p82,2020,3610.4630806881305
p82,2021,3610.4630806881305
p82,2022,3610.4630806881305
p82,2023,3610.4630806881305
p82,2024,3610.4630806881305
p82,2025,3610.4630806881305
p82,2026,3610.4630806881305
p82,2027,3610.4630806881305
p82,2028,3610.4630806881305
p82,2029,3610.4630806881305
p82,2030,3610.4630806881305
p82,2031,3610.4630806881305
p82,2032,3610.4630806881305
p82,2033,3610.4630806881305
p82,2034,3610.4630806881305
p82,2035,3610.4630806881305
p82,2036,3610.4630806881305
p82,2037,3610.4630806881305
p82,2038,3610.4630806881305
p82,2039,3610.4630806881305
p82,2040,3610.4630806881305
p82,2041,3610.4630806881305
p82,2042,3610.4630806881305
p82,2043,3610.4630806881305
p82,2044,3610.4630806881305
p82,2045,3610.4630806881305
p82,2046,3610.4630806881305
p82,2047,3610.4630806881305
p82,2048,3610.4630806881305
p82,2049,3610.4630806881305
p82,2050,3610.4630806881305
p82,2051,3610.4630806881305
p82,2052,3610.4630806881305
p82,2053,3610.4630806881305
p82,2054,3610.4630806881305
p82,2055,3610.4630806881305
p82,2056,3610.4630806881305
p82,2057,3610.4630806881305
p82,2058,3610.4630806881305
p82,2059,3610.4630806881305
p82,2060,3610.4630806881305
p82,2061,3610.4630806881305
p82,2062,3610.4630806881305
p82,2063,3610.4630806881305
p82,2064,3610.4630806881305
p82,2065,3610.4630806881305
p82,2066,3610.4630806881305
p82,2067,3610.4630806881305
p82,2068,3610.4630806881305
p82,2069,3610.4630806881305
p82,2070,3610.4630806881305
p82,2071,3610.4630806881305
p82,2072,3610.4630806881305
p82,2073,3610.4630806881305
p82,2074,3610.4630806881305
p82,2075,3610.4630806881305
p82,2076,3610.4630806881305
p82,2077,3610.4630806881305
p82,2078,3610.4630806881305
p82,2079,3610.4630806881305
p82,2080,3610.4630806881305
p82,2081,3610.4630806881305
p82,2082,3610.4630806881305
p82,2083,3610.4630806881305
p82,2084,3610.4630806881305
p82,2085,3610.4630806881305
p82,2086,3610.4630806881305
p82,2087,3610.4630806881305
p82,2088,3610.4630806881305
p82,2089,3610.4630806881305
p82,2090,3610.4630806881305
p82,2091,3610.4630806881305
p82,2092,3610.4630806881305
p82,2093,3610.4630806881305
p82,2094,3610.4630806881305
p82,2095,3610.4630806881305
p82,2096,3610.4630806881305
p82,2097,3610.4630806881305
p82,2098,3610.4630806881305
p82,2099,3610.4630806881305
