rb,Year,hdd
p17,2020,47.85062539981283
p17,2021,138.21203819229692
p17,2022,99.00232517257314
p17,2023,130.1566921424474
p17,2024,140.76395037752212
p17,2025,164.6076322270365
p17,2026,160.35670871702365
p17,2027,125.87760438204441
p17,2028,225.21734626145138
p17,2029,137.00374818569378
p17,2030,204.59845763427865
p17,2031,157.80589885928117
p17,2032,152.342904360334
p17,2033,26.58736574211389
p17,2034,211.4783185294499
p17,2035,80.34762782719537
p17,2036,153.11828788705924
p17,2037,86.09556730264165
p17,2038,236.1080810057619
p17,2039,134.0162532533103
p17,2040,178.90355918494697
p17,2041,207.82672659906734
p17,2042,155.31608430753482
p17,2043,310.89720380096077
p17,2044,141.299207457293
p17,2045,165.55266726074387
p17,2046,263.9088407996411
p17,2047,307.1548935549451
p17,2048,161.21972819490918
p17,2049,177.80882415806173
p17,2050,119.932672216154
p17,2051,175.75191782992107
p17,2052,252.7676886125522
p17,2053,278.65324131639085
p17,2054,211.80970652589048
p17,2055,256.5985658081435
p17,2056,169.64468034203605
p17,2057,317.11886644157744
p17,2058,213.07066017175873
p17,2059,184.87820976793898
p17,2060,173.723985775904
p17,2061,329.22650740111897
p17,2062,273.9518326731794
p17,2063,289.8505007872004
p17,2064,329.58517933515805
p17,2065,324.60755844148855
p17,2066,365.6224307037867
p17,2067,313.68011039226474
p17,2068,471.46690314184104
p17,2069,296.77524810716324
p17,2070,402.8613496631642
p17,2071,356.5851183789809
p17,2072,335.8171026192383
p17,2073,114.09492012411556
p17,2074,452.9546268793837
p17,2075,249.50372101943475
p17,2076,346.4481649067892
p17,2077,278.3816397612063
p17,2078,464.56587392172327
p17,2079,329.3481068269967
p17,2080,399.07675385178493
p17,2081,471.0413105325738
p17,2082,366.20672835429144
p17,2083,571.8950632708512
p17,2084,313.856628429904
p17,2085,337.5222872834568
p17,2086,504.74868480408907
p17,2087,555.8445796984145
p17,2088,380.7494546513492
p17,2089,407.73572335806847
p17,2090,302.6236379185257
p17,2091,403.90511607769395
p17,2092,515.2799658260228
p17,2093,567.7530272908509
p17,2094,422.043578456782
p17,2095,513.2322820665086
p17,2096,370.0179037694519
p17,2097,586.1081403889646
p17,2098,408.00008599973387
p17,2099,399.12753322278303
