rb,Year,cdd
p110,2020,2872.6704116325664
p110,2021,2872.6704116325664
p110,2022,2872.6704116325664
p110,2023,2872.6704116325664
p110,2024,2872.6704116325664
p110,2025,2872.6704116325664
p110,2026,2872.6704116325664
p110,2027,2872.6704116325664
p110,2028,2872.6704116325664
p110,2029,2872.6704116325664
p110,2030,2872.6704116325664
p110,2031,2872.6704116325664
p110,2032,2872.6704116325664
p110,2033,2872.6704116325664
p110,2034,2872.6704116325664
p110,2035,2872.6704116325664
p110,2036,2872.6704116325664
p110,2037,2872.6704116325664
p110,2038,2872.6704116325664
p110,2039,2872.6704116325664
p110,2040,2872.6704116325664
p110,2041,2872.6704116325664
p110,2042,2872.6704116325664
p110,2043,2872.6704116325664
p110,2044,2872.6704116325664
p110,2045,2872.6704116325664
p110,2046,2872.6704116325664
p110,2047,2872.6704116325664
p110,2048,2872.6704116325664
p110,2049,2872.6704116325664
p110,2050,2872.6704116325664
p110,2051,2872.6704116325664
p110,2052,2872.6704116325664
p110,2053,2872.6704116325664
p110,2054,2872.6704116325664
p110,2055,2872.6704116325664
p110,2056,2872.6704116325664
p110,2057,2872.6704116325664
p110,2058,2872.6704116325664
p110,2059,2872.6704116325664
p110,2060,2872.6704116325664
p110,2061,2872.6704116325664
p110,2062,2872.6704116325664
p110,2063,2872.6704116325664
p110,2064,2872.6704116325664
p110,2065,2872.6704116325664
p110,2066,2872.6704116325664
p110,2067,2872.6704116325664
p110,2068,2872.6704116325664
p110,2069,2872.6704116325664
p110,2070,2872.6704116325664
p110,2071,2872.6704116325664
p110,2072,2872.6704116325664
p110,2073,2872.6704116325664
p110,2074,2872.6704116325664
p110,2075,2872.6704116325664
p110,2076,2872.6704116325664
p110,2077,2872.6704116325664
p110,2078,2872.6704116325664
p110,2079,2872.6704116325664
p110,2080,2872.6704116325664
p110,2081,2872.6704116325664
p110,2082,2872.6704116325664
p110,2083,2872.6704116325664
p110,2084,2872.6704116325664
p110,2085,2872.6704116325664
p110,2086,2872.6704116325664
p110,2087,2872.6704116325664
p110,2088,2872.6704116325664
p110,2089,2872.6704116325664
p110,2090,2872.6704116325664
p110,2091,2872.6704116325664
p110,2092,2872.6704116325664
p110,2093,2872.6704116325664
p110,2094,2872.6704116325664
p110,2095,2872.6704116325664
p110,2096,2872.6704116325664
p110,2097,2872.6704116325664
p110,2098,2872.6704116325664
p110,2099,2872.6704116325664
