rb,Year,cdd
p26,2020,4097.667660963167
p26,2021,3800.296109278995
p26,2022,4587.522460862149
p26,2023,4344.650108909707
p26,2024,4686.6568990427995
p26,2025,4439.295311179476
p26,2026,3897.8897106726463
p26,2027,3890.363372868576
p26,2028,4070.681167626314
p26,2029,3953.0270217207117
p26,2030,3999.5321518535266
p26,2031,4092.9447244777616
p26,2032,3689.661386536932
p26,2033,4295.116226888556
p26,2034,3908.7533622314336
p26,2035,3915.119628524701
p26,2036,4011.5317825297307
p26,2037,4134.738045531865
p26,2038,4112.39264936766
p26,2039,3785.9762677435892
p26,2040,3895.394634411445
p26,2041,3861.0069105843886
p26,2042,4072.8818872063316
p26,2043,3743.059183939229
p26,2044,3922.8086851055896
p26,2045,3770.734056361831
p26,2046,3913.474347783353
p26,2047,3757.775003470222
p26,2048,4224.794371342612
p26,2049,3979.5865980632434
p26,2050,3977.8171793058254
p26,2051,4171.7271584240325
p26,2052,3484.6688269553206
p26,2053,4114.158161870823
p26,2054,3525.2523999119303
p26,2055,3405.1531737957284
p26,2056,3607.6928611411713
p26,2057,3517.0766156502596
p26,2058,3530.7598677033047
p26,2059,4010.4987207979107
p26,2060,3130.9978800034364
p26,2061,2871.469492957555
p26,2062,3564.3926712193906
p26,2063,3349.2560223553364
p26,2064,3649.671840551609
p26,2065,3407.74702752953
p26,2066,2945.842023639483
p26,2067,2976.395720777395
p26,2068,3135.0094692276334
p26,2069,2982.544193308012
p26,2070,3057.22131792117
p26,2071,3115.3085942853404
p26,2072,2730.4963534904114
p26,2073,3245.895352795623
p26,2074,2967.764976153737
p26,2075,2880.1897160328203
p26,2076,3060.2890483695087
p26,2077,3126.7806048413304
p26,2078,3087.1413445422963
p26,2079,2796.054850859171
p26,2080,2948.0563068021634
p26,2081,2924.367791308057
p26,2082,3061.8260381761183
p26,2083,2814.461618872706
p26,2084,2886.1746067067184
p26,2085,2747.7336826005894
p26,2086,2936.6475192804783
p26,2087,2792.280163557124
p26,2088,3158.0459220963908
p26,2089,2949.1179855609507
p26,2090,2944.1063465798843
p26,2091,3114.740410715145
p26,2092,2519.148302427294
p26,2093,3087.7412444416577
p26,2094,2528.388122171238
p26,2095,2446.853560233372
p26,2096,2591.666923404492
p26,2097,2490.7876593470687
p26,2098,2605.2379130033637
p26,2099,2931.6146811451285
