state,Year,cdd
California,2020,1708.205140381593
California,2021,1589.5416658405456
California,2022,1939.1443674662673
California,2023,1763.0008408045333
California,2024,1790.580794324547
California,2025,1838.99277580248
California,2026,1502.7539671634477
California,2027,1687.1703906343732
California,2028,1634.7435032034714
California,2029,1620.452231475218
California,2030,1745.977742015116
California,2031,1690.3993918748126
California,2032,1443.065080216127
California,2033,1641.5329267515172
California,2034,1740.6882078473034
California,2035,1525.4814039386752
California,2036,1472.9876711679758
California,2037,1460.5231624490248
California,2038,1912.1604793324693
California,2039,1690.1366654883232
California,2040,1588.3920949436708
California,2041,1637.5268117338674
California,2042,1645.9497007704035
California,2043,1597.8403525167603
California,2044,1571.0306806965984
California,2045,1543.4669769994568
California,2046,1673.9245079728873
California,2047,1599.1281630921453
California,2048,1673.3586644823738
California,2049,1602.4622998826467
California,2050,1712.0573663876853
California,2051,1774.50454674686
California,2052,1559.4304388129697
California,2053,1562.038022052211
California,2054,1174.0386183006692
California,2055,1299.9423398183312
California,2056,1410.2388516341248
California,2057,1451.0712302238649
California,2058,1383.0923716207772
California,2059,1621.1207264357263
California,2060,1417.2880518763495
California,2061,1332.819950828941
California,2062,1675.8355808693375
California,2063,1524.53055902715
California,2064,1561.9201856518619
California,2065,1626.6363876725707
California,2066,1296.57448491496
California,2067,1521.8855829514996
California,2068,1472.0454460489514
California,2069,1469.0655647493777
California,2070,1605.097645739755
California,2071,1542.9786557197915
California,2072,1299.1092088757725
California,2073,1458.0292162349033
California,2074,1537.7979507557147
California,2075,1314.1860244156937
California,2076,1268.189843437588
California,2077,1268.7799381442587
California,2078,1674.977218361125
California,2079,1483.8772819118174
California,2080,1363.8380169856082
California,2081,1437.9652691297074
California,2082,1427.4535774770945
California,2083,1402.1883420648082
California,2084,1373.360125717068
California,2085,1358.2851461187365
California,2086,1501.7354256093001
California,2087,1422.6171309103738
California,2088,1514.957883406582
California,2089,1448.619774637412
California,2090,1574.0737763738691
California,2091,1635.3745717264692
California,2092,1410.9559177004464
California,2093,1404.9243945207618
California,2094,1051.229982394621
California,2095,1170.9012816477748
California,2096,1247.5876761124812
California,2097,1293.893331334009
California,2098,1229.1562914015012
California,2099,1493.8485024946945
