rb,Year,hdd
p3,2020,269.97476757728
p3,2021,425.09676958522516
p3,2022,415.4489875980693
p3,2023,357.98094968811273
p3,2024,401.70860091573326
p3,2025,452.2881991875902
p3,2026,547.8665749055638
p3,2027,508.595896851207
p3,2028,515.6001054345879
p3,2029,407.76173439625506
p3,2030,562.9738933586003
p3,2031,441.7748180092514
p3,2032,569.6704203758505
p3,2033,296.2869416619605
p3,2034,578.7162165464493
p3,2035,367.66233937979416
p3,2036,428.5910793052585
p3,2037,419.67229434929453
p3,2038,582.7546503771382
p3,2039,395.98412411878536
p3,2040,362.4344913775312
p3,2041,503.3747663901718
p3,2042,437.8134397256645
p3,2043,604.4039558757452
p3,2044,503.16717326407183
p3,2045,418.93975926777
p3,2046,572.6826665689086
p3,2047,502.9081153315869
p3,2048,429.079428089922
p3,2049,538.8317951412984
p3,2050,371.4029087078666
p3,2051,383.48535229593836
p3,2052,476.6094450562827
p3,2053,586.9874176118348
p3,2054,556.8415710240494
p3,2055,621.1360929728892
p3,2056,405.23580563156634
p3,2057,631.9336298586778
p3,2058,481.53061953617913
p3,2059,438.0418616631409
p3,2060,476.24954172401095
p3,2061,638.6439373571509
p3,2062,628.6414474384533
p3,2063,561.1391434535869
p3,2064,594.6803876496766
p3,2065,667.1017706053606
p3,2066,765.9103074945251
p3,2067,783.4034419380587
p3,2068,770.1378446428629
p3,2069,642.0675836759606
p3,2070,796.5367011149233
p3,2071,656.3631208300188
p3,2072,805.1802814578141
p3,2073,504.6213868711533
p3,2074,820.5007775852092
p3,2075,574.9333727259884
p3,2076,617.8134533543528
p3,2077,632.6345382667268
p3,2078,820.665151964098
p3,2079,583.8185413455939
p3,2080,542.933383876883
p3,2081,722.3812369261751
p3,2082,628.7162463237792
p3,2083,809.0860891722721
p3,2084,665.0867452193318
p3,2085,592.6791656165913
p3,2086,760.8797471996147
p3,2087,677.9678497157238
p3,2088,604.4361211541828
p3,2089,709.8020273122412
p3,2090,499.76208474320663
p3,2091,533.2900854910619
p3,2092,634.6741419807012
p3,2093,761.5828390051252
p3,2094,723.7429616439503
p3,2095,785.4294661818799
p3,2096,544.1583960759506
p3,2097,770.7401759485849
p3,2098,617.2497004553798
p3,2099,560.286105430833
