rb,Year,Date
p101,2063,2063-07-31
p101,2063,2063-08-01
p101,2063,2063-08-03
p101,2063,2063-08-05
p101,2063,2063-08-12
p101,2063,2063-08-17
p101,2063,2063-08-18
p101,2063,2063-08-19
p101,2063,2063-08-20
p101,2063,2063-08-21
p101,2063,2063-08-22
p101,2063,2063-08-23
p101,2063,2063-08-24
p101,2063,2063-08-26
p101,2063,2063-08-27
p101,2063,2063-08-28
p101,2063,2063-09-04
p101,2063,2063-09-05
p101,2063,2063-09-06
p101,2063,2063-09-07
p101,2063,2063-09-08
p101,2063,2063-09-09
p101,2063,2063-09-10
p101,2063,2063-09-11
p101,2063,2063-09-12
p101,2064,2064-05-06
p101,2064,2064-06-05
p101,2064,2064-06-15
p101,2064,2064-06-19
p101,2064,2064-06-20
p101,2064,2064-06-26
p101,2064,2064-06-27
p101,2064,2064-07-01
p101,2064,2064-07-02
p101,2064,2064-07-07
p101,2064,2064-07-08
p101,2064,2064-07-09
p101,2064,2064-07-10
p101,2064,2064-07-11
p101,2064,2064-07-13
p101,2064,2064-07-26
p101,2064,2064-07-27
p101,2064,2064-07-28
p101,2064,2064-07-29
p101,2064,2064-08-01
p101,2064,2064-08-02
p101,2064,2064-08-03
p101,2064,2064-08-06
p101,2064,2064-08-07
p101,2064,2064-08-08
p101,2064,2064-08-09
p101,2064,2064-08-10
p101,2064,2064-08-11
p101,2064,2064-08-12
p101,2064,2064-08-13
p101,2064,2064-08-14
p101,2064,2064-08-15
p101,2064,2064-08-16
p101,2064,2064-08-17
p101,2064,2064-08-18
p101,2064,2064-08-31
p101,2064,2064-09-01
p101,2064,2064-09-02
p101,2064,2064-09-03
p101,2064,2064-09-04
p101,2064,2064-09-11
p101,2064,2064-09-12
p101,2064,2064-09-13
p101,2064,2064-09-14
p101,2064,2064-09-15
p101,2064,2064-09-16
p101,2064,2064-09-17
p101,2064,2064-09-22
p101,2064,2064-09-23
p101,2065,2065-05-14
p101,2065,2065-05-15
p101,2065,2065-05-16
p101,2065,2065-05-22
p101,2065,2065-05-30
p101,2065,2065-05-31
p101,2065,2065-06-01
p101,2065,2065-06-02
p101,2065,2065-06-03
p101,2065,2065-06-04
p101,2065,2065-06-05
p101,2065,2065-06-06
p101,2065,2065-06-07
p101,2065,2065-06-08
p101,2065,2065-06-09
p101,2065,2065-06-10
p101,2065,2065-06-11
p101,2065,2065-06-12
p101,2065,2065-06-17
p101,2065,2065-06-18
p101,2065,2065-06-19
p101,2065,2065-06-20
p101,2065,2065-07-03
p101,2065,2065-07-04
p101,2065,2065-07-05
p101,2065,2065-07-06
p101,2065,2065-07-07
p101,2065,2065-07-08
p101,2065,2065-07-09
p101,2065,2065-07-10
p101,2065,2065-07-11
p101,2065,2065-07-12
p101,2065,2065-07-28
p101,2065,2065-07-29
p101,2065,2065-07-30
p101,2065,2065-07-31
p101,2065,2065-08-01
p101,2065,2065-08-02
p101,2065,2065-08-08
p101,2065,2065-08-12
p101,2065,2065-08-13
p101,2065,2065-08-14
p101,2065,2065-08-18
p101,2065,2065-08-26
p101,2065,2065-08-28
p101,2065,2065-09-07
p101,2065,2065-09-09
p101,2065,2065-09-10
p101,2065,2065-09-11
p101,2065,2065-09-12
p101,2065,2065-10-12
p101,2066,2066-05-24
p101,2066,2066-05-25
p101,2066,2066-05-26
p101,2066,2066-05-28
p101,2066,2066-05-29
p101,2066,2066-05-30
p101,2066,2066-05-31
p101,2066,2066-06-01
p101,2066,2066-06-02
p101,2066,2066-06-06
p101,2066,2066-06-08
p101,2066,2066-06-09
p101,2066,2066-06-11
p101,2066,2066-06-12
p101,2066,2066-06-25
p101,2066,2066-06-26
p101,2066,2066-07-01
p101,2066,2066-07-02
p101,2066,2066-07-08
p101,2066,2066-07-09
p101,2066,2066-07-10
p101,2066,2066-07-12
p101,2066,2066-07-13
p101,2066,2066-07-14
p101,2066,2066-07-15
p101,2066,2066-07-16
p101,2066,2066-07-17
p101,2066,2066-07-18
p101,2066,2066-07-19
p101,2066,2066-07-20
p101,2066,2066-07-21
p101,2066,2066-07-29
p101,2066,2066-07-30
p101,2066,2066-07-31
p101,2066,2066-08-01
p101,2066,2066-08-02
p101,2066,2066-08-03
p101,2066,2066-08-04
p101,2066,2066-08-06
p101,2066,2066-08-07
p101,2066,2066-08-08
p101,2066,2066-08-09
p101,2066,2066-08-10
p101,2066,2066-08-17
p101,2066,2066-08-22
p101,2066,2066-08-23
p101,2066,2066-08-24
p101,2066,2066-09-01
p101,2066,2066-09-11
p101,2066,2066-09-12
p101,2066,2066-09-13
p101,2066,2066-09-16
p101,2066,2066-09-25
p101,2066,2066-09-27
p101,2066,2066-09-28
p101,2066,2066-09-29
p101,2066,2066-10-01
p101,2066,2066-10-02
p101,2066,2066-10-04
p101,2066,2066-10-05
p101,2066,2066-10-06
p101,2066,2066-10-09
p101,2066,2066-10-13
p101,2066,2066-10-14
p101,2067,2067-06-01
p101,2067,2067-06-02
p101,2067,2067-06-03
p101,2067,2067-06-04
p101,2067,2067-06-09
p101,2067,2067-06-10
p101,2067,2067-06-11
p101,2067,2067-06-12
p101,2067,2067-06-13
p101,2067,2067-06-15
p101,2067,2067-06-16
p101,2067,2067-06-17
p101,2067,2067-06-18
p101,2067,2067-06-19
p101,2067,2067-06-20
p101,2067,2067-06-21
p101,2067,2067-06-22
p101,2067,2067-06-23
p101,2067,2067-06-24
p101,2067,2067-06-25
p101,2067,2067-06-26
p101,2067,2067-07-03
p101,2067,2067-07-04
p101,2067,2067-07-05
p101,2067,2067-07-06
p101,2067,2067-07-07
p101,2067,2067-07-08
p101,2067,2067-07-09
p101,2067,2067-07-10
p101,2067,2067-07-11
p101,2067,2067-07-12
p101,2067,2067-07-13
p101,2067,2067-07-14
p101,2067,2067-07-15
p101,2067,2067-07-16
p101,2067,2067-07-17
p101,2067,2067-07-21
p101,2067,2067-07-22
p101,2067,2067-07-23
p101,2067,2067-07-24
p101,2067,2067-07-25
p101,2067,2067-07-26
p101,2067,2067-07-27
p101,2067,2067-07-28
p101,2067,2067-07-29
p101,2067,2067-07-30
p101,2067,2067-08-03
p101,2067,2067-08-04
p101,2067,2067-08-05
p101,2067,2067-08-06
p101,2067,2067-08-07
p101,2067,2067-08-08
p101,2067,2067-08-09
p101,2067,2067-08-10
p101,2067,2067-08-11
p101,2067,2067-08-16
p101,2067,2067-08-17
p101,2067,2067-08-18
p101,2067,2067-08-19
p101,2067,2067-08-20
p101,2067,2067-08-21
p101,2067,2067-08-22
p101,2067,2067-08-23
p101,2067,2067-08-25
p101,2067,2067-08-26
p101,2067,2067-08-27
p101,2067,2067-08-28
p101,2067,2067-08-29
p101,2067,2067-08-30
p101,2067,2067-08-31
p101,2067,2067-09-01
p101,2067,2067-09-08
p101,2067,2067-09-09
p101,2067,2067-09-10
p101,2067,2067-09-11
p101,2067,2067-09-18
p101,2067,2067-09-19
p101,2068,2068-05-21
p101,2068,2068-05-22
p101,2068,2068-05-24
p101,2068,2068-06-02
p101,2068,2068-06-03
p101,2068,2068-06-17
p101,2068,2068-06-18
p101,2068,2068-06-23
p101,2068,2068-06-24
p101,2068,2068-06-25
p101,2068,2068-06-26
p101,2068,2068-06-29
p101,2068,2068-06-30
p101,2068,2068-07-08
p101,2068,2068-07-09
p101,2068,2068-07-10
p101,2068,2068-07-11
p101,2068,2068-07-12
p101,2068,2068-07-16
p101,2068,2068-07-17
p101,2068,2068-07-19
p101,2068,2068-07-25
p101,2068,2068-07-26
p101,2068,2068-07-27
p101,2068,2068-07-28
p101,2068,2068-07-29
p101,2068,2068-07-30
p101,2068,2068-07-31
p101,2068,2068-08-01
p101,2068,2068-08-02
p101,2068,2068-08-03
p101,2068,2068-08-04
p101,2068,2068-08-06
p101,2068,2068-08-07
p101,2068,2068-08-08
p101,2068,2068-08-09
p101,2068,2068-08-10
p101,2068,2068-08-11
p101,2068,2068-08-12
p101,2068,2068-08-17
p101,2068,2068-08-18
p101,2068,2068-08-19
p101,2068,2068-08-21
p101,2068,2068-08-22
p101,2068,2068-08-23
p101,2068,2068-08-24
p101,2068,2068-08-29
p101,2068,2068-08-30
p101,2068,2068-09-02
p101,2068,2068-09-03
p101,2068,2068-09-04
p101,2068,2068-09-09
p101,2068,2068-09-10
p101,2068,2068-09-11
p101,2068,2068-09-12
p101,2068,2068-09-13
p101,2068,2068-09-14
p101,2068,2068-09-15
p101,2068,2068-09-16
p101,2068,2068-09-17
p101,2068,2068-09-20
p101,2068,2068-09-21
p101,2068,2068-09-22
p101,2068,2068-09-23
p101,2068,2068-09-24
p101,2069,2069-05-16
p101,2069,2069-05-17
p101,2069,2069-05-25
p101,2069,2069-05-26
p101,2069,2069-05-27
p101,2069,2069-05-28
p101,2069,2069-05-29
p101,2069,2069-05-30
p101,2069,2069-05-31
p101,2069,2069-06-01
p101,2069,2069-06-02
p101,2069,2069-06-03
p101,2069,2069-06-04
p101,2069,2069-06-05
p101,2069,2069-06-06
p101,2069,2069-06-09
p101,2069,2069-06-10
p101,2069,2069-06-11
p101,2069,2069-06-12
p101,2069,2069-06-13
p101,2069,2069-06-14
p101,2069,2069-06-15
p101,2069,2069-06-16
p101,2069,2069-06-17
p101,2069,2069-06-18
p101,2069,2069-06-19
p101,2069,2069-06-21
p101,2069,2069-06-26
p101,2069,2069-06-27
p101,2069,2069-06-28
p101,2069,2069-07-07
p101,2069,2069-07-08
p101,2069,2069-07-09
p101,2069,2069-07-10
p101,2069,2069-07-11
p101,2069,2069-07-12
p101,2069,2069-07-13
p101,2069,2069-07-14
p101,2069,2069-07-15
p101,2069,2069-07-16
p101,2069,2069-07-17
p101,2069,2069-07-18
p101,2069,2069-07-19
p101,2069,2069-07-20
p101,2069,2069-07-21
p101,2069,2069-07-22
p101,2069,2069-07-23
p101,2069,2069-07-25
p101,2069,2069-07-26
p101,2069,2069-07-27
p101,2069,2069-07-28
p101,2069,2069-07-29
p101,2069,2069-07-30
p101,2069,2069-07-31
p101,2069,2069-08-01
p101,2069,2069-08-02
p101,2069,2069-08-03
p101,2069,2069-08-04
p101,2069,2069-08-05
p101,2069,2069-08-06
p101,2069,2069-08-07
p101,2069,2069-08-08
p101,2069,2069-08-09
p101,2069,2069-08-10
p101,2069,2069-08-15
p101,2069,2069-08-16
p101,2069,2069-08-17
p101,2069,2069-08-18
p101,2069,2069-08-19
p101,2069,2069-08-22
p101,2069,2069-08-23
p101,2069,2069-08-24
p101,2069,2069-08-25
p101,2069,2069-08-27
p101,2069,2069-08-28
p101,2069,2069-08-29
p101,2069,2069-08-30
p101,2069,2069-08-31
p101,2069,2069-09-02
p101,2069,2069-09-06
p101,2069,2069-09-10
p101,2069,2069-09-11
p101,2069,2069-09-12
p101,2069,2069-09-14
p101,2069,2069-09-15
p101,2069,2069-09-16
p101,2069,2069-09-17
p101,2069,2069-09-22
p101,2069,2069-09-29
p101,2069,2069-09-30
p101,2069,2069-10-01
p101,2069,2069-10-06
p101,2069,2069-10-07
p101,2070,2070-05-01
p101,2070,2070-05-02
p101,2070,2070-05-14
p101,2070,2070-05-15
p101,2070,2070-05-16
p101,2070,2070-05-17
p101,2070,2070-05-18
p101,2070,2070-05-19
p101,2070,2070-05-20
p101,2070,2070-05-21
p101,2070,2070-05-28
p101,2070,2070-05-29
p101,2070,2070-06-01
p101,2070,2070-06-02
p101,2070,2070-06-03
p101,2070,2070-06-04
p101,2070,2070-06-05
p101,2070,2070-06-06
p101,2070,2070-06-10
p101,2070,2070-06-11
p101,2070,2070-06-12
p101,2070,2070-06-15
p101,2070,2070-06-16
p101,2070,2070-06-19
p101,2070,2070-06-20
p101,2070,2070-06-21
p101,2070,2070-06-22
p101,2070,2070-06-25
p101,2070,2070-06-28
p101,2070,2070-06-29
p101,2070,2070-06-30
p101,2070,2070-07-01
p101,2070,2070-07-02
p101,2070,2070-07-04
p101,2070,2070-07-05
p101,2070,2070-07-06
p101,2070,2070-07-08
p101,2070,2070-07-09
p101,2070,2070-07-10
p101,2070,2070-07-11
p101,2070,2070-07-12
p101,2070,2070-07-19
p101,2070,2070-07-22
p101,2070,2070-07-23
p101,2070,2070-07-24
p101,2070,2070-07-25
p101,2070,2070-07-26
p101,2070,2070-07-27
p101,2070,2070-07-31
p101,2070,2070-08-01
p101,2070,2070-08-04
p101,2070,2070-08-05
p101,2070,2070-08-09
p101,2070,2070-08-10
p101,2070,2070-08-16
p101,2070,2070-08-17
p101,2070,2070-08-19
p101,2070,2070-08-20
p101,2070,2070-08-21
p101,2070,2070-08-22
p101,2070,2070-08-23
p101,2070,2070-08-27
p101,2070,2070-08-28
p101,2070,2070-08-29
p101,2070,2070-08-30
p101,2070,2070-09-01
p101,2070,2070-09-03
p101,2070,2070-09-04
p101,2070,2070-09-05
p101,2070,2070-09-06
p101,2070,2070-09-07
p101,2070,2070-09-08
p101,2070,2070-09-09
p101,2070,2070-09-10
p101,2070,2070-09-11
p101,2070,2070-09-12
p101,2070,2070-09-13
p101,2070,2070-09-14
p101,2070,2070-09-15
p101,2070,2070-09-16
p101,2070,2070-09-17
p101,2070,2070-09-18
p101,2070,2070-09-19
p101,2070,2070-09-20
p101,2070,2070-09-21
p101,2070,2070-09-22
p101,2070,2070-09-23
p101,2070,2070-09-27
p101,2070,2070-10-04
p101,2070,2070-10-07
p101,2070,2070-10-08
p101,2071,2071-04-28
p101,2071,2071-04-29
p101,2071,2071-04-30
p101,2071,2071-05-15
p101,2071,2071-05-16
p101,2071,2071-05-17
p101,2071,2071-05-18
p101,2071,2071-05-29
p101,2071,2071-06-14
p101,2071,2071-06-16
p101,2071,2071-06-17
p101,2071,2071-06-18
p101,2071,2071-06-19
p101,2071,2071-06-20
p101,2071,2071-06-21
p101,2071,2071-06-22
p101,2071,2071-06-23
p101,2071,2071-06-24
p101,2071,2071-06-27
p101,2071,2071-06-28
p101,2071,2071-07-03
p101,2071,2071-07-04
p101,2071,2071-07-05
p101,2071,2071-07-06
p101,2071,2071-07-07
p101,2071,2071-07-08
p101,2071,2071-07-09
p101,2071,2071-07-14
p101,2071,2071-07-15
p101,2071,2071-07-16
p101,2071,2071-07-17
p101,2071,2071-07-18
p101,2071,2071-07-19
p101,2071,2071-07-21
p101,2071,2071-07-22
p101,2071,2071-07-23
p101,2071,2071-07-24
p101,2071,2071-07-25
p101,2071,2071-07-26
p101,2071,2071-07-27
p101,2071,2071-07-29
p101,2071,2071-08-02
p101,2071,2071-08-03
p101,2071,2071-08-04
p101,2071,2071-08-05
p101,2071,2071-08-06
p101,2071,2071-08-07
p101,2071,2071-08-08
p101,2071,2071-08-09
p101,2071,2071-08-10
p101,2071,2071-08-11
p101,2071,2071-08-12
p101,2071,2071-08-13
p101,2071,2071-08-14
p101,2071,2071-08-15
p101,2071,2071-08-16
p101,2071,2071-08-17
p101,2071,2071-08-18
p101,2071,2071-08-21
p101,2071,2071-08-22
p101,2071,2071-08-23
p101,2071,2071-08-26
p101,2071,2071-08-27
p101,2071,2071-08-28
p101,2071,2071-09-01
p101,2071,2071-09-04
p101,2071,2071-09-05
p101,2071,2071-09-06
p101,2071,2071-09-07
p101,2071,2071-09-12
p101,2071,2071-09-13
p101,2071,2071-09-15
p101,2071,2071-09-19
p101,2071,2071-09-20
p101,2072,2072-05-30
p101,2072,2072-05-31
p101,2072,2072-06-01
p101,2072,2072-06-02
p101,2072,2072-06-10
p101,2072,2072-06-11
p101,2072,2072-06-12
p101,2072,2072-06-20
p101,2072,2072-06-21
p101,2072,2072-06-22
p101,2072,2072-07-01
p101,2072,2072-07-02
p101,2072,2072-07-03
p101,2072,2072-07-04
p101,2072,2072-07-05
p101,2072,2072-07-06
p101,2072,2072-07-07
p101,2072,2072-07-08
p101,2072,2072-07-09
p101,2072,2072-07-10
p101,2072,2072-07-11
p101,2072,2072-07-12
p101,2072,2072-07-13
p101,2072,2072-07-14
p101,2072,2072-07-15
p101,2072,2072-07-16
p101,2072,2072-07-17
p101,2072,2072-07-18
p101,2072,2072-07-19
p101,2072,2072-07-20
p101,2072,2072-07-23
p101,2072,2072-07-24
p101,2072,2072-07-25
p101,2072,2072-07-26
p101,2072,2072-07-27
p101,2072,2072-07-28
p101,2072,2072-07-29
p101,2072,2072-07-30
p101,2072,2072-07-31
p101,2072,2072-08-01
p101,2072,2072-08-02
p101,2072,2072-08-03
p101,2072,2072-08-04
p101,2072,2072-08-05
p101,2072,2072-08-06
p101,2072,2072-08-11
p101,2072,2072-08-13
p101,2072,2072-08-21
p101,2072,2072-08-22
p101,2072,2072-08-25
p101,2072,2072-08-26
p101,2072,2072-08-27
p101,2072,2072-08-31
p101,2072,2072-09-01
p101,2072,2072-09-02
p101,2072,2072-09-06
p101,2072,2072-09-07
p101,2072,2072-09-21
p101,2072,2072-09-22
p101,2073,2073-06-03
p101,2073,2073-06-04
p101,2073,2073-06-05
p101,2073,2073-06-06
p101,2073,2073-06-07
p101,2073,2073-06-08
p101,2073,2073-06-09
p101,2073,2073-06-10
p101,2073,2073-06-11
p101,2073,2073-06-12
p101,2073,2073-06-13
p101,2073,2073-06-15
p101,2073,2073-06-16
p101,2073,2073-06-17
p101,2073,2073-06-19
p101,2073,2073-06-20
p101,2073,2073-06-23
p101,2073,2073-06-24
p101,2073,2073-06-28
p101,2073,2073-06-29
p101,2073,2073-07-01
p101,2073,2073-07-03
p101,2073,2073-07-04
p101,2073,2073-07-05
p101,2073,2073-07-06
p101,2073,2073-07-07
p101,2073,2073-07-09
p101,2073,2073-07-10
p101,2073,2073-07-11
p101,2073,2073-07-12
p101,2073,2073-07-13
p101,2073,2073-07-14
p101,2073,2073-07-15
p101,2073,2073-07-16
p101,2073,2073-07-17
p101,2073,2073-07-18
p101,2073,2073-07-19
p101,2073,2073-07-20
p101,2073,2073-07-21
p101,2073,2073-07-22
p101,2073,2073-07-23
p101,2073,2073-07-24
p101,2073,2073-07-25
p101,2073,2073-07-26
p101,2073,2073-07-27
p101,2073,2073-07-28
p101,2073,2073-07-29
p101,2073,2073-07-30
p101,2073,2073-07-31
p101,2073,2073-08-01
p101,2073,2073-08-02
p101,2073,2073-08-03
p101,2073,2073-08-04
p101,2073,2073-08-05
p101,2073,2073-08-06
p101,2073,2073-08-07
p101,2073,2073-08-08
p101,2073,2073-08-09
p101,2073,2073-08-12
p101,2073,2073-08-13
p101,2073,2073-08-14
p101,2073,2073-08-17
p101,2073,2073-08-18
p101,2073,2073-08-19
p101,2073,2073-08-20
p101,2073,2073-08-21
p101,2073,2073-08-22
p101,2073,2073-08-23
p101,2073,2073-08-24
p101,2073,2073-09-01
p101,2073,2073-09-03
p101,2073,2073-09-04
p101,2073,2073-09-05
p101,2073,2073-09-10
p101,2073,2073-09-15
p101,2073,2073-09-16
p101,2073,2073-09-17
p101,2073,2073-09-18
p101,2073,2073-09-19
p101,2073,2073-09-20
p101,2073,2073-09-21
p101,2073,2073-09-22
p101,2073,2073-09-23
p101,2073,2073-09-24
p101,2073,2073-09-25
p101,2073,2073-09-27
p101,2074,2074-05-12
p101,2074,2074-05-15
p101,2074,2074-05-16
p101,2074,2074-05-17
p101,2074,2074-06-01
p101,2074,2074-06-09
p101,2074,2074-06-10
p101,2074,2074-06-11
p101,2074,2074-06-12
p101,2074,2074-06-13
p101,2074,2074-06-14
p101,2074,2074-06-15
p101,2074,2074-06-24
p101,2074,2074-06-25
p101,2074,2074-06-26
p101,2074,2074-06-27
p101,2074,2074-06-28
p101,2074,2074-06-29
p101,2074,2074-07-09
p101,2074,2074-07-10
p101,2074,2074-07-11
p101,2074,2074-07-14
p101,2074,2074-07-15
p101,2074,2074-07-16
p101,2074,2074-07-17
p101,2074,2074-07-18
p101,2074,2074-07-19
p101,2074,2074-07-20
p101,2074,2074-07-21
p101,2074,2074-07-22
p101,2074,2074-07-23
p101,2074,2074-07-24
p101,2074,2074-07-27
p101,2074,2074-08-01
p101,2074,2074-08-02
p101,2074,2074-08-05
p101,2074,2074-08-21
p101,2074,2074-08-30
p101,2074,2074-08-31
p101,2074,2074-09-01
p101,2074,2074-09-02
p101,2074,2074-09-03
p101,2074,2074-09-08
p101,2074,2074-09-09
p101,2075,2075-05-13
p101,2075,2075-05-14
p101,2075,2075-05-15
p101,2075,2075-05-16
p101,2075,2075-05-17
p101,2075,2075-05-18
p101,2075,2075-05-19
p101,2075,2075-05-29
p101,2075,2075-05-30
p101,2075,2075-05-31
p101,2075,2075-06-01
p101,2075,2075-06-03
p101,2075,2075-06-06
p101,2075,2075-06-07
p101,2075,2075-06-08
p101,2075,2075-06-09
p101,2075,2075-06-10
p101,2075,2075-06-11
p101,2075,2075-06-12
p101,2075,2075-06-28
p101,2075,2075-07-03
p101,2075,2075-07-04
p101,2075,2075-07-05
p101,2075,2075-07-06
p101,2075,2075-07-07
p101,2075,2075-07-08
p101,2075,2075-07-09
p101,2075,2075-07-10
p101,2075,2075-07-14
p101,2075,2075-07-15
p101,2075,2075-07-16
p101,2075,2075-07-20
p101,2075,2075-07-21
p101,2075,2075-07-22
p101,2075,2075-07-23
p101,2075,2075-07-24
p101,2075,2075-07-30
p101,2075,2075-07-31
p101,2075,2075-08-05
p101,2075,2075-08-06
p101,2075,2075-08-07
p101,2075,2075-08-08
p101,2075,2075-08-13
p101,2075,2075-08-14
p101,2075,2075-08-15
p101,2075,2075-08-16
p101,2075,2075-08-17
p101,2075,2075-08-18
p101,2075,2075-08-19
p101,2075,2075-09-14
p101,2076,2076-05-18
p101,2076,2076-05-19
p101,2076,2076-05-23
p101,2076,2076-05-24
p101,2076,2076-05-25
p101,2076,2076-05-26
p101,2076,2076-05-27
p101,2076,2076-05-28
p101,2076,2076-05-29
p101,2076,2076-06-05
p101,2076,2076-06-06
p101,2076,2076-06-07
p101,2076,2076-06-24
p101,2076,2076-06-25
p101,2076,2076-07-02
p101,2076,2076-07-04
p101,2076,2076-07-08
p101,2076,2076-07-11
p101,2076,2076-07-14
p101,2076,2076-07-15
p101,2076,2076-07-16
p101,2076,2076-07-17
p101,2076,2076-07-18
p101,2076,2076-07-19
p101,2076,2076-07-20
p101,2076,2076-07-21
p101,2076,2076-07-22
p101,2076,2076-07-23
p101,2076,2076-07-24
p101,2076,2076-07-25
p101,2076,2076-07-26
p101,2076,2076-07-27
p101,2076,2076-07-28
p101,2076,2076-07-29
p101,2076,2076-07-30
p101,2076,2076-08-05
p101,2076,2076-08-06
p101,2076,2076-08-07
p101,2076,2076-08-27
p101,2076,2076-08-28
p101,2076,2076-09-04
p101,2076,2076-09-05
p101,2076,2076-09-06
p101,2076,2076-09-07
p101,2076,2076-09-08
p101,2076,2076-09-13
p101,2076,2076-09-15
p101,2076,2076-09-16
p101,2076,2076-09-17
p101,2076,2076-09-18
p101,2077,2077-05-27
p101,2077,2077-06-17
p101,2077,2077-06-18
p101,2077,2077-06-19
p101,2077,2077-06-20
p101,2077,2077-06-22
p101,2077,2077-06-23
p101,2077,2077-06-26
p101,2077,2077-06-27
p101,2077,2077-06-28
p101,2077,2077-06-29
p101,2077,2077-06-30
p101,2077,2077-07-01
p101,2077,2077-07-03
p101,2077,2077-07-04
p101,2077,2077-07-05
p101,2077,2077-07-07
p101,2077,2077-07-08
p101,2077,2077-07-09
p101,2077,2077-07-13
p101,2077,2077-07-14
p101,2077,2077-07-15
p101,2077,2077-07-17
p101,2077,2077-07-18
p101,2077,2077-07-21
p101,2077,2077-07-22
p101,2077,2077-07-23
p101,2077,2077-07-24
p101,2077,2077-07-25
p101,2077,2077-07-26
p101,2077,2077-07-29
p101,2077,2077-07-30
p101,2077,2077-07-31
p101,2077,2077-08-01
p101,2077,2077-08-02
p101,2077,2077-08-03
p101,2077,2077-08-04
p101,2077,2077-08-07
p101,2077,2077-08-10
p101,2077,2077-08-11
p101,2077,2077-08-12
p101,2077,2077-08-13
p101,2077,2077-08-14
p101,2077,2077-08-15
p101,2077,2077-08-16
p101,2077,2077-08-17
p101,2077,2077-08-18
p101,2077,2077-08-19
p101,2077,2077-08-20
p101,2077,2077-08-21
p101,2077,2077-08-22
p101,2077,2077-08-23
p101,2077,2077-08-28
p101,2077,2077-08-29
p101,2077,2077-08-30
p101,2077,2077-09-14
p101,2077,2077-09-15
p101,2077,2077-09-16
p101,2077,2077-09-17
p101,2077,2077-09-18
p101,2077,2077-09-19
p101,2077,2077-09-20
p101,2077,2077-09-21
p101,2077,2077-09-22
p101,2077,2077-09-24
p101,2077,2077-09-25
p101,2078,2078-05-13
p101,2078,2078-05-17
p101,2078,2078-05-18
p101,2078,2078-05-20
p101,2078,2078-05-21
p101,2078,2078-05-22
p101,2078,2078-05-23
p101,2078,2078-05-24
p101,2078,2078-05-25
p101,2078,2078-05-26
p101,2078,2078-06-01
p101,2078,2078-06-02
p101,2078,2078-06-03
p101,2078,2078-06-04
p101,2078,2078-06-05
p101,2078,2078-06-06
p101,2078,2078-06-07
p101,2078,2078-06-08
p101,2078,2078-06-09
p101,2078,2078-06-10
p101,2078,2078-06-11
p101,2078,2078-06-12
p101,2078,2078-06-13
p101,2078,2078-06-14
p101,2078,2078-06-15
p101,2078,2078-06-16
p101,2078,2078-06-17
p101,2078,2078-06-18
p101,2078,2078-06-19
p101,2078,2078-06-20
p101,2078,2078-06-21
p101,2078,2078-06-22
p101,2078,2078-06-23
p101,2078,2078-06-24
p101,2078,2078-06-25
p101,2078,2078-06-26
p101,2078,2078-06-27
p101,2078,2078-06-28
p101,2078,2078-06-29
p101,2078,2078-06-30
p101,2078,2078-07-01
p101,2078,2078-07-02
p101,2078,2078-07-03
p101,2078,2078-07-04
p101,2078,2078-07-05
p101,2078,2078-07-06
p101,2078,2078-07-07
p101,2078,2078-07-08
p101,2078,2078-07-09
p101,2078,2078-07-10
p101,2078,2078-07-16
p101,2078,2078-07-18
p101,2078,2078-07-22
p101,2078,2078-07-23
p101,2078,2078-07-24
p101,2078,2078-07-25
p101,2078,2078-07-26
p101,2078,2078-07-27
p101,2078,2078-07-28
p101,2078,2078-07-30
p101,2078,2078-07-31
p101,2078,2078-08-09
p101,2078,2078-08-10
p101,2078,2078-08-11
p101,2078,2078-08-12
p101,2078,2078-08-13
p101,2078,2078-08-15
p101,2078,2078-08-16
p101,2078,2078-08-17
p101,2078,2078-08-23
p101,2078,2078-08-24
p101,2078,2078-08-25
p101,2078,2078-08-26
p101,2078,2078-08-27
p101,2078,2078-08-28
p101,2078,2078-08-29
p101,2078,2078-08-30
p101,2078,2078-08-31
p101,2078,2078-09-01
p101,2078,2078-09-05
