rb,Year,hdd
p64,2020,1948.8610179783268
p64,2021,1751.6235703568364
p64,2022,1950.247597617451
p64,2023,1661.7000494040085
p64,2024,1892.7671390590492
p64,2025,1930.653883960963
p64,2026,1928.059539237756
p64,2027,1775.3807561458043
p64,2028,1992.7244202095692
p64,2029,1941.6261561084668
p64,2030,2038.687992376364
p64,2031,2058.347999556668
p64,2032,1804.9654118922783
p64,2033,1796.3734793401372
p64,2034,1970.5511985658559
p64,2035,1953.1319901423274
p64,2036,2060.280292149092
p64,2037,1818.8219403175697
p64,2038,2088.898750979964
p64,2039,2030.8206875983503
p64,2040,2125.835948499726
p64,2041,1859.5656770403714
p64,2042,1916.906138957152
p64,2043,1995.2417525666574
p64,2044,1940.0688057815896
p64,2045,2148.1835215949445
p64,2046,2150.1355332690514
p64,2047,1870.004601883862
p64,2048,2108.85735831495
p64,2049,2106.6207990018015
p64,2050,2107.2854713852807
p64,2051,2387.366029319448
p64,2052,2270.684892690382
p64,2053,2077.347367724234
p64,2054,2032.6097603529033
p64,2055,2099.2446864956996
p64,2056,2182.23274217297
p64,2057,2178.9116610749998
p64,2058,2206.1989899134032
p64,2059,2260.8125469473025
p64,2060,2534.684263257776
p64,2061,2346.374334969042
p64,2062,2580.601193519567
p64,2063,2278.738222429833
p64,2064,2539.915453421823
p64,2065,2571.9467841169135
p64,2066,2595.6958420223796
p64,2067,2445.8770828980405
p64,2068,2664.3196368131466
p64,2069,2643.5767473073106
p64,2070,2683.0347300348485
p64,2071,2744.8230414101463
p64,2072,2509.9834210120084
p64,2073,2383.037966321017
p64,2074,2714.9615502634074
p64,2075,2694.6834127427283
p64,2076,2773.2358681562464
p64,2077,2478.8539578838536
p64,2078,2810.594845729516
p64,2079,2839.654417382438
p64,2080,2887.747089576986
p64,2081,2583.2313354764683
p64,2082,2609.619126330944
p64,2083,2808.6918806145736
p64,2084,2692.7800760970686
p64,2085,2921.3441891182533
p64,2086,2964.9382894972664
p64,2087,2735.992599139571
p64,2088,2872.4625856436564
p64,2089,2919.373271339609
p64,2090,2889.7150721401467
p64,2091,3208.7797015003343
p64,2092,3114.0688515218217
p64,2093,2807.4004013635335
p64,2094,2780.1277796385743
p64,2095,2917.132934555974
p64,2096,3019.1460791115387
p64,2097,3067.5818545924003
p64,2098,2907.5162648004334
p64,2099,2961.3483535640016
