rb,Year,hdd
p131,2020,365.78388428565887
p131,2021,316.4927612701733
p131,2022,218.3415977048124
p131,2023,422.61944604802557
p131,2024,340.144451108275
p131,2025,260.68873129539946
p131,2026,239.44907647303506
p131,2027,315.01517951702004
p131,2028,428.4009525203168
p131,2029,343.09046157376696
p131,2030,337.07348008304314
p131,2031,397.15780066214614
p131,2032,256.0880099074746
p131,2033,369.03661652296364
p131,2034,376.46264498581246
p131,2035,339.948041646309
p131,2036,280.12695715281603
p131,2037,317.5534853828591
p131,2038,334.30453674751766
p131,2039,433.73724764666144
p131,2040,238.83480022126253
p131,2041,355.4119715879932
p131,2042,385.6175944842286
p131,2043,324.63746399585153
p131,2044,252.05623137396145
p131,2045,406.07404143597876
p131,2046,343.9466009182309
p131,2047,348.33934304613524
p131,2048,361.9633708971538
p131,2049,248.4195151457746
p131,2050,436.93852135237205
p131,2051,408.94160726729456
p131,2052,418.8647849845992
p131,2053,383.8635168636803
p131,2054,293.60600806372076
p131,2055,370.24197157505466
p131,2056,446.33800531313364
p131,2057,359.5098773091511
p131,2058,441.44395211017286
p131,2059,347.7854639499557
p131,2060,478.34941565657874
p131,2061,447.3793638287011
p131,2062,314.67491268007336
p131,2063,535.8690010018464
p131,2064,457.57909285421533
p131,2065,365.58258832877397
p131,2066,342.53676693012903
p131,2067,415.24592312089476
p131,2068,531.5979896115159
p131,2069,447.0699831238247
p131,2070,460.6209087652496
p131,2071,525.8618262872094
p131,2072,371.7055574790885
p131,2073,491.6380101106471
p131,2074,473.3397655895145
p131,2075,447.4067796467025
p131,2076,391.14271669774524
p131,2077,424.848240231264
p131,2078,454.6197414318755
p131,2079,542.6310962015116
p131,2080,338.09276032125024
p131,2081,487.36976866539095
p131,2082,488.1618214731745
p131,2083,405.9666473748424
p131,2084,331.3765413620135
p131,2085,501.63037493862555
p131,2086,434.0870393460622
p131,2087,430.7073598407349
p131,2088,438.4960837134259
p131,2089,310.4162166124038
p131,2090,536.4373175003076
p131,2091,497.21543255589984
p131,2092,497.9439217792275
p131,2093,464.02015976119185
p131,2094,379.86526236898715
p131,2095,476.92368528433406
p131,2096,541.0455171976114
p131,2097,455.19562918109295
p131,2098,559.1105379878646
p131,2099,455.4465273083898
