rb,Year,Date
p134,2021,2021-07-12
p134,2023,2023-07-21
p134,2023,2023-08-19
p134,2023,2023-09-09
p134,2024,2024-08-28
p134,2024,2024-08-29
p134,2027,2027-06-14
p134,2027,2027-07-20
p134,2027,2027-07-21
p134,2027,2027-07-23
p134,2027,2027-08-02
p134,2027,2027-08-16
p134,2028,2028-06-19
p134,2028,2028-06-20
p134,2028,2028-06-21
p134,2028,2028-07-06
p134,2028,2028-07-07
p134,2028,2028-07-08
p134,2028,2028-07-14
p134,2028,2028-07-15
p134,2028,2028-07-27
p134,2028,2028-07-28
p134,2028,2028-07-29
p134,2028,2028-07-30
p134,2028,2028-07-31
p134,2028,2028-08-01
p134,2028,2028-08-02
p134,2028,2028-08-03
p134,2028,2028-08-04
p134,2028,2028-08-06
p134,2028,2028-08-07
p134,2028,2028-08-08
p134,2028,2028-08-11
p134,2028,2028-08-12
p134,2028,2028-08-13
p134,2028,2028-08-14
p134,2028,2028-08-15
p134,2028,2028-08-16
p134,2028,2028-08-17
p134,2029,2029-07-09
p134,2029,2029-07-10
p134,2029,2029-08-04
p134,2029,2029-08-05
p134,2031,2031-08-26
p134,2035,2035-07-13
p134,2035,2035-07-14
p134,2039,2039-07-29
p134,2039,2039-07-30
p134,2040,2040-08-31
p134,2041,2041-07-31
p134,2041,2041-08-07
p134,2041,2041-08-08
p134,2042,2042-07-21
p134,2042,2042-08-01
p134,2042,2042-09-07
p134,2042,2042-09-09
p134,2043,2043-08-21
p134,2043,2043-08-24
p134,2043,2043-08-26
p134,2045,2045-07-17
p134,2045,2045-07-24
p134,2046,2046-07-15
p134,2046,2046-07-16
p134,2046,2046-07-30
p134,2046,2046-07-31
p134,2046,2046-08-01
p134,2047,2047-07-08
p134,2047,2047-07-31
p134,2051,2051-07-20
p134,2052,2052-07-02
p134,2052,2052-07-03
p134,2052,2052-07-04
p134,2052,2052-07-05
p134,2052,2052-07-06
p134,2052,2052-07-15
p134,2052,2052-07-16
p134,2052,2052-07-17
p134,2052,2052-07-21
p134,2052,2052-07-22
p134,2052,2052-07-23
p134,2052,2052-07-24
p134,2052,2052-07-25
p134,2052,2052-07-26
p134,2052,2052-07-30
p134,2052,2052-08-01
p134,2052,2052-08-02
p134,2052,2052-08-03
p134,2052,2052-08-07
p134,2052,2052-08-30
p134,2053,2053-08-27
p134,2053,2053-08-30
p134,2060,2060-07-07
p134,2060,2060-07-11
p134,2060,2060-07-14
p134,2060,2060-08-07
p134,2060,2060-08-08
p134,2060,2060-08-19
p134,2060,2060-08-20
p134,2060,2060-08-25
p134,2061,2061-07-08
p134,2061,2061-07-12
p134,2061,2061-07-13
p134,2061,2061-08-12
p134,2061,2061-08-13
p134,2062,2062-08-03
p134,2063,2063-07-14
p134,2063,2063-07-20
p134,2063,2063-07-21
p134,2063,2063-07-28
p134,2063,2063-08-07
p134,2063,2063-08-16
p134,2063,2063-08-17
p134,2063,2063-08-18
p134,2063,2063-08-19
p134,2063,2063-08-20
p134,2063,2063-08-25
p134,2063,2063-08-27
p134,2063,2063-08-28
p134,2063,2063-08-29
p134,2063,2063-09-02
p134,2063,2063-09-03
p134,2063,2063-09-04
p134,2063,2063-09-09
p134,2063,2063-09-10
p134,2064,2064-07-23
p134,2064,2064-08-06
p134,2064,2064-08-28
p134,2064,2064-08-29
p134,2064,2064-09-07
p134,2065,2065-09-03
p134,2065,2065-09-06
p134,2065,2065-09-07
p134,2066,2066-07-17
p134,2067,2067-06-13
p134,2067,2067-06-14
p134,2067,2067-06-17
p134,2067,2067-06-18
p134,2067,2067-07-10
p134,2067,2067-07-11
p134,2067,2067-07-17
p134,2067,2067-07-18
p134,2067,2067-07-19
p134,2067,2067-07-20
p134,2067,2067-07-21
p134,2067,2067-07-22
p134,2067,2067-07-23
p134,2067,2067-07-24
p134,2067,2067-07-25
p134,2067,2067-07-29
p134,2067,2067-07-30
p134,2067,2067-08-02
p134,2067,2067-08-03
p134,2067,2067-08-15
p134,2067,2067-08-16
p134,2067,2067-08-21
