rb,Year,cdd
p60,2020,1413.8190908412528
p60,2021,1240.6984400572892
p60,2022,1417.126537305516
p60,2023,1597.2522297663663
p60,2024,1423.6629144330923
p60,2025,1488.17988416637
p60,2026,1172.328952094293
p60,2027,1440.7618314673227
p60,2028,1350.694982149506
p60,2029,1465.67047760102
p60,2030,1162.7994611925724
p60,2031,1233.9617221963238
p60,2032,1176.9650693729889
p60,2033,1472.00608041704
p60,2034,1280.2514216397976
p60,2035,1235.3721055690241
p60,2036,1407.0087214777318
p60,2037,1522.7178814400743
p60,2038,1271.344335051252
p60,2039,1069.0893939010502
p60,2040,1369.0584544778271
p60,2041,1362.5818436782695
p60,2042,1481.0036687718757
p60,2043,1232.1251481368013
p60,2044,1239.8054153226003
p60,2045,1187.8432221058988
p60,2046,1028.5268901079223
p60,2047,1333.5519691910972
p60,2048,1218.5073833235938
p60,2049,1194.0357707245703
p60,2050,1341.3018365523337
p60,2051,1260.359129151643
p60,2052,992.2014006658253
p60,2053,1393.2650821512243
p60,2054,1413.7528307259258
p60,2055,1295.1783040205457
p60,2056,1022.6532966186136
p60,2057,949.6817500940085
p60,2058,1293.9906197803386
p60,2059,1245.0834529667763
p60,2060,988.7572764869905
p60,2061,828.5036580007645
p60,2062,1014.635344007719
p60,2063,1176.875153320842
p60,2064,993.2162201583806
p60,2065,1140.6083018015881
p60,2066,810.275436656864
p60,2067,1042.4468076187068
p60,2068,994.050496028569
p60,2069,1116.7357568610312
p60,2070,804.7489063538764
p60,2071,894.3092026537229
p60,2072,827.3387341931827
p60,2073,1041.612387514142
p60,2074,901.7690763835299
p60,2075,833.0277454965808
p60,2076,982.8764531034597
p60,2077,1032.5895171508664
p60,2078,866.8204025212536
p60,2079,702.3660447015222
p60,2080,951.4035454877617
p60,2081,927.9856969158243
p60,2082,998.7601947149369
p60,2083,830.8904629896459
p60,2084,828.1538855199946
p60,2085,781.5684182845433
p60,2086,645.0413961492397
p60,2087,932.575043144163
p60,2088,777.9272924549696
p60,2089,779.3146720847603
p60,2090,901.35780278435
p60,2091,854.9798465733596
p60,2092,634.1959579464499
p60,2093,950.2486244516832
p60,2094,956.4494308081963
p60,2095,858.9120141561194
p60,2096,648.9131485842252
p60,2097,623.1576685379857
p60,2098,848.2636674580399
p60,2099,828.5904828753037
