state,Year,cdd
Virginia,2020,2633.9252833488254
Virginia,2021,2635.193378388536
Virginia,2022,2453.1577206093166
Virginia,2023,2486.523626164847
Virginia,2024,2400.606980698758
Virginia,2025,2312.65076669645
Virginia,2026,2326.7364647613217
Virginia,2027,2495.650986560167
Virginia,2028,2545.5982153517634
Virginia,2029,2523.754149027354
Virginia,2030,1952.1321301679923
Virginia,2031,2081.3846755006125
Virginia,2032,2325.1593156474905
Virginia,2033,2422.9896196641394
Virginia,2034,2339.5357961047453
Virginia,2035,2418.0810076444272
Virginia,2036,2593.531039282391
Virginia,2037,2414.47771451114
Virginia,2038,1966.6139661405184
Virginia,2039,2223.002255706974
Virginia,2040,2456.9478159776845
Virginia,2041,2221.738069205669
Virginia,2042,2238.832576881569
Virginia,2043,2515.90803253904
Virginia,2044,2344.655783836266
Virginia,2045,2410.262904082189
Virginia,2046,2084.6685736490563
Virginia,2047,2215.3739119270112
Virginia,2048,2235.2252264730673
Virginia,2049,2354.3139004905056
Virginia,2050,2448.333251561417
Virginia,2051,2116.98474539812
Virginia,2052,1888.852474662966
Virginia,2053,2344.521079439617
Virginia,2054,2475.353010433956
Virginia,2055,2182.9419488507265
Virginia,2056,2142.254903789463
Virginia,2057,1958.0822608121061
Virginia,2058,2270.8160241112773
Virginia,2059,2074.8570939517535
Virginia,2060,2220.8940531814073
Virginia,2061,2184.339636000993
Virginia,2062,2031.0617335181973
Virginia,2063,2088.3541449045697
Virginia,2064,1989.2858319735365
Virginia,2065,1958.8446593459905
Virginia,2066,1943.7286739388026
Virginia,2067,2085.6408376045583
Virginia,2068,2121.433644046704
Virginia,2069,2125.3952746079885
Virginia,2070,1572.0946417331356
Virginia,2071,1719.1893346994539
Virginia,2072,1923.7899890595982
Virginia,2073,2007.3657773826155
Virginia,2074,1914.4726681017655
Virginia,2075,2010.5235378912537
Virginia,2076,2154.9642784540147
Virginia,2077,1940.3867422895728
Virginia,2078,1552.6428136832853
Virginia,2079,1792.084637842283
Virginia,2080,1982.4831763989423
Virginia,2081,1788.8653898111688
Virginia,2082,1825.6636543408833
Virginia,2083,2050.553004826363
Virginia,2084,1971.4291979594113
Virginia,2085,1981.2769969025385
Virginia,2086,1663.3537319232798
Virginia,2087,1836.4245363666273
Virginia,2088,1823.3520655433367
Virginia,2089,1938.3894180293692
Virginia,2090,2044.2943519200207
Virginia,2091,1721.6779516385313
Virginia,2092,1526.6484487745167
Virginia,2093,1938.9629023792672
Virginia,2094,2086.511258424369
Virginia,2095,1796.7038570892369
Virginia,2096,1763.2743136079248
Virginia,2097,1574.0389904181054
Virginia,2098,1886.0737736541491
Virginia,2099,1691.8911491557512
