rb,Year,cdd
p56,2020,2151.4384004651097
p56,2021,1889.656615422346
p56,2022,2027.3186054510625
p56,2023,2283.4453249012395
p56,2024,2021.8550002334846
p56,2025,2182.569707318062
p56,2026,1768.0470504086636
p56,2027,1854.6531065888105
p56,2028,2037.437442934614
p56,2029,2094.024951270418
p56,2030,1648.5700547884064
p56,2031,1719.9052998866835
p56,2032,1713.5982918353543
p56,2033,2183.0185275437443
p56,2034,1913.805446807789
p56,2035,1939.2914535966975
p56,2036,2127.840668299653
p56,2037,2028.5529606928442
p56,2038,1696.4874893869487
p56,2039,1583.9909879985548
p56,2040,1984.576872209303
p56,2041,1843.9543143444162
p56,2042,1978.602915660715
p56,2043,1867.7675330533718
p56,2044,1759.159383733555
p56,2045,1756.9713080646902
p56,2046,1628.8903022513923
p56,2047,1776.8864090076795
p56,2048,2049.923973197044
p56,2049,1939.1291516558215
p56,2050,1970.6324447038105
p56,2051,1812.9086171918934
p56,2052,1372.1411032886153
p56,2053,2092.2498972986396
p56,2054,2157.75322088233
p56,2055,1768.5275596544614
p56,2056,1572.995140534256
p56,2057,1408.2467112690674
p56,2058,1969.1410990201248
p56,2059,1881.7211787822853
p56,2060,1747.872088020741
p56,2061,1530.0774289949331
p56,2062,1657.962979272216
p56,2063,1928.1339508372037
p56,2064,1638.7594488865655
p56,2065,1857.0753825911518
p56,2066,1457.0523226838811
p56,2067,1520.9892580804844
p56,2068,1695.5393917185793
p56,2069,1764.7625725941334
p56,2070,1297.875279429741
p56,2071,1416.6721811106554
p56,2072,1380.1790112222257
p56,2073,1807.5923703117335
p56,2074,1575.8248205476584
p56,2075,1564.199538899808
p56,2076,1750.9435423471725
p56,2077,1659.285600144967
p56,2078,1357.966442678249
p56,2079,1240.36684563418
p56,2080,1605.3073255630184
p56,2081,1463.6030735057739
p56,2082,1595.9008431574198
p56,2083,1512.2575050578998
p56,2084,1416.6306055759421
p56,2085,1406.1510049699955
p56,2086,1268.4427093053364
p56,2087,1442.0422849997817
p56,2088,1635.6284799677396
p56,2089,1531.0088303389866
p56,2090,1609.4402227731646
p56,2091,1465.8416992456166
p56,2092,1057.746210828107
p56,2093,1695.209612905983
p56,2094,1778.833403573237
p56,2095,1414.9667860054315
p56,2096,1239.2106731302322
p56,2097,1050.5032569264765
p56,2098,1571.5190552472673
p56,2099,1476.4113179945823
