state,Year,cdd
Kansas,2020,2802.283481844808
Kansas,2021,2374.888807975069
Kansas,2022,2770.6667938866703
Kansas,2023,2948.1977010105506
Kansas,2024,2750.1603100156303
Kansas,2025,2975.155955980438
Kansas,2026,2360.759084330974
Kansas,2027,2392.5458355784986
Kansas,2028,2682.6353490669803
Kansas,2029,2670.0823713302675
Kansas,2030,2286.2657426512
Kansas,2031,2330.438306144214
Kansas,2032,2209.4097469402595
Kansas,2033,2867.8544080867196
Kansas,2034,2498.6860507813562
Kansas,2035,2528.7543589067814
Kansas,2036,2818.029570712151
Kansas,2037,2670.3962742492154
Kansas,2038,2286.1853606843956
Kansas,2039,2176.834348818848
Kansas,2040,2508.06676025644
Kansas,2041,2391.6048286412442
Kansas,2042,2450.3248366651123
Kansas,2043,2398.289132324386
Kansas,2044,2288.3988118186385
Kansas,2045,2332.012816280655
Kansas,2046,1995.0450317897178
Kansas,2047,2364.9459111024335
Kansas,2048,2661.330812368798
Kansas,2049,2484.6508960465508
Kansas,2050,2485.4590689189463
Kansas,2051,2459.1993186704653
Kansas,2052,1851.0300657061684
Kansas,2053,2660.7818524007903
Kansas,2054,2715.42260080415
Kansas,2055,2171.141383904412
Kansas,2056,1996.5583261630245
Kansas,2057,1926.3488531422768
Kansas,2058,2494.388667190541
Kansas,2059,2509.1640594478326
Kansas,2060,2145.2781732753083
Kansas,2061,1768.8125851892614
Kansas,2062,2122.315397422553
Kansas,2063,2257.853805451703
Kansas,2064,2077.719851290242
Kansas,2065,2297.0822686387446
Kansas,2066,1741.4958875160662
Kansas,2067,1784.5565568052984
Kansas,2068,2019.7084503046729
Kansas,2069,2069.827066776551
Kansas,2070,1697.1758719877946
Kansas,2071,1746.4871219688002
Kansas,2072,1626.0737512189803
Kansas,2073,2126.9873298431175
Kansas,2074,1842.9641625520878
Kansas,2075,1817.2997559541072
Kansas,2076,2107.4665146427924
Kansas,2077,1881.784009230037
Kansas,2078,1650.6778650264973
Kansas,2079,1516.3182382421796
Kansas,2080,1883.77564911469
Kansas,2081,1655.9556212992266
Kansas,2082,1737.6182852971874
Kansas,2083,1712.0073379146888
Kansas,2084,1647.372988896482
Kansas,2085,1694.953926640374
Kansas,2086,1366.915892134895
Kansas,2087,1706.2232719016467
Kansas,2088,1954.2638199476137
Kansas,2089,1761.9545340142379
Kansas,2090,1779.5796331094725
Kansas,2091,1757.6881615506663
Kansas,2092,1279.5749394368527
Kansas,2093,1907.2015772732245
Kansas,2094,2038.38725183615
Kansas,2095,1510.6092337341702
Kansas,2096,1389.0884777702875
Kansas,2097,1334.4686512987741
Kansas,2098,1821.1513049616005
Kansas,2099,1787.4571355159533
