rb,Year,hdd
p28,2020,1939.8927686596996
p28,2021,2024.168891218169
p28,2022,1772.3417299090293
p28,2023,1864.0892243674548
p28,2024,1898.913599500073
p28,2025,1949.5482867824248
p28,2026,1922.0266178414627
p28,2027,2016.576019923888
p28,2028,2129.1664816588286
p28,2029,2199.160308838408
p28,2030,2041.4265130676122
p28,2031,1892.5355847390397
p28,2032,2063.0448334854977
p28,2033,1895.794225999704
p28,2034,2073.6467200674497
p28,2035,1948.9748850313729
p28,2036,2098.856408409195
p28,2037,2108.8635788006777
p28,2038,1849.9637629806589
p28,2039,1990.4042719742395
p28,2040,2093.5452296788076
p28,2041,2221.2295052040517
p28,2042,1993.5629034944063
p28,2043,2133.9581681401496
p28,2044,1982.6870055805257
p28,2045,2087.8170694657865
p28,2046,2099.757782333841
p28,2047,2195.8779955966165
p28,2048,2034.5174813580343
p28,2049,2128.8584363932578
p28,2050,2033.0635718217845
p28,2051,2083.180887279849
p28,2052,2248.9444147473873
p28,2053,2115.687357755768
p28,2054,2143.685101920115
p28,2055,2180.6200440142343
p28,2056,2219.042542536818
p28,2057,2304.943901566253
p28,2058,2222.798224553021
p28,2059,2075.5920906599385
p28,2060,2334.377015494417
p28,2061,2475.6260608468374
p28,2062,2196.1755878368317
p28,2063,2305.126572146315
p28,2064,2342.903006544807
p28,2065,2372.298113207752
p28,2066,2385.8557579849826
p28,2067,2468.417124425853
p28,2068,2592.914607334611
p28,2069,2684.4971379670073
p28,2070,2533.786304665541
p28,2071,2359.593876403229
p28,2072,2534.8649545189055
p28,2073,2410.80862172144
p28,2074,2545.6074599366493
p28,2075,2520.124240324638
p28,2076,2637.832521550476
p28,2077,2655.7849816477305
p28,2078,2363.7635598879397
p28,2079,2553.682117380424
p28,2080,2648.9852547914256
p28,2081,2840.3717899031735
p28,2082,2605.6773878488966
p28,2083,2740.189714833085
p28,2084,2585.212539241382
p28,2085,2692.4350851532145
p28,2086,2729.6175245425434
p28,2087,2869.688436963057
p28,2088,2692.4545463353793
p28,2089,2726.0947364027897
p28,2090,2606.317838700005
p28,2091,2664.1714721905378
p28,2092,2909.148988503461
p28,2093,2754.900717880239
p28,2094,2841.535092655195
p28,2095,2824.3681277343703
p28,2096,2934.58599190936
p28,2097,3023.435434862421
p28,2098,2882.1868025091253
p28,2099,2705.516332627443
