rb,Year,cdd
p81,2020,3158.5010425600863
p81,2021,2839.907334493572
p81,2022,3069.5416021760793
p81,2023,3051.1552404930844
p81,2024,3028.4627459419567
p81,2025,3191.7739594835366
p81,2026,2806.108727393706
p81,2027,2671.958114777271
p81,2028,3110.1423751973925
p81,2029,3164.0752886432733
p81,2030,2555.9721617405
p81,2031,2715.0222127730485
p81,2032,2669.2436923784867
p81,2033,3132.3816389889744
p81,2034,2864.480027529633
p81,2035,2952.5169542615267
p81,2036,3167.7940653653154
p81,2037,3027.557517019297
p81,2038,2369.1009727786686
p81,2039,2564.8430502500455
p81,2040,2881.211992644393
p81,2041,2732.6870134645815
p81,2042,2822.9243372642927
p81,2043,2825.6248589367433
p81,2044,2727.4460985140004
p81,2045,2693.1599749506468
p81,2046,2530.9855833715455
p81,2047,2728.956583170808
p81,2048,3150.48672573525
p81,2049,2897.8270554864475
p81,2050,2873.0038643889284
p81,2051,2768.800254829991
p81,2052,2288.194665882774
p81,2053,3141.127184396686
p81,2054,3395.2214615580956
p81,2055,2785.7688886924293
p81,2056,2627.886589325153
p81,2057,2426.576521118277
p81,2058,3015.839204350059
p81,2059,2960.2919038666187
p81,2060,2791.7027794174687
p81,2061,2489.3751353041293
p81,2062,2697.4415042143514
p81,2063,2726.557614195762
p81,2064,2695.5801223929243
p81,2065,2863.4040030676942
p81,2066,2517.3402673852897
p81,2067,2361.8499374164107
p81,2068,2791.511342361519
p81,2069,2867.723663941019
p81,2070,2290.4862725169837
p81,2071,2480.231594233459
p81,2072,2389.813795706696
p81,2073,2827.66282571197
p81,2074,2611.7930805473775
p81,2075,2681.896945844632
p81,2076,2899.963751203173
p81,2077,2755.966215306006
p81,2078,2097.9572653959954
p81,2079,2332.9711171527442
p81,2080,2604.5630915271986
p81,2081,2482.4095337214458
p81,2082,2584.40893776531
p81,2083,2577.8945381003405
p81,2084,2515.7485235429976
p81,2085,2506.061663385122
p81,2086,2340.5087456705965
p81,2087,2550.0205398449916
p81,2088,2962.8788183315933
p81,2089,2743.7116754781073
p81,2090,2726.5637282593707
p81,2091,2626.5058531302934
p81,2092,2182.1288869502096
p81,2093,3017.8741092775385
p81,2094,3254.5051190336626
p81,2095,2634.5561100850537
p81,2096,2476.8684740398653
p81,2097,2275.051295848825
p81,2098,2866.577417053736
p81,2099,2767.359391351152
