state,Year,cdd
Kentucky,2020,2796.8098174122133
Kentucky,2021,2664.63265168965
Kentucky,2022,2469.866426762679
Kentucky,2023,2636.7929844939927
Kentucky,2024,2556.5686284673457
Kentucky,2025,2593.246255396468
Kentucky,2026,2390.863012321984
Kentucky,2027,2342.2597687670386
Kentucky,2028,2650.996087508085
Kentucky,2029,2635.7430241514217
Kentucky,2030,2063.0555316062055
Kentucky,2031,2220.1838771026855
Kentucky,2032,2341.644057581834
Kentucky,2033,2556.6836475739005
Kentucky,2034,2456.1943428651825
Kentucky,2035,2540.8438390296806
Kentucky,2036,2662.160677807931
Kentucky,2037,2561.6941455985007
Kentucky,2038,1999.5199366751413
Kentucky,2039,2209.2236798943577
Kentucky,2040,2475.2879573760356
Kentucky,2041,2280.6036309049223
Kentucky,2042,2434.774714677017
Kentucky,2043,2449.532214094369
Kentucky,2044,2330.866632508488
Kentucky,2045,2339.354536986395
Kentucky,2046,2156.9784615424187
Kentucky,2047,2204.187288743619
Kentucky,2048,2530.582964260579
Kentucky,2049,2433.6027542142533
Kentucky,2050,2483.7859281425453
Kentucky,2051,2229.262924552051
Kentucky,2052,1923.5311917508352
Kentucky,2053,2499.04584020179
Kentucky,2054,2736.4476512476626
Kentucky,2055,2270.038626289537
Kentucky,2056,2155.174630710094
Kentucky,2057,1974.9056278189485
Kentucky,2058,2449.9196984625805
Kentucky,2059,2243.7589128400095
Kentucky,2060,2376.550892199533
Kentucky,2061,2230.5663227917976
Kentucky,2062,2066.6724159844753
Kentucky,2063,2224.2868430514072
Kentucky,2064,2156.6228071223004
Kentucky,2065,2225.562871722081
Kentucky,2066,2024.653642474505
Kentucky,2067,1955.6362102693083
Kentucky,2068,2246.5888387319847
Kentucky,2069,2248.4611880276
Kentucky,2070,1674.6213220024522
Kentucky,2071,1880.034111904319
Kentucky,2072,1921.8956046846017
Kentucky,2073,2135.730182183926
Kentucky,2074,2026.7743874899045
Kentucky,2075,2129.4740655330465
Kentucky,2076,2251.3009400761885
Kentucky,2077,2107.8597158947177
Kentucky,2078,1612.0741640334056
Kentucky,2079,1779.3490761327039
Kentucky,2080,2043.4662428815082
Kentucky,2081,1838.0876189370192
Kentucky,2082,2005.8741571129242
Kentucky,2083,2006.3205781645718
Kentucky,2084,1954.721843927036
Kentucky,2085,1949.5899023586658
Kentucky,2086,1723.793306893433
Kentucky,2087,1839.8998693436315
Kentucky,2088,2100.172370734767
Kentucky,2089,1963.6213539895139
Kentucky,2090,2071.0217739581785
Kentucky,2091,1846.9948850644207
Kentucky,2092,1559.0786275082737
Kentucky,2093,2070.46752441208
Kentucky,2094,2309.3306052069775
Kentucky,2095,1863.8919835845127
Kentucky,2096,1765.8908211199089
Kentucky,2097,1600.0515848287655
Kentucky,2098,2046.7051497630925
Kentucky,2099,1818.6809833723055
