rb,Year,cdd
p58,2020,858.735026514631
p58,2021,819.7780909078593
p58,2022,742.1830561894308
p58,2023,994.0050789444201
p58,2024,789.7031826782288
p58,2025,884.7247414891526
p58,2026,695.5882882084983
p58,2027,791.5491410907875
p58,2028,836.2545152472853
p58,2029,853.5607466844922
p58,2030,559.5850747637069
p58,2031,705.1247056824295
p58,2032,686.3528083907863
p58,2033,848.5940790613361
p58,2034,743.7287500444461
p58,2035,786.0443178632718
p58,2036,903.190976683494
p58,2037,867.6021972304763
p58,2038,707.0714420222268
p58,2039,618.932094969884
p58,2040,790.1631649927515
p58,2041,745.4663998268973
p58,2042,854.4881137652795
p58,2043,862.9210654578577
p58,2044,767.9895289591727
p58,2045,729.6282879977787
p58,2046,650.115626568974
p58,2047,715.0746134089168
p58,2048,749.0688641326333
p58,2049,768.2332291373398
p58,2050,1033.2988161036667
p58,2051,753.5120897227996
p58,2052,511.4051310889914
p58,2053,836.1087408923033
p58,2054,982.7142133316701
p58,2055,731.0366316816163
p58,2056,638.5606383143621
p58,2057,523.3104488216161
p58,2058,812.9515355996656
p58,2059,754.3392131439584
p58,2060,695.2679147596511
p58,2061,662.7008383013133
p58,2062,607.9830214428757
p58,2063,842.5976146087287
p58,2064,653.2384290052994
p58,2065,746.2897368209992
p58,2066,559.891980407972
p58,2067,626.4465744801321
p58,2068,694.937476261507
p58,2069,699.8603658424129
p58,2070,406.38172201294844
p58,2071,549.6922485887618
p58,2072,536.1572006245761
p58,2073,667.4037907724274
p58,2074,604.6814996659048
p58,2075,618.2455926223442
p58,2076,723.9897836729942
p58,2077,679.1926367446035
p58,2078,557.241314498554
p58,2079,462.3769062661552
p58,2080,634.4449653341827
p58,2081,604.0203770594328
p58,2082,713.4056517666309
p58,2083,726.2596275364525
p58,2084,635.4267243401117
p58,2085,585.9415314707086
p58,2086,517.6780264339093
p58,2087,587.7068923579161
p58,2088,602.3889512473039
p58,2089,617.2373072114063
p58,2090,884.4746819587522
p58,2091,617.0798535913373
p58,2092,401.5050914289436
p58,2093,685.5284543303005
p58,2094,805.0353789911485
p58,2095,598.4749783678128
p58,2096,529.0567830797067
p58,2097,434.29543241344203
p58,2098,690.8597486993899
p58,2099,627.8150989952908
