rb,Year,Date
p44,2021,2021-02-11
p44,2022,2022-01-07
p44,2022,2022-01-10
p44,2022,2022-01-14
p44,2022,2022-01-16
p44,2022,2022-01-17
p44,2022,2022-01-24
p44,2022,2022-01-31
p44,2022,2022-02-03
p44,2022,2022-02-05
p44,2023,2023-12-18
p44,2023,2023-12-19
p44,2023,2023-12-20
p44,2023,2023-12-22
p44,2023,2023-12-23
p44,2023,2023-12-24
p44,2024,2024-01-18
p44,2024,2024-01-20
p44,2025,2025-01-19
p44,2025,2025-01-20
p44,2026,2026-01-07
p44,2026,2026-01-27
p44,2028,2028-01-05
p44,2028,2028-01-26
p44,2028,2028-02-05
p44,2028,2028-02-10
p44,2028,2028-02-11
p44,2029,2029-02-03
p44,2030,2030-12-23
p44,2034,2034-01-15
p44,2034,2034-01-18
p44,2034,2034-01-19
p44,2034,2034-02-07
p44,2034,2034-02-09
p44,2036,2036-01-19
p44,2036,2036-01-30
p44,2036,2036-01-31
p44,2036,2036-02-01
p44,2036,2036-02-02
p44,2036,2036-02-03
p44,2036,2036-02-04
p44,2049,2049-01-15
p44,2050,2050-01-02
p44,2054,2054-01-06
p44,2059,2059-01-30
p44,2059,2059-03-03
p44,2062,2062-01-10
p44,2063,2063-12-19
p44,2063,2063-12-22
p44,2063,2063-12-23
p44,2063,2063-12-24
p44,2074,2074-01-18
p44,2076,2076-01-19
p44,2076,2076-01-31
p44,2076,2076-02-01
p44,2076,2076-02-02
p44,2076,2076-02-03
