rb,Year,cdd
p1,2020,3558.500158710753
p1,2021,3368.2141856931075
p1,2022,3685.6296541490315
p1,2023,3356.3260620939222
p1,2024,3638.5882003521256
p1,2025,3798.8112284959802
p1,2026,3180.907948434492
p1,2027,3018.4369949410248
p1,2028,3253.653374678889
p1,2029,3307.618279930176
p1,2030,3354.309157649127
p1,2031,3214.579076999922
p1,2032,2854.0812747188106
p1,2033,3297.3261891136863
p1,2034,3082.0961895806163
p1,2035,2944.049713976299
p1,2036,3407.2466351978132
p1,2037,3048.5209526882645
p1,2038,3038.101838058661
p1,2039,3266.7700495941945
p1,2040,3318.4545884312192
p1,2041,3239.7280478861876
p1,2042,3222.4499335944806
p1,2043,2980.2606104813044
p1,2044,2915.1291648277484
p1,2045,2991.8078899866473
p1,2046,3115.7195206626975
p1,2047,3220.2516562647475
p1,2048,3450.769507339183
p1,2049,3302.8295251365257
p1,2050,3113.027038517933
p1,2051,3469.787269266632
p1,2052,3218.269127809639
p1,2053,3155.4849405493546
p1,2054,2826.844905202436
p1,2055,2608.8311043364274
p1,2056,2755.0322805922287
p1,2057,3111.8888534952926
p1,2058,2858.799826398911
p1,2059,2946.5358582216495
p1,2060,2665.7685703437796
p1,2061,2519.184701901734
p1,2062,2833.8612629572035
p1,2063,2470.142624986728
p1,2064,2746.0729195277
p1,2065,2913.5700066470154
p1,2066,2344.584539511048
p1,2067,2210.9248352722907
p1,2068,2406.625348907024
p1,2069,2463.4785711220056
p1,2070,2547.6162580041378
p1,2071,2361.124922717211
p1,2072,2036.8530098569056
p1,2073,2382.548522271986
p1,2074,2248.727063018367
p1,2075,2099.846209338173
p1,2076,2475.181005160313
p1,2077,2181.9340039181575
p1,2078,2197.9291516162452
p1,2079,2342.41266198942
p1,2080,2360.3205606790275
p1,2081,2302.3379201473795
p1,2082,2275.603101262749
p1,2083,2118.0857099205823
p1,2084,1987.0077993780708
p1,2085,2022.6916287684435
p1,2086,2166.2485754699965
p1,2087,2272.085891864099
p1,2088,2452.670102907586
p1,2089,2341.524629239421
p1,2090,2083.61964206054
p1,2091,2470.291997523188
p1,2092,2229.5318768785273
p1,2093,2212.9231761436026
p1,2094,1922.589844244846
p1,2095,1734.4479031542742
p1,2096,1818.0109940657744
p1,2097,2220.8708763694335
p1,2098,1908.8970922881354
p1,2099,2057.443117601999
