state,Year,cdd
Utah,2020,3329.5511608994498
Utah,2021,3101.4734261527715
Utah,2022,3839.1067511298975
Utah,2023,3560.9758728823836
Utah,2024,3991.9434008622175
Utah,2025,3812.8520378944736
Utah,2026,3251.0789239442183
Utah,2027,3248.748068160072
Utah,2028,3438.645787579254
Utah,2029,3386.568230583199
Utah,2030,3413.7221002907477
Utah,2031,3508.7361024954207
Utah,2032,3132.45908056929
Utah,2033,3665.2647059003016
Utah,2034,3309.5308230136275
Utah,2035,3203.129820042818
Utah,2036,3326.283004204731
Utah,2037,3388.349649068404
Utah,2038,3444.2105397974838
Utah,2039,3145.480886725515
Utah,2040,3201.1910986831062
Utah,2041,3232.346184182641
Utah,2042,3456.5019225773076
Utah,2043,3075.950372972065
Utah,2044,3297.6745269815674
Utah,2045,3166.882469856604
Utah,2046,3318.0600460362843
Utah,2047,3193.934327734075
Utah,2048,3557.3422495202244
Utah,2049,3427.977353993137
Utah,2050,3375.889446375287
Utah,2051,3591.9410811112825
Utah,2052,2963.826497864225
Utah,2053,3590.3572598585824
Utah,2054,2928.8390108113645
Utah,2055,2882.564373526106
Utah,2056,3089.3967072005426
Utah,2057,3114.316272018211
Utah,2058,3081.3391388656555
Utah,2059,3498.391988847942
Utah,2060,2764.2605617172985
Utah,2061,2556.3575180409966
Utah,2062,3215.3835866351496
Utah,2063,2963.2144312536266
Utah,2064,3324.993045703434
Utah,2065,3191.8726464507554
Utah,2066,2691.64186550323
Utah,2067,2741.4881985136376
Utah,2068,2886.58425917675
Utah,2069,2812.093644058072
Utah,2070,2850.8104181691265
Utah,2071,2949.753423663021
Utah,2072,2591.1087294089725
Utah,2073,3029.9687875381605
Utah,2074,2758.0889394869
Utah,2075,2591.2812484010615
Utah,2076,2762.897604520561
Utah,2077,2835.040943273265
Utah,2078,2834.3187325949384
Utah,2079,2563.6011949097874
Utah,2080,2644.9153458352935
Utah,2081,2679.0708190646
Utah,2082,2828.8846936147543
Utah,2083,2530.888293037875
Utah,2084,2704.510303524226
Utah,2085,2598.5013923088045
Utah,2086,2757.5752184236117
Utah,2087,2627.9026269716987
Utah,2088,2921.6121246899115
Utah,2089,2814.8217478127513
Utah,2090,2793.796290239293
Utah,2091,2993.630485184568
Utah,2092,2416.120809194998
Utah,2093,3006.027699815667
Utah,2094,2386.105235973013
Utah,2095,2344.648012675709
Utah,2096,2514.8471447489414
Utah,2097,2524.7850397275442
Utah,2098,2537.0600735281187
Utah,2099,2855.697767324818
