state,Year,hdd
Ohio,2020,520.108197729786
Ohio,2021,427.5313108092168
Ohio,2022,420.8716216820319
Ohio,2023,584.7621407311483
Ohio,2024,437.8757646183879
Ohio,2025,416.3980860993101
Ohio,2026,509.8344628555196
Ohio,2027,602.0597193692829
Ohio,2028,625.9495833224565
Ohio,2029,463.5223394564265
Ohio,2030,442.66263245919197
Ohio,2031,699.7823925216691
Ohio,2032,374.6946363466317
Ohio,2033,543.6010427383583
Ohio,2034,482.7866889086524
Ohio,2035,581.5155170465541
Ohio,2036,468.12570412098404
Ohio,2037,385.41424067074666
Ohio,2038,579.4148007646038
Ohio,2039,599.8064030116766
Ohio,2040,457.5194703813534
Ohio,2041,486.5299149927241
Ohio,2042,625.8702694067846
Ohio,2043,395.97539837860927
Ohio,2044,411.52675694779566
Ohio,2045,636.0361601692019
Ohio,2046,483.18481639311887
Ohio,2047,626.486495358533
Ohio,2048,466.18414604955916
Ohio,2049,370.8624364975
Ohio,2050,660.5310435987874
Ohio,2051,603.8838917513842
Ohio,2052,641.7596657927352
Ohio,2053,502.70488884734175
Ohio,2054,425.6722949947035
Ohio,2055,491.9761395187554
Ohio,2056,620.7673745923852
Ohio,2057,488.258251000905
Ohio,2058,674.7640275597312
Ohio,2059,547.0760291691122
Ohio,2060,684.1139421293838
Ohio,2061,591.1868384711718
Ohio,2062,614.1739753593666
Ohio,2063,750.090419419831
Ohio,2064,600.2714587077479
Ohio,2065,589.9225599054522
Ohio,2066,703.4951986705928
Ohio,2067,799.4259731384327
Ohio,2068,806.996443364379
Ohio,2069,589.7627481378498
Ohio,2070,583.615728564583
Ohio,2071,876.7628398874589
Ohio,2072,515.1872170331651
Ohio,2073,650.975969387817
Ohio,2074,605.6324698279475
Ohio,2075,696.4893073328058
Ohio,2076,584.9476577225673
Ohio,2077,479.6515699284403
Ohio,2078,713.9223246177035
Ohio,2079,715.8418305001112
Ohio,2080,603.1386517251537
Ohio,2081,666.2275365478581
Ohio,2082,779.7063019484643
Ohio,2083,502.036510815543
Ohio,2084,537.1164745291162
Ohio,2085,766.8990551966842
Ohio,2086,588.1417904377986
Ohio,2087,718.2231942596219
Ohio,2088,565.9755352939893
Ohio,2089,465.41398003058225
Ohio,2090,764.2083620383603
Ohio,2091,708.4131437008757
Ohio,2092,724.1664104239055
Ohio,2093,591.2232813839787
Ohio,2094,505.02613080155896
Ohio,2095,583.9366999584058
Ohio,2096,725.175797598902
Ohio,2097,599.3168976595837
Ohio,2098,788.2891848246835
Ohio,2099,672.0164688898137
