rb,Year,Date
p124,2020,2020-08-01
p124,2020,2020-08-03
p124,2020,2020-08-04
p124,2020,2020-08-05
p124,2020,2020-08-09
p124,2021,2021-07-08
p124,2021,2021-07-09
p124,2021,2021-07-10
p124,2021,2021-07-13
p124,2023,2023-07-13
p124,2023,2023-07-15
p124,2023,2023-07-16
p124,2023,2023-07-17
p124,2023,2023-07-18
p124,2023,2023-07-20
p124,2023,2023-07-21
p124,2023,2023-08-09
p124,2023,2023-08-20
p124,2023,2023-09-06
p124,2023,2023-09-07
p124,2023,2023-09-11
p124,2026,2026-07-07
p124,2026,2026-07-08
p124,2026,2026-07-09
p124,2026,2026-07-12
p124,2026,2026-07-13
p124,2026,2026-07-14
p124,2026,2026-07-18
p124,2027,2027-07-09
p124,2027,2027-07-10
p124,2027,2027-07-21
p124,2027,2027-07-22
p124,2027,2027-08-04
p124,2027,2027-08-10
p124,2028,2028-07-30
p124,2029,2029-07-11
p124,2029,2029-07-12
p124,2029,2029-08-05
p124,2030,2030-07-10
p124,2031,2031-05-31
p124,2031,2031-07-08
p124,2031,2031-07-23
p124,2032,2032-07-10
p124,2032,2032-07-11
p124,2032,2032-07-13
p124,2032,2032-07-14
p124,2033,2033-07-08
p124,2033,2033-07-09
p124,2033,2033-07-10
p124,2033,2033-07-11
p124,2033,2033-07-12
p124,2033,2033-07-14
p124,2033,2033-07-28
p124,2033,2033-07-29
p124,2033,2033-08-02
p124,2033,2033-09-01
p124,2033,2033-09-03
p124,2034,2034-07-15
p124,2035,2035-07-15
p124,2035,2035-07-30
p124,2035,2035-08-05
p124,2037,2037-07-18
p124,2037,2037-08-16
p124,2037,2037-08-17
p124,2038,2038-06-27
p124,2038,2038-07-20
p124,2038,2038-07-22
p124,2038,2038-07-23
p124,2039,2039-07-04
p124,2039,2039-07-05
p124,2039,2039-07-06
p124,2039,2039-07-25
p124,2039,2039-07-28
p124,2039,2039-08-01
p124,2039,2039-08-08
p124,2039,2039-08-18
p124,2041,2041-08-08
p124,2041,2041-08-09
p124,2042,2042-07-29
p124,2042,2042-07-30
p124,2042,2042-08-18
p124,2045,2045-07-26
p124,2045,2045-07-27
p124,2045,2045-08-12
p124,2045,2045-08-21
p124,2046,2046-07-28
p124,2046,2046-08-01
p124,2046,2046-08-02
p124,2046,2046-08-03
p124,2046,2046-08-04
p124,2047,2047-08-07
p124,2047,2047-08-08
p124,2047,2047-08-09
p124,2047,2047-08-16
p124,2047,2047-09-11
p124,2048,2048-06-09
p124,2048,2048-06-10
p124,2048,2048-07-21
p124,2048,2048-07-22
p124,2048,2048-08-06
p124,2049,2049-08-10
p124,2050,2050-06-23
p124,2050,2050-06-24
p124,2050,2050-06-27
p124,2050,2050-06-28
p124,2050,2050-06-29
p124,2050,2050-07-06
p124,2050,2050-07-07
p124,2050,2050-07-17
p124,2050,2050-07-18
p124,2050,2050-07-22
p124,2050,2050-07-24
p124,2050,2050-07-25
p124,2050,2050-07-26
p124,2050,2050-08-05
p124,2050,2050-08-11
p124,2050,2050-08-30
p124,2051,2051-06-09
p124,2051,2051-07-12
p124,2051,2051-07-13
p124,2051,2051-07-22
p124,2051,2051-07-23
p124,2051,2051-07-29
p124,2051,2051-08-01
p124,2051,2051-08-02
p124,2051,2051-08-09
p124,2051,2051-08-10
p124,2052,2052-06-29
p124,2052,2052-07-01
p124,2052,2052-07-04
p124,2052,2052-07-05
p124,2052,2052-07-07
p124,2052,2052-07-08
p124,2052,2052-07-16
p124,2052,2052-07-17
p124,2052,2052-07-18
p124,2052,2052-07-24
p124,2052,2052-07-27
p124,2053,2053-07-19
p124,2054,2054-06-18
p124,2054,2054-06-19
p124,2055,2055-06-15
p124,2055,2055-06-16
p124,2055,2055-06-21
p124,2055,2055-07-09
p124,2056,2056-07-14
p124,2056,2056-07-15
p124,2056,2056-07-18
p124,2056,2056-07-23
p124,2056,2056-07-24
p124,2056,2056-07-25
p124,2056,2056-07-26
p124,2056,2056-08-13
p124,2056,2056-08-14
p124,2056,2056-08-15
p124,2056,2056-08-16
p124,2056,2056-08-17
p124,2057,2057-07-12
p124,2057,2057-07-14
p124,2057,2057-07-21
p124,2057,2057-07-22
p124,2058,2058-08-05
p124,2058,2058-08-08
p124,2058,2058-08-30
p124,2058,2058-09-06
p124,2059,2059-05-30
p124,2059,2059-06-27
p124,2059,2059-06-30
p124,2059,2059-07-14
p124,2059,2059-07-17
p124,2059,2059-07-18
p124,2059,2059-07-19
p124,2059,2059-07-20
p124,2059,2059-07-21
p124,2059,2059-07-22
p124,2059,2059-07-23
p124,2059,2059-08-09
p124,2059,2059-08-19
p124,2059,2059-08-21
p124,2059,2059-08-22
p124,2060,2060-06-27
p124,2060,2060-06-29
p124,2060,2060-07-10
p124,2060,2060-07-12
p124,2060,2060-07-16
p124,2060,2060-07-17
p124,2060,2060-07-19
p124,2060,2060-07-20
p124,2060,2060-07-21
p124,2060,2060-07-22
p124,2060,2060-07-29
p124,2060,2060-07-30
p124,2060,2060-07-31
p124,2060,2060-08-01
p124,2060,2060-08-02
p124,2060,2060-08-03
p124,2060,2060-08-04
p124,2060,2060-08-05
p124,2060,2060-08-06
p124,2060,2060-08-07
p124,2060,2060-08-08
p124,2060,2060-08-09
p124,2060,2060-08-10
p124,2060,2060-08-11
p124,2060,2060-08-12
p124,2060,2060-09-01
p124,2060,2060-09-02
p124,2060,2060-09-03
p124,2060,2060-09-06
p124,2060,2060-09-23
p124,2061,2061-06-15
p124,2061,2061-06-22
p124,2061,2061-06-25
p124,2061,2061-07-07
p124,2061,2061-07-08
p124,2061,2061-07-09
p124,2061,2061-07-10
p124,2061,2061-07-11
p124,2061,2061-07-12
p124,2061,2061-07-13
p124,2061,2061-07-14
p124,2061,2061-07-15
p124,2061,2061-07-20
p124,2061,2061-07-21
p124,2061,2061-07-22
p124,2061,2061-07-27
p124,2061,2061-07-28
p124,2061,2061-07-29
p124,2061,2061-08-04
p124,2061,2061-08-05
p124,2061,2061-08-09
p124,2061,2061-08-10
p124,2061,2061-08-11
p124,2061,2061-08-16
p124,2061,2061-09-12
p124,2062,2062-07-08
p124,2062,2062-07-17
p124,2062,2062-07-18
p124,2062,2062-07-19
p124,2062,2062-07-25
p124,2062,2062-07-26
p124,2062,2062-07-27
p124,2062,2062-08-02
p124,2062,2062-08-06
p124,2062,2062-08-09
p124,2063,2063-06-28
p124,2063,2063-07-02
p124,2063,2063-07-03
p124,2063,2063-07-04
p124,2063,2063-07-13
p124,2063,2063-07-14
p124,2063,2063-07-15
p124,2063,2063-07-16
p124,2063,2063-07-17
p124,2063,2063-07-18
p124,2063,2063-07-19
p124,2063,2063-07-20
p124,2063,2063-07-21
p124,2063,2063-07-22
p124,2063,2063-07-24
p124,2063,2063-07-30
p124,2063,2063-07-31
p124,2063,2063-08-01
p124,2063,2063-08-02
p124,2063,2063-08-03
p124,2063,2063-08-06
p124,2063,2063-08-07
p124,2063,2063-08-08
p124,2063,2063-08-09
p124,2063,2063-08-11
p124,2063,2063-08-12
p124,2063,2063-08-18
p124,2063,2063-08-19
p124,2063,2063-08-20
p124,2063,2063-08-22
p124,2063,2063-08-23
p124,2063,2063-09-05
p124,2063,2063-09-06
p124,2063,2063-09-07
p124,2063,2063-09-08
p124,2063,2063-09-09
p124,2063,2063-09-10
p124,2063,2063-09-11
p124,2063,2063-09-12
p124,2064,2064-06-14
p124,2064,2064-06-19
p124,2064,2064-07-11
p124,2064,2064-07-24
p124,2064,2064-08-03
p124,2064,2064-08-05
p124,2064,2064-08-06
p124,2064,2064-08-07
p124,2064,2064-08-08
p124,2064,2064-08-09
p124,2064,2064-08-15
p124,2064,2064-08-16
p124,2064,2064-08-17
p124,2064,2064-09-03
p124,2065,2065-07-06
p124,2065,2065-07-07
p124,2065,2065-07-08
p124,2065,2065-07-09
p124,2065,2065-07-10
p124,2065,2065-07-20
p124,2065,2065-07-21
p124,2065,2065-08-14
p124,2065,2065-08-15
p124,2065,2065-08-16
p124,2065,2065-09-04
p124,2065,2065-09-05
p124,2065,2065-09-06
p124,2065,2065-09-07
p124,2065,2065-09-08
p124,2065,2065-09-09
p124,2065,2065-09-10
p124,2066,2066-06-28
p124,2066,2066-07-06
p124,2066,2066-07-07
p124,2066,2066-07-08
p124,2066,2066-07-09
p124,2066,2066-07-10
p124,2066,2066-07-12
p124,2066,2066-07-13
p124,2066,2066-07-14
p124,2066,2066-07-15
p124,2066,2066-07-17
p124,2066,2066-07-18
p124,2066,2066-07-19
p124,2066,2066-07-21
p124,2066,2066-07-25
p124,2066,2066-07-27
p124,2066,2066-07-28
p124,2066,2066-07-29
p124,2066,2066-07-30
p124,2066,2066-07-31
p124,2066,2066-08-01
p124,2066,2066-08-02
p124,2066,2066-08-05
p124,2066,2066-08-08
p124,2066,2066-08-09
p124,2066,2066-08-10
p124,2066,2066-08-11
p124,2066,2066-10-01
p124,2066,2066-10-04
p124,2067,2067-06-21
p124,2067,2067-06-23
p124,2067,2067-07-08
p124,2067,2067-07-09
p124,2067,2067-07-10
p124,2067,2067-07-11
p124,2067,2067-07-12
p124,2067,2067-07-13
p124,2067,2067-07-14
p124,2067,2067-07-19
p124,2067,2067-07-20
p124,2067,2067-07-21
p124,2067,2067-07-22
p124,2067,2067-07-23
p124,2067,2067-07-24
p124,2067,2067-07-25
p124,2067,2067-07-26
p124,2067,2067-07-27
p124,2067,2067-07-28
p124,2067,2067-07-31
p124,2067,2067-08-03
p124,2067,2067-08-04
p124,2067,2067-08-05
p124,2067,2067-08-08
p124,2067,2067-08-09
p124,2067,2067-08-10
p124,2067,2067-08-11
p124,2067,2067-08-17
p124,2067,2067-08-18
p124,2067,2067-08-19
p124,2067,2067-08-20
p124,2067,2067-08-27
p124,2067,2067-08-28
p124,2067,2067-08-29
p124,2067,2067-09-18
p124,2068,2068-06-21
p124,2068,2068-06-22
p124,2068,2068-06-23
p124,2068,2068-07-10
p124,2068,2068-07-11
p124,2068,2068-07-14
p124,2068,2068-07-15
p124,2068,2068-07-17
p124,2068,2068-07-18
p124,2068,2068-07-29
p124,2068,2068-07-30
p124,2068,2068-07-31
p124,2068,2068-08-01
p124,2068,2068-08-07
p124,2068,2068-08-11
p124,2068,2068-08-12
p124,2068,2068-08-13
p124,2068,2068-08-14
p124,2068,2068-08-15
p124,2068,2068-08-16
p124,2068,2068-08-17
p124,2068,2068-08-18
p124,2069,2069-06-27
p124,2069,2069-07-07
p124,2069,2069-07-08
p124,2069,2069-07-10
p124,2069,2069-07-11
p124,2069,2069-07-12
p124,2069,2069-07-23
p124,2069,2069-07-24
p124,2069,2069-07-25
p124,2069,2069-07-26
p124,2069,2069-07-28
p124,2069,2069-08-03
p124,2069,2069-08-04
p124,2069,2069-08-05
p124,2069,2069-08-06
p124,2069,2069-08-07
p124,2069,2069-08-23
p124,2069,2069-08-30
p124,2069,2069-09-11
p124,2070,2070-06-30
p124,2070,2070-07-01
p124,2070,2070-07-04
p124,2070,2070-07-05
p124,2070,2070-07-09
p124,2070,2070-07-10
p124,2070,2070-07-12
p124,2070,2070-07-16
p124,2070,2070-07-19
p124,2070,2070-07-20
p124,2070,2070-07-21
p124,2070,2070-07-22
p124,2070,2070-07-23
p124,2070,2070-07-24
p124,2070,2070-07-31
p124,2070,2070-08-03
p124,2070,2070-08-12
p124,2070,2070-08-13
p124,2070,2070-08-27
p124,2070,2070-08-28
p124,2070,2070-08-29
p124,2070,2070-08-30
p124,2070,2070-09-07
p124,2071,2071-05-31
p124,2071,2071-06-29
p124,2071,2071-06-30
p124,2071,2071-07-02
p124,2071,2071-07-07
p124,2071,2071-07-08
p124,2071,2071-07-09
p124,2071,2071-07-14
p124,2071,2071-07-18
p124,2071,2071-07-19
p124,2071,2071-07-20
p124,2071,2071-07-21
p124,2071,2071-07-22
p124,2071,2071-07-23
p124,2071,2071-07-24
p124,2071,2071-07-26
p124,2071,2071-08-02
p124,2071,2071-08-04
p124,2071,2071-08-05
p124,2071,2071-08-16
p124,2071,2071-08-19
p124,2071,2071-08-29
p124,2071,2071-08-30
p124,2071,2071-08-31
p124,2072,2072-07-09
p124,2072,2072-07-10
p124,2072,2072-07-11
p124,2072,2072-07-12
p124,2072,2072-07-13
p124,2072,2072-07-14
p124,2072,2072-07-15
p124,2072,2072-07-17
p124,2072,2072-07-20
p124,2072,2072-07-21
p124,2072,2072-07-30
p124,2072,2072-08-10
p124,2072,2072-08-11
