rb,Year,hdd
p109,2020,876.5750571278251
p109,2021,725.2542110663513
p109,2022,709.2242567930977
p109,2023,815.9416604253864
p109,2024,724.8212982521395
p109,2025,750.0873428061418
p109,2026,885.0893014243045
p109,2027,984.9984268870542
p109,2028,925.9647057433308
p109,2029,739.9115130362272
p109,2030,788.8606441858803
p109,2031,977.648854071701
p109,2032,667.598090605015
p109,2033,835.6569524043346
p109,2034,730.5425255033125
p109,2035,908.6406456735112
p109,2036,788.6227553522555
p109,2037,666.2472521734323
p109,2038,964.8908553596741
p109,2039,892.0256944937604
p109,2040,870.8247690753665
p109,2041,913.1205676269659
p109,2042,1012.0214932135268
p109,2043,717.0507599762873
p109,2044,798.7031711136801
p109,2045,999.2127287283665
p109,2046,869.1869262489561
p109,2047,1131.4628121872338
p109,2048,879.676380670531
p109,2049,766.6003121130732
p109,2050,1152.7333341154904
p109,2051,1018.8823800204432
p109,2052,1022.5601523854951
p109,2053,841.1270905909187
p109,2054,832.7259240450732
p109,2055,921.0030641098974
p109,2056,1058.1678779788658
p109,2057,895.8684779789598
p109,2058,1151.5671262966262
p109,2059,1043.764250733038
p109,2060,1223.2749206250814
p109,2061,1016.181721195399
p109,2062,1124.0594337868438
p109,2063,1122.5628117082997
p109,2064,1066.7335421266584
p109,2065,1126.3700455692085
p109,2066,1318.454365540623
p109,2067,1349.940145374594
p109,2068,1309.7248893524577
p109,2069,1049.013948895093
p109,2070,1178.1734094826693
p109,2071,1366.421420358391
p109,2072,991.4248502154122
p109,2073,1229.0749832922388
p109,2074,1056.1860264395375
p109,2075,1265.7906843714093
p109,2076,1141.4987605206172
p109,2077,949.7077328007991
p109,2078,1401.9383671097069
p109,2079,1370.0855335091223
p109,2080,1406.1670198747834
p109,2081,1397.0928744884557
p109,2082,1481.5948935655495
p109,2083,1114.7278078970269
p109,2084,1197.6642484353406
p109,2085,1448.4206363056237
p109,2086,1290.3190635736341
p109,2087,1645.636197936988
p109,2088,1323.1790218597773
p109,2089,1167.8099324353002
p109,2090,1639.4358584046042
p109,2091,1438.1856955986093
p109,2092,1481.4653538916637
p109,2093,1250.7128252511254
p109,2094,1284.8597192310526
p109,2095,1400.81936989256
p109,2096,1575.7961031244304
p109,2097,1418.042042248398
p109,2098,1603.6084462687072
p109,2099,1513.914157750022
