rb,Year,hdd
p80,2020,379.02978882208566
p80,2021,266.2072772791866
p80,2022,271.64963679555734
p80,2023,455.5668220065674
p80,2024,324.0928428317236
p80,2025,316.59439672264836
p80,2026,295.0900326496483
p80,2027,432.6277129778382
p80,2028,455.08545709738
p80,2029,273.4573340576196
p80,2030,297.26260358085926
p80,2031,444.6960379322747
p80,2032,192.35837326392283
p80,2033,311.33738032705753
p80,2034,314.2871095259577
p80,2035,422.342856154218
p80,2036,266.7294072176532
p80,2037,281.741223751768
p80,2038,393.2490839924794
p80,2039,364.53352307938036
p80,2040,296.4113053226709
p80,2041,332.1438264158015
p80,2042,389.8769970547475
p80,2043,255.422141883983
p80,2044,249.50070104746862
p80,2045,417.0990187891172
p80,2046,330.17482979542467
p80,2047,392.16226811257104
p80,2048,313.2714635202895
p80,2049,209.66431019853252
p80,2050,470.0929259695232
p80,2051,387.4189451052664
p80,2052,422.09445294219967
p80,2053,348.79287203632634
p80,2054,238.83225259796166
p80,2055,275.3566509956345
p80,2056,390.387995980751
p80,2057,260.17613120865377
p80,2058,324.69162919116053
p80,2059,267.3071975416546
p80,2060,550.3671396384855
p80,2061,423.43446210752626
p80,2062,426.52948859242537
p80,2063,610.1595823936058
p80,2064,466.01467089117784
p80,2065,465.52628143289644
p80,2066,444.37379662003116
p80,2067,617.3455126607291
p80,2068,611.9439549223562
p80,2069,398.49726225326606
p80,2070,445.98325991595806
p80,2071,598.5657689832613
p80,2072,313.0263584999284
p80,2073,445.7560746135556
p80,2074,448.27053519209966
p80,2075,559.7087914454748
p80,2076,390.85854720170397
p80,2077,396.92740405705166
p80,2078,536.6381007563174
p80,2079,491.4385949381238
p80,2080,426.0341829005674
p80,2081,464.09622494040417
p80,2082,534.760843175093
p80,2083,378.43222702718583
p80,2084,383.03604729129137
p80,2085,534.0808313067598
p80,2086,423.55195957514337
p80,2087,533.0822217219863
p80,2088,423.2315245362811
p80,2089,273.9361696990185
p80,2090,566.1746952842348
p80,2091,474.0040425101325
p80,2092,485.1225580210384
p80,2093,430.2356480418588
p80,2094,284.78931706321356
p80,2095,353.42909806164226
p80,2096,491.14908616288653
p80,2097,322.57609930236265
p80,2098,395.44648346869803
p80,2099,337.52782319290617
